question,test_id,pass,exec_time,peak_memory,exception_error
Solution_16,test_case_2,True,0.0011949539184570312,3.9951171875,
Solution_16,test_case_3,True,0.0,3.8232421875,
Solution_16,test_case_4,True,0.0012814998626708984,4.2607421875,
Solution_16,test_case_5,True,0.0005238056182861328,4.0419921875,
Solution_16,test_case_6,True,0.0,3.9951171875,
Solution_16,test_case_7,True,0.0010075569152832031,3.9482421875,
Solution_16,test_case_8,True,0.0,3.9951171875,
Solution_16,test_case_9,True,0.0009980201721191406,4.0419921875,
Solution_16,test_case_10,True,0.0,4.1357421875,
Solution_16,test_case_11,True,0.007020711898803711,49.3310546875,
Solution_16,test_case_12,True,0.006068229675292969,26.6123046875,
Solution_16,test_case_13,True,0.011077404022216797,57.1904296875,
Solution_16,test_case_14,True,0.00807332992553711,29.7529296875,
Solution_16,test_case_15,True,0.05148458480834961,150.7373046875,
Solution_16,test_case_16,True,0.14564847946166992,339.0029296875,
Solution_16,test_case_17,True,0.35137152671813965,721.0654296875,
Solution_16,test_case_18,True,0.12250542640686035,610.3115234375,
Solution_16,test_case_19,True,0.32404112815856934,716.4755859375,
Solution_16,test_case_20,True,0.31558990478515625,720.5341796875,
Solution_17,test_case_1,True,0.0010101795196533203,3.4521484375,
Solution_17,test_case_2,True,0.0010008811950683594,3.7021484375,
Solution_17,test_case_3,True,0.0,3.4521484375,
Solution_17,test_case_4,True,0.0009968280792236328,3.4521484375,
Solution_17,test_case_5,True,0.0,3.4521484375,
Solution_17,test_case_6,True,0.0010044574737548828,3.4521484375,
Solution_17,test_case_7,True,0.0009958744049072266,3.4521484375,
Solution_17,test_case_8,True,0.0,3.7021484375,
Solution_17,test_case_9,True,0.0010020732879638672,3.4521484375,
Solution_17,test_case_10,True,0.0,3.4521484375,
Solution_17,test_case_11,True,0.0009980201721191406,3.4521484375,
Solution_17,test_case_12,True,0.0,3.4521484375,
Solution_17,test_case_13,True,0.0010013580322265625,3.4521484375,
Solution_17,test_case_14,True,0.0,3.7021484375,
Solution_17,test_case_15,True,0.0010037422180175781,3.4521484375,
Solution_17,test_case_16,True,0.0,3.8935546875,
Solution_17,test_case_17,True,0.0009942054748535156,3.6044921875,
Solution_17,test_case_18,True,0.0,3.4521484375,
Solution_17,test_case_19,True,0.0010013580322265625,3.9482421875,
Solution_17,test_case_20,True,0.0009992122650146484,4.0576171875,
