question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_1,test_case_24,True,0.06123709678649902,0.20322036743164062,,1.0
Solution_1,test_case_25,True,0.07155084609985352,0.32984161376953125,,1.0
Solution_1,test_case_26,True,0.057428836822509766,0.07654190063476562,,1.0
Solution_2,test_case_1,True,0.0,0.00054168701171875,Memory limit exceeded,0.36654377956882456
Solution_2,test_case_2,True,0.0009980201721191406,7.62939453125e-05,,1.0
Solution_2,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_4,True,0.0010020732879638672,7.62939453125e-05,,0.9981605488270184
Solution_2,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_6,True,0.0010006427764892578,7.62939453125e-05,,0.9990156276478849
Solution_2,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_8,True,0.0010018348693847656,7.62939453125e-05,,0.9983029264283126
Solution_2,test_case_9,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_10,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_11,True,0.0009982585906982422,7.62939453125e-05,,1.0
Solution_2,test_case_12,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_13,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_14,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_15,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_16,True,0.0010008811950683594,7.62939453125e-05,,0.9988729788637519
Solution_2,test_case_17,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_18,True,0.0009975433349609375,7.62939453125e-05,,1.0
Solution_2,test_case_19,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_20,True,0.0010068416595458984,7.62939453125e-05,,0.9953243210640433
Solution_2,test_case_21,True,0.2464618682861328,0.000217437744140625,,1.0
Solution_2,test_case_22,True,0.25338053703308105,0.000244140625,,1.0
Solution_2,test_case_23,True,0.25641822814941406,0.000270843505859375,,1.0
Solution_2,test_case_24,True,0.16518759727478027,0.000244140625,,1.0
Solution_2,test_case_25,True,0.19911742210388184,0.000270843505859375,,1.0
Solution_2,test_case_26,True,0.17220664024353027,0.000244140625,,1.0
Solution_3,test_case_1,True,0.0009112358093261719,0.000675201416015625,,1.0
Solution_3,test_case_2,True,0.001001119613647461,0.000225067138671875,,0.9987303843832984
Solution_3,test_case_3,True,0.0009965896606445312,0.0001983642578125,,1.0
Solution_3,test_case_4,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_5,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_6,True,0.0010025501251220703,0.0001983642578125,,0.9978759559991195
Solution_3,test_case_7,True,0.0010066032409667969,0.0001983642578125,,0.9954656222658398
Solution_3,test_case_8,True,0.0,0.00025177001953125,,1.0
Solution_3,test_case_9,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_10,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_11,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_12,True,0.0009989738464355469,0.0001983642578125,,1.0
Solution_3,test_case_13,True,0.0010025501251220703,0.0001983642578125,,0.9978759559991195
Solution_3,test_case_14,True,0.0,0.000331878662109375,,1.0
Solution_3,test_case_15,True,0.0,0.000278472900390625,,1.0
Solution_3,test_case_16,True,0.0,0.00025177001953125,,1.0
Solution_3,test_case_17,True,0.0010042190551757812,0.000225067138671875,,0.9968815825303892
Solution_3,test_case_18,True,0.003994941711425781,0.17046737670898438,,1.0
Solution_3,test_case_19,True,0.00391697883605957,0.0688629150390625,,1.0
Solution_3,test_case_20,True,0.003000497817993164,0.06878280639648438,,1.0
Solution_3,test_case_21,True,0.005083322525024414,0.06872940063476562,,1.0
Solution_4,test_case_1,True,0.0,0.0001678466796875,,1.0
Solution_4,test_case_2,True,0.0,0.000152587890625,,1.0
Solution_4,test_case_3,True,0.0009975433349609375,0.00016021728515625,,1.0
Solution_4,test_case_4,True,0.0,0.00018310546875,,1.0
Solution_4,test_case_5,True,0.0,0.00018310546875,,1.0
Solution_4,test_case_6,True,0.0010025501251220703,0.00014495849609375,,0.9978759559991195
Solution_4,test_case_7,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_8,True,0.0,0.00019073486328125,,1.0
Solution_4,test_case_9,True,0.0,8.392333984375e-05,,1.0
Solution_4,test_case_10,True,0.0,0.0001220703125,,1.0
Solution_4,test_case_11,True,0.0010380744934082031,0.0001220703125,,0.9772641997907987
Solution_4,test_case_12,True,0.0,0.00012969970703125,,1.0
Solution_4,test_case_13,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_14,True,0.0,0.00017547607421875,,1.0
Solution_4,test_case_15,True,0.0011396408081054688,0.00020599365234375,,0.9240823110248846
Solution_4,test_case_16,True,0.0009760856628417969,0.00018310546875,,1.0
Solution_4,test_case_17,True,0.000997781753540039,0.00018310546875,,1.0
Solution_4,test_case_18,True,0.0,0.000152587890625,,1.0
Solution_4,test_case_19,True,0.0,0.00017547607421875,,1.0
Solution_4,test_case_20,True,0.0019931793212890625,0.00020599365234375,,0.6609087092300711
Solution_4,test_case_21,True,5.317067623138428,0.07924270629882812,,0.7167234716593803
Solution_4,test_case_22,True,1.415950059890747,0.01932525634765625,,1.0
Solution_4,test_case_23,True,3.933642625808716,0.04621124267578125,,0.8587722045329214
Solution_4,test_case_24,True,3.298522472381592,0.045864105224609375,,0.9544721022523888
Solution_4,test_case_25,True,3.6856744289398193,0.07241058349609375,,0.8929861724751517
Solution_4,test_case_26,True,3.1030144691467285,0.020977020263671875,,0.9901126793417414
Solution_5,test_case_1,True,0.0,0.00063323974609375,,1.0
Solution_5,test_case_2,True,0.0009999275207519531,0.00022602081298828125,,0.9994439001586393
Solution_5,test_case_3,True,0.0,0.00019168853759765625,,1.0
Solution_5,test_case_4,True,0.0010080337524414062,0.00026035308837890625,,0.9946186164872457
Solution_5,test_case_5,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_6,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_7,True,0.0010001659393310547,0.00017452239990234375,,0.9993010882616719
Solution_5,test_case_8,True,0.0,0.0001220703125,,1.0
Solution_5,test_case_9,True,0.0,0.0001220703125,,1.0
Solution_5,test_case_10,True,0.0,0.00012969970703125,,1.0
Solution_5,test_case_11,True,0.0010006427764892578,0.00014019012451171875,,0.9990156276478849
Solution_5,test_case_12,True,0.0,0.00014019012451171875,,1.0
Solution_5,test_case_13,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_14,True,0.0010025501251220703,0.00020885467529296875,,0.9978759559991195
Solution_5,test_case_15,True,0.0,0.00020885467529296875,,1.0
Solution_5,test_case_16,True,0.0010118484497070312,0.0002002716064453125,,0.9923692975771957
Solution_5,test_case_17,True,0.0010013580322265625,0.00020885467529296875,,0.9985878441729398
Solution_5,test_case_18,True,0.0,0.0003032684326171875,,1.0
Solution_5,test_case_19,True,0.0009860992431640625,0.000217437744140625,,1.0
Solution_5,test_case_20,True,0.0,0.000217437744140625,,1.0
Solution_5,test_case_21,True,0.02800750732421875,0.002777099609375,,0.019449144450381414
Solution_5,test_case_22,True,0.027550935745239258,0.002777099609375,,0.019843341854131308
Solution_5,test_case_23,True,0.0009987354278564453,0.0003719329833984375,,1.0
Solution_5,test_case_24,True,0.0010008811950683594,0.00032901763916015625,,0.9988729788637519
Solution_5,test_case_25,True,0.001001119613647461,0.0003204345703125,,0.9987303843832984
Solution_5,test_case_26,True,0.0,0.0003376007080078125,,1.0
Solution_6,test_case_1,True,0.001001596450805664,0.000213623046875,,0.9984453581991203
Solution_6,test_case_2,True,0.0,0.000152587890625,,1.0
Solution_6,test_case_3,True,0.0,0.00012969970703125,,1.0
Solution_6,test_case_4,True,0.0,0.00018310546875,,1.0
Solution_6,test_case_5,True,0.0009992122650146484,0.00034332275390625,,0.9998726626143226
Solution_6,test_case_6,True,0.0,0.000213623046875,,1.0
Solution_6,test_case_7,True,0.0010020732879638672,0.00028228759765625,,0.9981605488270184
Solution_6,test_case_8,True,0.0,0.00019073486328125,,1.0
Solution_6,test_case_9,True,0.0,0.0004730224609375,,1.0
Solution_6,test_case_10,True,0.0,0.00049591064453125,,1.0
Solution_6,test_case_11,True,0.0009975433349609375,0.00051116943359375,,1.0
Solution_6,test_case_12,True,0.0,0.00042724609375,,1.0
Solution_6,test_case_13,True,0.001001119613647461,0.00081634521484375,,1.0
Solution_6,test_case_14,True,0.048139095306396484,0.0105438232421875,,1.0
Solution_6,test_case_15,True,0.05284476280212402,0.00756072998046875,,1.0
Solution_6,test_case_16,True,0.014005899429321289,0.0040283203125,,1.0
Solution_6,test_case_17,True,0.031003475189208984,0.007904052734375,,1.0
Solution_6,test_case_18,True,0.05509591102600098,0.130767822265625,Memory limit exceeded,0.18341037757274029
Solution_6,test_case_19,True,0.043021202087402344,0.05059051513671875,Memory limit exceeded,0.392075163779627
Solution_6,test_case_20,True,1.2536394596099854,0.0517425537109375,Memory limit exceeded,0.3850758889565149
Solution_6,test_case_21,True,0.18589091300964355,0.336761474609375,Memory limit exceeded,0.5320488931613286
Solution_6,test_case_22,True,0.4237203598022461,0.3367271423339844,Memory limit exceeded,0.5320922903468526
Solution_6,test_case_23,True,0.19653844833374023,0.1078643798828125,,1.0
Solution_6,test_case_24,True,0.2196812629699707,0.3367271423339844,Memory limit exceeded,0.5320922903468526
Solution_7,test_case_1,True,0.0009980201721191406,0.00087738037109375,Memory limit exceeded,0.987122676408806
Solution_7,test_case_2,True,0.0010075569152832031,0.00109100341796875,Memory limit exceeded,0.8249742628564591
Solution_7,test_case_3,True,0.0009951591491699219,0.00035858154296875,,1.0
Solution_7,test_case_4,True,0.0,0.00026702880859375,,1.0
Solution_7,test_case_5,True,0.0,0.0002593994140625,,1.0
Solution_7,test_case_6,True,0.0,0.00026702880859375,,1.0
Solution_7,test_case_7,True,0.0,0.00037384033203125,,1.0
Solution_7,test_case_8,True,0.0009872913360595703,0.00069427490234375,,1.0
Solution_7,test_case_9,True,0.0010061264038085938,0.00232696533203125,,1.0
Solution_7,test_case_10,True,0.0010073184967041016,0.0057830810546875,,1.0
Solution_7,test_case_11,True,0.0010025501251220703,0.003143310546875,,1.0
Solution_7,test_case_12,True,0.000988006591796875,0.00823211669921875,Memory limit exceeded,0.8186661020065803
Solution_7,test_case_13,True,0.0,0.0015869140625,,1.0
Solution_7,test_case_14,True,0.806708812713623,5.167057037353516,Memory limit exceeded,0.6668131299864118
Solution_7,test_case_15,True,0.010022401809692383,0.08824920654296875,,1.0
Solution_7,test_case_16,True,0.1800072193145752,1.3614654541015625,,1.0
Solution_7,test_case_17,True,0.15637850761413574,0.7685546875,,1.0
Solution_7,test_case_18,True,0.28069329261779785,1.8343429565429688,,1.0
Solution_7,test_case_19,True,0.3619575500488281,2.48370361328125,,1.0
Solution_7,test_case_20,True,0.9041545391082764,3.7780609130859375,,1.0
Solution_7,test_case_21,True,0.5383007526397705,2.698040008544922,,1.0
Solution_7,test_case_22,True,0.7761766910552979,3.942913055419922,,1.0
Solution_7,test_case_23,True,1.7133781909942627,13.33126449584961,Memory limit exceeded,0.6352364539892048
Solution_7,test_case_24,True,0.5914788246154785,3.5905380249023438,,1.0
Solution_8,test_case_1,False,0.0,0.001312255859375,Memory limit exceeded,0.0
Solution_8,test_case_2,True,0.00031685829162597656,0.0003509521484375,,1.0
Solution_8,test_case_3,False,0.0010061264038085938,0.00087738037109375,Custom error: Output mismatch,0.0
Solution_8,test_case_4,False,0.0,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_5,True,0.0,0.0003509521484375,,1.0
Solution_8,test_case_6,True,0.0010166168212890625,0.000396728515625,,0.989576637413737
Solution_8,test_case_7,True,0.0009849071502685547,0.000396728515625,,1.0
Solution_8,test_case_8,False,0.0010027885437011719,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_9,True,0.0,0.000396728515625,,1.0
Solution_8,test_case_10,True,0.0,0.000396728515625,,1.0
Solution_8,test_case_11,False,0.0010075569152832031,0.00092315673828125,Custom error: Output mismatch,0.0
Solution_8,test_case_12,True,0.0009915828704833984,0.00096893310546875,,1.0
Solution_8,test_case_13,False,0.0010204315185546875,0.0004425048828125,Custom error: Output mismatch,0.0
Solution_8,test_case_14,True,0.0,0.00101470947265625,,1.0
Solution_8,test_case_15,True,0.0,0.0003509521484375,,1.0
Solution_8,test_case_16,True,0.0009975433349609375,0.00106048583984375,Memory limit exceeded,0.9910476482253138
Solution_8,test_case_17,True,0.0,0.000579833984375,,1.0
Solution_8,test_case_18,True,0.0010020732879638672,0.000579833984375,,0.9981605488270184
Solution_9,test_case_1,True,0.0010094642639160156,0.0028076171875,Memory limit exceeded,0.5968317176771054
Solution_9,test_case_2,True,0.0010366439819335938,0.000640869140625,,0.9780723396535915
Solution_9,test_case_3,True,0.0009751319885253906,0.0003204345703125,,1.0
Solution_9,test_case_4,True,0.0010209083557128906,0.000396728515625,,0.9870810851835837
Solution_9,test_case_5,True,0.0,0.0003814697265625,,1.0
Solution_9,test_case_6,True,0.0,0.0012969970703125,,1.0
Solution_9,test_case_7,True,0.0,0.000762939453125,,1.0
Solution_9,test_case_8,True,0.0,0.001953125,,1.0
Solution_9,test_case_9,True,0.0,0.00081634521484375,,1.0
Solution_9,test_case_10,True,0.0010728836059570312,0.0042572021484375,Memory limit exceeded,0.6657335231780546
Solution_9,test_case_11,True,0.000904083251953125,0.00072479248046875,,1.0
Solution_9,test_case_12,True,0.0029964447021484375,0.025363922119140625,Memory limit exceeded,0.1596712709327441
Solution_9,test_case_13,True,0.0010077953338623047,0.00496673583984375,,0.9947596506544245
Solution_9,test_case_14,True,0.0011420249938964844,0.0029296875,,0.9229253263946995
Solution_9,test_case_15,True,0.000858306884765625,0.00072479248046875,,1.0
Solution_9,test_case_16,True,0.002001047134399414,0.0046234130859375,,0.6593491053716275
Solution_9,test_case_17,True,0.0006680488586425781,0.0012969970703125,,1.0
Solution_9,test_case_18,True,0.0010957717895507812,0.00318145751953125,,1.0
Solution_9,test_case_19,True,0.001054525375366211,0.006195068359375,,1.0
Solution_9,test_case_20,True,0.0009458065032958984,0.004119873046875,,1.0
Solution_9,test_case_21,True,0.0,0.00090789794921875,,1.0
Solution_9,test_case_22,True,0.007996797561645508,0.033294677734375,Memory limit exceeded,0.33356133445954284
Solution_10,test_case_1,True,0.0010132789611816406,0.002227783203125,Memory limit exceeded,0.1950165937021301
Solution_10,test_case_2,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_3,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_4,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_5,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_6,True,0.0,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_7,True,0.0,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_8,True,0.0,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_9,True,0.0,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_10,True,0.0010950565338134766,0.00290679931640625,Memory limit exceeded,0.6149331665711324
Solution_10,test_case_11,True,0.0010952949523925781,0.002227783203125,Memory limit exceeded,0.7606850933390601
Solution_10,test_case_12,True,0.0018885135650634766,0.002410888671875,,1.0
Solution_10,test_case_13,True,0.0029921531677246094,0.07851409912109375,,1.0
Solution_10,test_case_14,True,0.001451253890991211,0.0028533935546875,,1.0
Solution_10,test_case_15,True,0.0002193450927734375,0.002227783203125,,1.0
Solution_10,test_case_16,True,0.0030362606048583984,0.00514984130859375,,1.0
Solution_10,test_case_17,True,0.020513057708740234,0.00267791748046875,,1.0
Solution_10,test_case_18,True,0.0299985408782959,0.7667465209960938,,1.0
Solution_10,test_case_19,True,0.009942770004272461,0.002410888671875,,1.0
Solution_10,test_case_20,True,0.026328563690185547,0.00514984130859375,,1.0
Solution_11,test_case_1,True,0.000997781753540039,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_2,True,0.0010018348693847656,6.866455078125e-05,Memory limit exceeded,0.05787025121399205
Solution_11,test_case_3,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_4,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_5,True,0.0009922981262207031,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_6,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_7,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_8,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_9,True,0.0010330677032470703,6.866455078125e-05,Memory limit exceeded,0.05681508214669554
Solution_11,test_case_10,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_11,True,0.0010001659393310547,6.866455078125e-05,Memory limit exceeded,0.8411147148428061
Solution_11,test_case_12,True,0.0,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_13,True,0.0,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_14,True,0.0,0.000133514404296875,Memory limit exceeded,0.49445279828126826
Solution_11,test_case_15,True,0.0010089874267578125,0.000133514404296875,Memory limit exceeded,0.4915132826139869
Solution_11,test_case_16,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_17,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_18,True,0.0010001659393310547,0.000133514404296875,,0.9993010882616719
Solution_11,test_case_19,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_20,True,0.0007658004760742188,0.000133514404296875,,1.0
Solution_12,test_case_1,True,0.0,0.001708984375,Memory limit exceeded,0.19084901916737865
Solution_12,test_case_2,True,0.0,0.00042724609375,Memory limit exceeded,0.578545246675621
Solution_12,test_case_3,True,0.0010089874267578125,0.000152587890625,,0.9940550125765307
Solution_12,test_case_4,True,0.0,0.00034332275390625,Memory limit exceeded,0.6891560073538684
Solution_12,test_case_5,True,0.0,0.0001678466796875,,1.0
Solution_12,test_case_6,True,0.0,0.000347137451171875,Memory limit exceeded,0.683090822934041
Solution_12,test_case_7,True,0.001001596450805664,0.000461578369140625,Memory limit exceeded,0.5430099817813322
Solution_12,test_case_8,True,0.0006716251373291016,0.000461578369140625,Memory limit exceeded,0.543855482247672
Solution_12,test_case_9,True,0.0,0.000152587890625,,1.0
Solution_12,test_case_10,True,0.0,0.00048828125,Memory limit exceeded,0.519928796209464
Solution_12,test_case_11,True,0.0,0.00516510009765625,,1.0
Solution_12,test_case_12,True,0.009892463684082031,0.04296112060546875,,1.0
Solution_12,test_case_13,True,0.0011911392211914062,0.00244140625,,1.0
Solution_12,test_case_14,True,0.01100611686706543,0.07050323486328125,,1.0
Solution_12,test_case_15,True,0.003072500228881836,0.02159881591796875,,1.0
Solution_12,test_case_16,True,0.0048732757568359375,0.04380035400390625,,1.0
Solution_12,test_case_17,True,0.021077871322631836,0.9101943969726562,,1.0
Solution_12,test_case_18,True,0.030450105667114258,0.37409210205078125,,1.0
Solution_12,test_case_19,True,0.10071921348571777,0.8572158813476562,,1.0
Solution_12,test_case_20,True,0.1775209903717041,1.825897216796875,Memory limit exceeded,0.8670797650362384
Solution_13,test_case_1,True,0.0019998550415039062,0.00058746337890625,Memory limit exceeded,0.3908433567148785
Solution_13,test_case_2,True,0.0010056495666503906,0.00016021728515625,,0.9960313624576892
Solution_13,test_case_3,True,0.000997781753540039,0.00016021728515625,,1.0
Solution_13,test_case_4,True,0.0009975433349609375,0.0001068115234375,,1.0
Solution_13,test_case_5,True,0.0010166168212890625,0.0001068115234375,,0.989576637413737
Solution_13,test_case_6,True,0.0010862350463867188,0.00023651123046875,,0.9510556590583213
Solution_13,test_case_7,True,0.0,0.00025177001953125,,1.0
Solution_13,test_case_8,True,0.0,0.00020599365234375,,1.0
Solution_13,test_case_9,True,0.0,0.00020599365234375,,1.0
Solution_13,test_case_10,True,0.0010423660278320312,0.0002288818359375,,0.9748504238548833
Solution_13,test_case_11,True,0.0,0.0002288818359375,,1.0
Solution_13,test_case_12,True,0.0,0.0002288818359375,,1.0
Solution_13,test_case_13,True,0.0,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_13,test_case_14,False,0.0,0.00695037841796875,Memory limit exceeded,0.0
Solution_13,test_case_15,True,0.0,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_13,test_case_16,True,0.0,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_13,test_case_17,True,0.048024654388427734,15.258857727050781,Memory limit exceeded,0.00018155822611914412
Solution_13,test_case_18,True,0.0906379222869873,30.51770782470703,Memory limit exceeded,7.123397116012104e-05
Solution_13,test_case_19,True,0.0441739559173584,15.258857727050781,Memory limit exceeded,0.00019089485820583056
Solution_13,test_case_20,True,0.0009987354278564453,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_14,test_case_1,True,0.0,0.0045318603515625,Memory limit exceeded,0.28603861349902454
Solution_14,test_case_2,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_3,True,0.001001119613647461,0.0001068115234375,,0.9987303843832984
Solution_14,test_case_4,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_5,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_6,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_7,True,0.0009961128234863281,0.040374755859375,Memory limit exceeded,0.062161447256253395
Solution_14,test_case_8,True,0.0009996891021728516,0.0001068115234375,,0.9995867664939128
Solution_14,test_case_9,True,0.0010006427764892578,0.0001068115234375,,0.9990156276478849
Solution_14,test_case_10,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_11,False,0.010996103286743164,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_12,True,0.0020842552185058594,0.4493112564086914,Memory limit exceeded,0.4718678467034812
Solution_14,test_case_13,True,0.09027504920959473,0.3988189697265625,Memory limit exceeded,0.5190839234792617
Solution_14,test_case_14,False,0.014085769653320312,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_15,False,0.014999866485595703,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_16,False,0.034464359283447266,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_17,True,0.17858147621154785,0.5037631988525391,,1.0
Solution_14,test_case_18,False,0.025390625,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_19,False,0.027004241943359375,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_20,True,0.13257789611816406,0.5026273727416992,,1.0
Solution_15,test_case_1,True,0.0010058879852294922,0.00081634521484375,,0.9958898470361088
Solution_15,test_case_2,True,0.0009922981262207031,0.000335693359375,,1.0
Solution_15,test_case_3,True,0.0011053085327148438,7.62939453125e-05,,0.9411833653853209
Solution_15,test_case_4,True,0.0010135173797607422,0.00049591064453125,,0.9913894778317609
Solution_15,test_case_5,True,0.00033736228942871094,0.0006561279296875,,1.0
Solution_15,test_case_6,True,0.0010445117950439453,0.0008697509765625,,0.9736494838736651
Solution_15,test_case_7,True,0.0,0.000885009765625,,1.0
Solution_15,test_case_8,True,0.0,0.00115966796875,,1.0
Solution_15,test_case_9,True,0.0,0.0012969970703125,,1.0
Solution_15,test_case_10,True,0.0,0.0020599365234375,,1.0
Solution_15,test_case_11,True,0.0,0.00576019287109375,,1.0
Solution_15,test_case_12,True,0.0011243820190429688,0.01348876953125,,1.0
Solution_15,test_case_13,True,0.0008816719055175781,0.002593994140625,,1.0
Solution_15,test_case_14,True,0.0010051727294921875,0.01416778564453125,,1.0
