question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_2,test_case_5,True,0.0009624958038330078,7.62939453125e-05,,1.0
Solution_2,test_case_6,True,0.0001304149627685547,7.62939453125e-05,,1.0
Solution_2,test_case_7,True,0.0006496906280517578,7.62939453125e-05,,1.0
Solution_2,test_case_8,True,0.0005128383636474609,7.62939453125e-05,,1.0
Solution_2,test_case_9,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_10,True,0.0006649494171142578,7.62939453125e-05,,1.0
Solution_2,test_case_11,True,0.00015354156494140625,7.62939453125e-05,,1.0
Solution_2,test_case_12,True,0.00010013580322265625,7.62939453125e-05,,1.0
Solution_2,test_case_13,True,0.0005967617034912109,7.62939453125e-05,,1.0
Solution_2,test_case_14,True,0.0007913112640380859,7.62939453125e-05,,1.0
Solution_2,test_case_15,True,0.0005078315734863281,7.62939453125e-05,,1.0
Solution_2,test_case_16,True,0.0006628036499023438,7.62939453125e-05,,1.0
Solution_2,test_case_17,True,0.0005133152008056641,7.62939453125e-05,,1.0
Solution_2,test_case_18,True,0.0005042552947998047,7.62939453125e-05,,1.0
Solution_2,test_case_19,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_20,True,0.0007748603820800781,7.62939453125e-05,,1.0
Solution_2,test_case_21,True,0.14021515846252441,0.000244140625,,1.0
Solution_2,test_case_22,True,0.13847613334655762,0.000244140625,,1.0
Solution_2,test_case_23,True,0.17125749588012695,0.000270843505859375,,1.0
Solution_2,test_case_24,True,0.12835192680358887,0.000244140625,,1.0
Solution_2,test_case_25,True,0.1657860279083252,0.000270843505859375,,1.0
Solution_2,test_case_26,True,0.15121865272521973,0.000244140625,,1.0
Solution_3,test_case_1,True,0.00035071372985839844,0.000675201416015625,,1.0
Solution_3,test_case_2,True,0.0002562999725341797,0.000225067138671875,,1.0
Solution_3,test_case_3,True,0.0008111000061035156,0.0001983642578125,,1.0
Solution_3,test_case_4,True,0.0006821155548095703,0.0001983642578125,,1.0
Solution_3,test_case_5,True,0.0005044937133789062,0.0001983642578125,,1.0
Solution_3,test_case_6,True,0.00022125244140625,0.0001983642578125,,1.0
Solution_3,test_case_7,True,0.0008513927459716797,0.0001983642578125,,1.0
Solution_3,test_case_8,True,0.00029349327087402344,0.00025177001953125,,1.0
Solution_3,test_case_9,True,0.0005071163177490234,0.0001983642578125,,1.0
Solution_3,test_case_10,True,0.0003418922424316406,0.0001983642578125,,1.0
Solution_3,test_case_11,True,0.0007333755493164062,0.0001983642578125,,1.0
Solution_3,test_case_12,True,0.0005064010620117188,0.0001983642578125,,1.0
Solution_3,test_case_13,True,0.00016045570373535156,0.0001983642578125,,1.0
Solution_3,test_case_14,True,0.0,0.000331878662109375,,1.0
Solution_3,test_case_15,True,0.0005040168762207031,0.000278472900390625,,1.0
Solution_3,test_case_16,True,0.0005211830139160156,0.00025177001953125,,1.0
Solution_3,test_case_17,True,0.0,0.000225067138671875,,1.0
Solution_3,test_case_18,True,0.003385782241821289,0.15455245971679688,,1.0
Solution_3,test_case_19,True,0.0026230812072753906,0.0688629150390625,,1.0
Solution_3,test_case_20,True,0.0036177635192871094,0.06878280639648438,,1.0
Solution_3,test_case_21,True,0.0030508041381835938,0.06872940063476562,,1.0
Solution_4,test_case_1,True,0.001110076904296875,0.0001678466796875,,0.94
Solution_4,test_case_2,True,0.00051116943359375,0.000152587890625,,1.0
Solution_4,test_case_3,True,0.00021219253540039062,0.00016021728515625,,1.0
Solution_4,test_case_4,True,0.0006079673767089844,0.00018310546875,,1.0
Solution_4,test_case_5,True,0.0006604194641113281,0.00018310546875,,1.0
Solution_4,test_case_6,True,0.0007736682891845703,0.00014495849609375,,1.0
Solution_4,test_case_7,True,0.0005240440368652344,0.00014495849609375,,1.0
Solution_4,test_case_8,True,0.00028896331787109375,0.00019073486328125,,1.0
Solution_4,test_case_9,True,0.0008635520935058594,8.392333984375e-05,,1.0
Solution_4,test_case_10,True,0.0005066394805908203,0.0001220703125,,1.0
Solution_4,test_case_11,True,0.0,0.0001220703125,,1.0
Solution_4,test_case_12,True,0.0001685619354248047,0.00012969970703125,,1.0
Solution_4,test_case_13,True,0.0007898807525634766,0.00014495849609375,,1.0
Solution_4,test_case_14,True,0.0005705356597900391,0.00017547607421875,,1.0
Solution_4,test_case_15,True,0.0005097389221191406,0.00020599365234375,,1.0
Solution_4,test_case_16,True,0.0,0.00018310546875,,1.0
Solution_4,test_case_17,True,0.0002503395080566406,0.00018310546875,,1.0
Solution_4,test_case_18,True,0.0007319450378417969,0.000152587890625,,1.0
Solution_4,test_case_19,True,0.0005071163177490234,0.00017547607421875,,1.0
Solution_4,test_case_20,True,0.0002624988555908203,0.00020599365234375,,1.0
Solution_4,test_case_21,True,4.573315620422363,0.07924270629882812,,0.78
Solution_4,test_case_22,True,1.1809861660003662,0.01932525634765625,,1.0
Solution_4,test_case_23,True,2.788489580154419,0.04647064208984375,,1.0
Solution_4,test_case_24,True,3.279939651489258,0.045864105224609375,,0.96
Solution_4,test_case_25,True,4.271308660507202,0.07241058349609375,,0.82
Solution_4,test_case_26,True,2.455328941345215,0.020816802978515625,,1.0
Solution_5,test_case_1,True,0.0005104541778564453,0.00063323974609375,,1.0
Solution_5,test_case_2,True,0.0006799697875976562,0.00022602081298828125,,1.0
Solution_5,test_case_3,True,0.0006933212280273438,0.00019168853759765625,,1.0
Solution_5,test_case_4,True,0.0007169246673583984,0.00026035308837890625,,1.0
Solution_5,test_case_5,True,0.0007789134979248047,0.000148773193359375,,1.0
Solution_5,test_case_6,True,0.0005114078521728516,0.000148773193359375,,1.0
Solution_5,test_case_7,True,0.0005104541778564453,0.00017452239990234375,,1.0
Solution_5,test_case_8,True,0.0008313655853271484,0.0001220703125,,1.0
Solution_5,test_case_9,True,0.0005123615264892578,0.0001220703125,,1.0
Solution_5,test_case_10,True,0.0005125999450683594,0.00012969970703125,,1.0
Solution_5,test_case_11,True,0.0002841949462890625,0.00014019012451171875,,1.0
Solution_5,test_case_12,True,0.0006799697875976562,0.00014019012451171875,,1.0
Solution_5,test_case_13,True,0.0008695125579833984,0.000148773193359375,,1.0
Solution_5,test_case_14,True,0.0006899833679199219,0.00020885467529296875,,1.0
Solution_5,test_case_15,True,0.0006237030029296875,0.00020885467529296875,,1.0
Solution_5,test_case_16,True,0.0006253719329833984,0.0002002716064453125,,1.0
Solution_5,test_case_17,True,0.0006160736083984375,0.00020885467529296875,,1.0
Solution_5,test_case_18,True,0.0006914138793945312,0.0003032684326171875,,1.0
Solution_5,test_case_19,True,0.0007486343383789062,0.000217437744140625,,1.0
Solution_5,test_case_20,True,0.0007410049438476562,0.000217437744140625,,1.0
Solution_5,test_case_21,True,0.03010106086730957,0.002777099609375,,0.02
Solution_5,test_case_22,True,0.029302120208740234,0.002777099609375,,0.02
Solution_5,test_case_23,True,0.0012657642364501953,0.0003719329833984375,,0.87
Solution_5,test_case_24,True,0.0008647441864013672,0.00032901763916015625,,1.0
Solution_5,test_case_25,True,0.0007419586181640625,0.0003204345703125,,1.0
Solution_5,test_case_26,True,0.0007712841033935547,0.0003376007080078125,,1.0
Solution_6,test_case_1,True,0.0006837844848632812,0.000213623046875,,1.0
Solution_6,test_case_2,True,0.0007309913635253906,0.000152587890625,,1.0
Solution_6,test_case_3,True,0.0006330013275146484,0.00012969970703125,,1.0
Solution_6,test_case_4,True,0.0007283687591552734,0.00018310546875,,1.0
Solution_6,test_case_5,True,0.0008614063262939453,0.00034332275390625,,1.0
Solution_6,test_case_6,True,0.0005803108215332031,0.000213623046875,,1.0
Solution_6,test_case_7,True,0.0005087852478027344,0.00028228759765625,,1.0
Solution_6,test_case_8,True,0.0005068778991699219,0.00019073486328125,,1.0
Solution_6,test_case_9,True,0.0005223751068115234,0.0004730224609375,,1.0
Solution_6,test_case_10,True,0.0009899139404296875,0.00049591064453125,,1.0
Solution_6,test_case_11,True,0.0007586479187011719,0.00051116943359375,,1.0
Solution_6,test_case_12,True,0.0007104873657226562,0.00042724609375,,1.0
Solution_6,test_case_13,True,0.0010178089141845703,0.00081634521484375,,1.0
Solution_6,test_case_14,True,0.051577091217041016,0.0105438232421875,,1.0
Solution_6,test_case_15,True,0.04784536361694336,0.00756072998046875,,1.0
Solution_6,test_case_16,True,0.017240285873413086,0.004058837890625,,1.0
Solution_6,test_case_17,True,0.039988040924072266,0.007904052734375,,1.0
Solution_6,test_case_18,True,0.04877972602844238,0.130706787109375,Memory limit exceeded,0.18
Solution_6,test_case_19,True,0.04477119445800781,0.05059051513671875,Memory limit exceeded,0.39
Solution_6,test_case_20,True,1.2232911586761475,0.0517425537109375,Memory limit exceeded,0.39
Solution_6,test_case_21,True,0.13102197647094727,0.336761474609375,Memory limit exceeded,0.53
Solution_6,test_case_22,True,0.21633577346801758,0.3367271423339844,Memory limit exceeded,0.53
Solution_6,test_case_23,True,0.1369767189025879,0.1078643798828125,,1.0
Solution_6,test_case_24,True,0.17275214195251465,0.3367271423339844,Memory limit exceeded,0.53
Solution_7,test_case_1,True,0.0006854534149169922,0.00087738037109375,Memory limit exceeded,0.99
Solution_7,test_case_2,True,0.0007123947143554688,0.00109100341796875,Memory limit exceeded,0.83
Solution_7,test_case_3,True,0.0005180835723876953,0.00035858154296875,,1.0
Solution_7,test_case_4,True,0.0007460117340087891,0.00026702880859375,,1.0
Solution_7,test_case_5,True,0.0007061958312988281,0.0002593994140625,,1.0
Solution_7,test_case_6,True,0.0006792545318603516,0.00026702880859375,,1.0
Solution_7,test_case_7,True,0.0006787776947021484,0.00037384033203125,,1.0
Solution_7,test_case_8,True,0.0007040500640869141,0.00069427490234375,,1.0
Solution_7,test_case_9,True,0.0007567405700683594,0.00232696533203125,,1.0
Solution_7,test_case_10,True,0.0013325214385986328,0.0057830810546875,,1.0
Solution_7,test_case_11,True,0.0007002353668212891,0.003143310546875,,1.0
Solution_7,test_case_12,True,0.0015676021575927734,0.00823211669921875,Memory limit exceeded,0.82
Solution_7,test_case_13,True,0.0008137226104736328,0.0015869140625,,1.0
Solution_7,test_case_14,True,0.7793889045715332,5.167057037353516,Memory limit exceeded,0.67
Solution_7,test_case_15,True,0.012517929077148438,0.08824920654296875,,1.0
Solution_7,test_case_16,True,0.16736507415771484,1.3614654541015625,,1.0
Solution_7,test_case_17,True,0.12644338607788086,0.7685546875,,1.0
Solution_7,test_case_18,True,0.2527925968170166,1.8343429565429688,,1.0
Solution_7,test_case_19,True,0.2910604476928711,2.48370361328125,,1.0
Solution_7,test_case_20,True,0.44501590728759766,3.7780609130859375,,1.0
Solution_7,test_case_21,True,0.4946439266204834,2.698040008544922,,1.0
Solution_7,test_case_22,True,0.7243034839630127,3.942913055419922,,1.0
Solution_7,test_case_23,True,1.7375826835632324,13.33083724975586,Memory limit exceeded,0.64
Solution_7,test_case_24,True,0.6980338096618652,3.5905380249023438,,1.0
Solution_8,test_case_1,False,0.0006949901580810547,0.001312255859375,Memory limit exceeded,0.0
Solution_8,test_case_2,True,0.0006396770477294922,0.0003509521484375,,1.0
Solution_8,test_case_3,False,0.0005109310150146484,0.00087738037109375,Custom error: Output mismatch,0.0
Solution_8,test_case_4,False,0.0006184577941894531,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_5,True,0.00011563301086425781,0.0003509521484375,,1.0
Solution_8,test_case_6,True,0.00019478797912597656,0.000396728515625,,1.0
Solution_8,test_case_7,True,0.0007474422454833984,0.000396728515625,,1.0
Solution_8,test_case_8,False,0.0007181167602539062,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_9,True,0.000545501708984375,0.000396728515625,,1.0
Solution_8,test_case_10,True,0.00069427490234375,0.000396728515625,,1.0
Solution_8,test_case_11,False,0.0,0.00092315673828125,Custom error: Output mismatch,0.0
Solution_8,test_case_12,True,0.00024127960205078125,0.00096893310546875,,1.0
Solution_8,test_case_13,False,0.0006225109100341797,0.0004425048828125,Custom error: Output mismatch,0.0
Solution_8,test_case_14,True,0.0007207393646240234,0.00101470947265625,,1.0
Solution_8,test_case_15,True,0.0007371902465820312,0.0003509521484375,,1.0
Solution_8,test_case_16,True,0.0007612705230712891,0.00106048583984375,Memory limit exceeded,0.99
Solution_8,test_case_17,True,0.0006537437438964844,0.000579833984375,,1.0
Solution_8,test_case_18,True,0.0005543231964111328,0.000579833984375,,1.0
Solution_9,test_case_1,True,0.0006451606750488281,0.0028076171875,Memory limit exceeded,0.6
Solution_9,test_case_2,True,0.0006427764892578125,0.000640869140625,,1.0
Solution_9,test_case_3,True,0.0006463527679443359,0.0003204345703125,,1.0
Solution_9,test_case_4,True,0.0006086826324462891,0.000396728515625,,1.0
Solution_9,test_case_5,True,0.0005037784576416016,0.0003814697265625,,1.0
Solution_9,test_case_6,True,0.0005040168762207031,0.0012969970703125,,1.0
Solution_9,test_case_7,True,0.00052642822265625,0.000762939453125,,1.0
Solution_9,test_case_8,True,0.0007154941558837891,0.001953125,,1.0
Solution_9,test_case_9,True,0.0,0.00081634521484375,,1.0
Solution_9,test_case_10,True,0.0007805824279785156,0.0042572021484375,Memory limit exceeded,0.67
Solution_9,test_case_11,True,0.0006709098815917969,0.00072479248046875,,1.0
Solution_9,test_case_12,True,0.003347635269165039,0.025363922119140625,Memory limit exceeded,0.16
Solution_9,test_case_13,True,0.0006918907165527344,0.00496673583984375,,1.0
Solution_9,test_case_14,True,0.0011708736419677734,0.0029296875,,0.91
Solution_9,test_case_15,True,0.000507354736328125,0.00072479248046875,,1.0
Solution_9,test_case_16,True,0.001523733139038086,0.0046234130859375,,0.78
Solution_9,test_case_17,True,0.0007190704345703125,0.0012969970703125,,1.0
Solution_9,test_case_18,True,0.0012907981872558594,0.00318145751953125,,1.0
Solution_9,test_case_19,True,0.001272439956665039,0.006195068359375,,1.0
Solution_9,test_case_20,True,0.001153707504272461,0.004119873046875,,1.0
Solution_9,test_case_21,True,0.0005972385406494141,0.00090789794921875,,1.0
Solution_9,test_case_22,True,0.010865449905395508,0.033294677734375,Memory limit exceeded,0.33
Solution_10,test_case_1,True,0.0007114410400390625,0.00226593017578125,Memory limit exceeded,0.19
Solution_10,test_case_2,True,0.0003008842468261719,0.002227783203125,Memory limit exceeded,0.2
Solution_10,test_case_3,True,0.0007736682891845703,0.002227783203125,Memory limit exceeded,0.2
Solution_10,test_case_4,True,0.0006930828094482422,0.002227783203125,Memory limit exceeded,0.2
Solution_10,test_case_5,True,0.0011110305786132812,0.002227783203125,Memory limit exceeded,0.18
Solution_10,test_case_6,True,0.0005483627319335938,0.00226593017578125,Memory limit exceeded,0.79
Solution_10,test_case_7,True,0.0002880096435546875,0.00226593017578125,Memory limit exceeded,0.79
Solution_10,test_case_8,True,0.00019931793212890625,0.00226593017578125,Memory limit exceeded,0.79
Solution_10,test_case_9,True,0.0011572837829589844,0.00263214111328125,Memory limit exceeded,0.64
Solution_10,test_case_10,True,0.0009908676147460938,0.00286102294921875,Memory limit exceeded,0.66
Solution_10,test_case_11,True,0.0003864765167236328,0.002227783203125,Memory limit exceeded,0.8
Solution_10,test_case_12,True,0.0023212432861328125,0.0024871826171875,,1.0
Solution_10,test_case_13,True,0.0027878284454345703,0.07846832275390625,,1.0
Solution_10,test_case_14,True,0.0023696422576904297,0.00295257568359375,,1.0
Solution_10,test_case_15,True,0.0008094310760498047,0.00226593017578125,,1.0
Solution_10,test_case_16,True,0.0038373470306396484,0.0052490234375,,1.0
Solution_10,test_case_17,True,0.021803617477416992,0.002777099609375,,1.0
Solution_10,test_case_18,True,0.03187131881713867,0.7667007446289062,,1.0
Solution_10,test_case_19,True,0.009286642074584961,0.0024871826171875,,1.0
Solution_10,test_case_20,True,0.03235602378845215,0.0052490234375,,1.0
Solution_11,test_case_1,True,0.0002911090850830078,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_2,True,0.00022482872009277344,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_3,True,0.0006983280181884766,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_4,True,0.0008542537689208984,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_5,True,0.0005695819854736328,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_6,True,0.00026798248291015625,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_7,True,0.0007512569427490234,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_8,True,0.0007269382476806641,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_9,True,0.0006122589111328125,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_10,True,0.0005085468292236328,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_11,True,0.0,6.866455078125e-05,Memory limit exceeded,0.84
Solution_11,test_case_12,True,9.775161743164062e-05,6.866455078125e-05,Memory limit exceeded,0.84
Solution_11,test_case_13,True,0.00021028518676757812,6.866455078125e-05,Memory limit exceeded,0.84
Solution_11,test_case_14,True,0.0005185604095458984,0.000133514404296875,Memory limit exceeded,0.49
Solution_11,test_case_15,True,0.0007636547088623047,0.000133514404296875,Memory limit exceeded,0.49
Solution_11,test_case_16,True,0.0005090236663818359,0.000133514404296875,,1.0
Solution_11,test_case_17,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_18,True,0.0002524852752685547,0.000133514404296875,,1.0
Solution_11,test_case_19,True,0.000507354736328125,0.000133514404296875,,1.0
Solution_11,test_case_20,True,0.0,0.000133514404296875,,1.0
Solution_12,test_case_1,True,0.0007174015045166016,0.001708984375,Memory limit exceeded,0.19
Solution_12,test_case_2,True,0.0008664131164550781,0.00042724609375,Memory limit exceeded,0.58
Solution_12,test_case_3,True,8.0108642578125e-05,0.000152587890625,,1.0
Solution_12,test_case_4,True,0.0006318092346191406,0.00034332275390625,Memory limit exceeded,0.69
Solution_12,test_case_5,True,0.0007226467132568359,0.0001678466796875,,1.0
Solution_12,test_case_6,True,0.0005064010620117188,0.000347137451171875,Memory limit exceeded,0.68
Solution_12,test_case_7,True,0.0009341239929199219,0.000461578369140625,Memory limit exceeded,0.54
Solution_12,test_case_8,True,0.0007243156433105469,0.000461578369140625,Memory limit exceeded,0.54
Solution_12,test_case_9,True,0.0,0.000152587890625,,1.0
Solution_12,test_case_10,True,0.00028586387634277344,0.00048828125,Memory limit exceeded,0.52
Solution_12,test_case_11,True,0.0007791519165039062,0.00537872314453125,,1.0
Solution_12,test_case_12,True,0.010285615921020508,0.04290771484375,,1.0
Solution_12,test_case_13,True,0.0011546611785888672,0.00244140625,,1.0
Solution_12,test_case_14,True,0.07372426986694336,0.07056427001953125,,1.0
Solution_12,test_case_15,True,0.004739999771118164,0.02159881591796875,,1.0
Solution_12,test_case_16,True,0.0064280033111572266,0.04380035400390625,,1.0
Solution_12,test_case_17,True,0.035210371017456055,0.910247802734375,,1.0
Solution_12,test_case_18,True,0.025796890258789062,0.37409210205078125,,1.0
Solution_12,test_case_19,True,0.07913708686828613,0.8571624755859375,,1.0
Solution_12,test_case_20,True,0.16961669921875,1.825897216796875,Memory limit exceeded,0.87
Solution_13,test_case_1,True,0.0008127689361572266,0.00058746337890625,Memory limit exceeded,0.59
Solution_13,test_case_2,True,0.0007603168487548828,0.00016021728515625,,1.0
Solution_13,test_case_3,True,0.0006086826324462891,0.00016021728515625,,1.0
Solution_13,test_case_4,True,0.0006461143493652344,0.0001068115234375,,1.0
Solution_13,test_case_5,True,0.0008327960968017578,0.0001068115234375,,1.0
Solution_13,test_case_6,True,0.0006854534149169922,0.00023651123046875,,1.0
Solution_13,test_case_7,True,0.0006952285766601562,0.00025177001953125,,1.0
Solution_13,test_case_8,True,0.0005915164947509766,0.00020599365234375,,1.0
Solution_13,test_case_9,True,0.0005145072937011719,0.00020599365234375,,1.0
Solution_13,test_case_10,True,0.0006127357482910156,0.0002288818359375,,1.0
Solution_13,test_case_11,True,0.0005648136138916016,0.0002288818359375,,1.0
Solution_13,test_case_12,True,0.0005822181701660156,0.0002288818359375,,1.0
Solution_13,test_case_13,True,0.0006804466247558594,0.01532745361328125,Memory limit exceeded,0.05
Solution_13,test_case_14,False,0.0006902217864990234,0.00695037841796875,Memory limit exceeded,0.0
Solution_13,test_case_15,True,0.0006172657012939453,0.01532745361328125,Memory limit exceeded,0.05
Solution_13,test_case_16,True,0.0005056858062744141,0.03058624267578125,Memory limit exceeded,0.04
Solution_13,test_case_17,True,0.044064998626708984,15.258918762207031,Memory limit exceeded,0.0
Solution_13,test_case_18,True,0.0861215591430664,30.51770782470703,Memory limit exceeded,0.0
Solution_13,test_case_19,True,0.03431892395019531,15.258857727050781,Memory limit exceeded,0.0
Solution_13,test_case_20,True,0.0005943775177001953,0.03058624267578125,Memory limit exceeded,0.04
Solution_14,test_case_1,True,0.0006949901580810547,0.0045318603515625,Memory limit exceeded,0.29
Solution_14,test_case_2,True,0.001142740249633789,0.0001068115234375,,0.92
Solution_14,test_case_3,True,0.0005152225494384766,0.0001068115234375,,1.0
Solution_14,test_case_4,True,0.0009126663208007812,0.0001068115234375,,1.0
Solution_14,test_case_5,True,0.0006401538848876953,0.0001068115234375,,1.0
Solution_14,test_case_6,True,0.0005950927734375,0.0001068115234375,,1.0
Solution_14,test_case_7,True,0.0011832714080810547,0.040374755859375,Memory limit exceeded,0.06
Solution_14,test_case_8,True,0.0006017684936523438,0.0001068115234375,,1.0
Solution_14,test_case_9,True,0.0006175041198730469,0.0001068115234375,,1.0
Solution_14,test_case_10,True,0.0011730194091796875,0.0001068115234375,,0.91
Solution_14,test_case_11,False,0.01695871353149414,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_12,True,0.00405573844909668,0.4493722915649414,Memory limit exceeded,0.47
Solution_14,test_case_13,True,0.14750242233276367,0.3988189697265625,Memory limit exceeded,0.52
Solution_14,test_case_14,False,0.015279531478881836,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_15,False,0.017995357513427734,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_16,False,0.04330182075500488,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_17,True,0.2531745433807373,0.5039463043212891,,1.0
Solution_14,test_case_18,False,0.0338742733001709,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_19,False,0.036716461181640625,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_20,True,0.20128798484802246,0.5027570724487305,,1.0
Solution_15,test_case_1,True,0.0007240772247314453,0.00081634521484375,,1.0
Solution_15,test_case_2,True,0.0007340908050537109,0.000335693359375,,1.0
Solution_15,test_case_3,True,0.0005309581756591797,7.62939453125e-05,,1.0
Solution_15,test_case_4,True,0.00024890899658203125,0.00049591064453125,,1.0
Solution_15,test_case_5,True,0.00044083595275878906,0.0006561279296875,,1.0
Solution_15,test_case_6,True,0.0007479190826416016,0.0008697509765625,,1.0
Solution_15,test_case_7,True,0.00074005126953125,0.000885009765625,,1.0
Solution_15,test_case_8,True,0.0006811618804931641,0.00115966796875,,1.0
Solution_15,test_case_9,True,0.0008723735809326172,0.0012969970703125,,1.0
Solution_15,test_case_10,True,0.0005855560302734375,0.0020599365234375,,1.0
Solution_15,test_case_11,True,0.0013539791107177734,0.00576019287109375,,1.0
Solution_15,test_case_12,True,0.001371622085571289,0.01348876953125,,1.0
Solution_15,test_case_13,True,0.0006592273712158203,0.002593994140625,,1.0
Solution_15,test_case_14,True,0.000698089599609375,0.01416778564453125,,1.0
