question,test_id,pass,exec_time,peak_memory,exception_error
Solution_7,test_case_10,True,0.0009932518005371094,9.1357421875,
Solution_7,test_case_11,True,0.0009984970092773438,6.6826171875,
Solution_7,test_case_12,True,0.0010099411010742188,11.6435546875,
Solution_7,test_case_13,True,0.0009903907775878906,4.8388671875,
Solution_7,test_case_14,True,0.6237566471099854,5294.1162109375,
Solution_7,test_case_15,True,0.00862264633178711,93.5810546875,
Solution_7,test_case_16,True,0.13199114799499512,1397.1904296875,
Solution_7,test_case_17,True,0.10462784767150879,790.0498046875,
Solution_7,test_case_18,True,0.2246098518371582,1881.6669921875,
Solution_7,test_case_19,True,0.2222752571105957,2546.3623046875,
Solution_7,test_case_20,True,0.36081385612487793,3871.7841796875,
Solution_7,test_case_21,True,0.4375138282775879,2765.8427734375,
Solution_7,test_case_22,True,0.5603621006011963,4040.5927734375,
Solution_7,test_case_23,True,1.3375017642974854,13653.8271484375,
Solution_7,test_case_24,True,0.6308917999267578,3679.7607421875,
Solution_8,test_case_1,False,0.0010030269622802734,4.8388671875,
Solution_8,test_case_2,True,0.0,3.6044921875,
Solution_8,test_case_3,False,0.0,4.1123046875,
Solution_8,test_case_4,False,0.0010046958923339844,3.6201171875,
Solution_8,test_case_5,True,0.0,3.6044921875,
Solution_8,test_case_6,True,0.0009949207305908203,3.6201171875,
Solution_8,test_case_7,True,0.0023322105407714844,3.6201171875,
Solution_8,test_case_8,False,0.0014545917510986328,3.8701171875,
Solution_8,test_case_9,True,0.001291036605834961,3.6201171875,
Solution_8,test_case_10,True,0.0010101795196533203,3.6201171875,
Solution_8,test_case_11,False,0.0,4.1591796875,
Solution_8,test_case_12,True,0.0,4.2060546875,
Solution_8,test_case_13,False,0.0,3.6669921875,
Solution_8,test_case_14,True,0.0010039806365966797,4.2529296875,
Solution_8,test_case_15,True,0.0,3.8544921875,
Solution_8,test_case_16,True,0.0010066032409667969,4.2998046875,
Solution_8,test_case_17,True,0.0,3.8076171875,
Solution_8,test_case_18,True,0.0009961128234863281,3.8076171875,
Solution_9,test_case_1,True,0.0011932849884033203,6.1201171875,
Solution_9,test_case_2,True,0.0,3.8701171875,
Solution_9,test_case_3,True,0.0,3.6044921875,
Solution_9,test_case_4,True,0.0,3.9482421875,
Solution_9,test_case_5,True,0.0009937286376953125,3.6044921875,
Solution_9,test_case_6,True,0.0010020732879638672,4.5419921875,
Solution_9,test_case_7,True,0.0023469924926757812,3.9951171875,
Solution_9,test_case_8,True,0.002185344696044922,5.2138671875,
Solution_9,test_case_9,True,0.004014730453491211,4.0498046875,
Solution_9,test_case_10,True,0.0011382102966308594,7.5732421875,
Solution_9,test_case_11,True,0.0014147758483886719,4.2841796875,
Solution_9,test_case_12,True,0.003535032272338867,29.1865234375,
Solution_9,test_case_13,True,0.0010082721710205078,8.2998046875,
Solution_9,test_case_14,True,0.0009927749633789062,6.2138671875,
Solution_9,test_case_15,True,0.0009992122650146484,4.0341796875,
Solution_9,test_case_16,True,0.0020008087158203125,7.9794921875,
Solution_9,test_case_17,True,0.0,4.5419921875,
Solution_9,test_case_18,True,0.0020012855529785156,6.7216796875,
Solution_9,test_case_19,True,0.0010004043579101562,9.5576171875,
Solution_9,test_case_20,True,0.0010030269622802734,7.4326171875,
Solution_9,test_case_21,True,0.0,4.2060546875,
Solution_9,test_case_22,True,0.009214401245117188,37.2451171875,
Solution_10,test_case_1,True,0.0009992122650146484,5.5341796875,
Solution_10,test_case_2,True,0.001001119613647461,5.4951171875,
Solution_10,test_case_3,True,0.0,5.7451171875,
Solution_10,test_case_4,True,0.0010001659393310547,5.4951171875,
Solution_10,test_case_5,True,0.0,5.4951171875,
Solution_10,test_case_6,True,0.0,5.5341796875,
Solution_10,test_case_7,True,0.001001119613647461,5.5341796875,
Solution_10,test_case_8,True,0.0,5.5341796875,
Solution_10,test_case_9,True,0.0009999275207519531,6.0966796875,
Solution_10,test_case_10,True,0.0010938644409179688,6.3935546875,
Solution_10,test_case_11,True,0.0020198822021484375,5.4951171875,
Solution_10,test_case_12,True,0.0030014514923095703,5.9482421875,
Solution_10,test_case_13,True,0.0029973983764648438,83.7529296875,
Solution_10,test_case_14,True,0.002261638641357422,6.4248046875,
Solution_10,test_case_15,True,0.0,5.5341796875,
Solution_10,test_case_16,True,0.0030035972595214844,8.7763671875,
Solution_10,test_case_17,True,0.018989086151123047,6.6748046875,
Solution_10,test_case_18,True,0.023046255111694336,788.5263671875,
Solution_10,test_case_19,True,0.008552074432373047,5.9716796875,
Solution_10,test_case_20,True,0.026393413543701172,8.7998046875,
Solution_11,test_case_1,True,0.0009851455688476562,3.4521484375,
Solution_11,test_case_2,True,0.0,3.4521484375,
Solution_11,test_case_3,True,0.001001596450805664,3.4521484375,
Solution_11,test_case_4,True,0.0,3.7021484375,
Solution_11,test_case_5,True,0.0009918212890625,3.4521484375,
Solution_11,test_case_6,True,0.0,3.4521484375,
Solution_11,test_case_7,True,0.0,3.4521484375,
Solution_11,test_case_8,True,0.0010061264038085938,3.4521484375,
Solution_11,test_case_9,True,0.0,3.4521484375,
Solution_11,test_case_10,True,0.0009918212890625,3.4521484375,
Solution_11,test_case_11,True,0.0,3.7021484375,
Solution_11,test_case_12,True,0.0010018348693847656,3.4521484375,
Solution_11,test_case_13,True,0.0,3.4521484375,
Solution_11,test_case_14,True,0.0,3.4521484375,
Solution_11,test_case_15,True,0.0010008811950683594,3.4521484375,
Solution_11,test_case_16,True,0.0,3.4521484375,
Solution_11,test_case_17,True,0.0009984970092773438,3.4521484375,
Solution_11,test_case_18,True,0.0,3.7021484375,
Solution_11,test_case_19,True,0.0,3.4521484375,
Solution_11,test_case_20,True,0.0010061264038085938,3.4521484375,
Solution_12,test_case_1,True,0.0009214878082275391,4.9638671875,
Solution_12,test_case_2,True,0.001031637191772461,3.6513671875,
Solution_12,test_case_3,True,0.0,3.4521484375,
Solution_12,test_case_4,True,0.0,3.5654296875,
Solution_12,test_case_5,True,0.0009996891021728516,3.7021484375,
Solution_12,test_case_6,True,0.0,3.5693359375,
Solution_12,test_case_7,True,0.0010025501251220703,3.6865234375,
Solution_12,test_case_8,True,0.0,3.6865234375,
Solution_12,test_case_9,True,0.0,3.4521484375,
Solution_12,test_case_10,True,0.0009987354278564453,3.7138671875,
Solution_12,test_case_11,True,0.0010099411010742188,8.5029296875,
Solution_12,test_case_12,True,0.012079954147338867,47.2998046875,
Solution_12,test_case_13,True,0.0009107589721679688,5.7138671875,
Solution_12,test_case_14,True,0.011997222900390625,75.4091796875,
Solution_12,test_case_15,True,0.005008220672607422,25.3310546875,
Solution_12,test_case_16,True,0.003991365432739258,48.0654296875,
Solution_12,test_case_17,True,0.015201330184936523,935.1982421875,
Solution_12,test_case_18,True,0.019431114196777344,386.0654296875,
Solution_12,test_case_19,True,0.061151981353759766,881.0341796875,
Solution_12,test_case_20,True,0.1108694076538086,1872.7138671875,
Solution_13,test_case_1,True,0.0010075569152832031,3.4521484375,
Solution_13,test_case_2,True,0.0009148120880126953,3.4521484375,
Solution_13,test_case_3,True,0.0,3.4521484375,
Solution_13,test_case_4,True,0.0009996891021728516,3.4521484375,
Solution_13,test_case_5,True,0.0,3.4521484375,
Solution_13,test_case_6,True,0.0,3.7060546875,
Solution_13,test_case_7,True,0.001001596450805664,3.4716796875,
Solution_13,test_case_8,True,0.0,3.4521484375,
Solution_13,test_case_9,True,0.0009999275207519531,3.4521484375,
Solution_13,test_case_10,True,0.0,3.4521484375,
Solution_13,test_case_11,True,0.0009965896606445312,3.4521484375,
Solution_13,test_case_12,True,0.0,3.4521484375,
Solution_13,test_case_13,True,0.0010030269622802734,19.1591796875,
Solution_13,test_case_14,False,0.0009987354278564453,10.3310546875,
Solution_13,test_case_15,True,0.0,18.9091796875,
Solution_13,test_case_16,True,0.0010008811950683594,34.5341796875,
Solution_13,test_case_17,True,0.026001453399658203,15628.2841796875,
Solution_13,test_case_18,True,0.05051851272583008,31253.1826171875,
Solution_13,test_case_19,True,0.02968597412109375,15628.2841796875,
Solution_13,test_case_20,True,0.0005602836608886719,34.7841796875,
Solution_14,test_case_1,True,0.001001596450805664,7.8857421875,
Solution_14,test_case_2,True,0.0010004043579101562,3.4521484375,
Solution_14,test_case_3,True,0.0,3.4521484375,
Solution_14,test_case_4,True,0.0,3.4521484375,
Solution_14,test_case_5,True,0.0009982585906982422,3.4521484375,
Solution_14,test_case_6,True,0.0,3.4521484375,
Solution_14,test_case_7,True,0.0010035037994384766,44.8388671875,
Solution_14,test_case_8,True,0.00099945068359375,3.4521484375,
Solution_14,test_case_9,True,0.0,3.4521484375,
Solution_14,test_case_10,True,0.0009975433349609375,3.4521484375,
Solution_14,test_case_11,False,0.03462576866149902,463.201171875,maximum recursion depth exceeded in comparison
Solution_14,test_case_12,True,0.0030024051666259766,3.5380859375,
Solution_14,test_case_13,True,0.11249327659606934,411.5263671875,
Solution_14,test_case_14,False,0.014999628067016602,418.025390625,maximum recursion depth exceeded in comparison
Solution_14,test_case_15,False,0.011000633239746094,417.775390625,maximum recursion depth exceeded in comparison
Solution_14,test_case_16,False,0.02576470375061035,422.322265625,maximum recursion depth exceeded in comparison
Solution_14,test_case_17,True,0.16501808166503906,3.5380859375,
Solution_14,test_case_18,False,0.02707958221435547,417.673828125,maximum recursion depth exceeded in comparison
Solution_14,test_case_19,False,0.028536319732666016,422.322265625,maximum recursion depth exceeded in comparison
Solution_14,test_case_20,True,0.133894681930542,3.8076171875,
Solution_15,test_case_1,True,0.0009968280792236328,4.2998046875,
Solution_15,test_case_2,True,0.001004934310913086,3.6513671875,
Solution_15,test_case_3,True,0.0,3.4521484375,
Solution_15,test_case_4,True,0.0,3.7998046875,
Solution_15,test_case_5,True,0.0010135173797607422,3.9169921875,
Solution_15,test_case_6,True,0.0,4.1513671875,
Solution_15,test_case_7,True,0.0,4.1513671875,
Solution_15,test_case_8,True,0.0009970664978027344,4.6513671875,
Solution_15,test_case_9,True,0.0,4.7294921875,
Solution_15,test_case_10,True,0.0010406970977783203,5.5107421875,
Solution_15,test_case_11,True,0.0009620189666748047,9.3466796875,
Solution_15,test_case_12,True,0.0010950565338134766,17.2763671875,
Solution_15,test_case_13,True,0.0,5.9638671875,
Solution_15,test_case_14,True,0.0009181499481201172,17.9560546875,
Solution_15,test_case_15,True,0.0009865760803222656,11.6982421875,
Solution_15,test_case_16,True,0.0010013580322265625,29.3232421875,
Solution_15,test_case_17,True,0.0009996891021728516,23.6669921875,
Solution_15,test_case_18,True,0.0009996891021728516,27.9482421875,
Solution_15,test_case_19,True,0.0009958744049072266,29.3857421875,
Solution_15,test_case_20,True,0.0010044574737548828,32.7158203125,
Solution_16,test_case_1,True,0.0010428428649902344,4.4326171875,
Solution_16,test_case_2,True,0.0,4.2451171875,
Solution_16,test_case_3,True,0.0009920597076416016,3.8232421875,
Solution_16,test_case_4,True,0.0,4.0107421875,
Solution_16,test_case_5,True,0.0009744167327880859,4.0419921875,
Solution_16,test_case_6,True,0.0009999275207519531,3.9951171875,
Solution_16,test_case_7,True,0.0,3.9482421875,
Solution_16,test_case_8,True,0.0009932518005371094,3.9951171875,
Solution_16,test_case_9,True,0.0,4.2919921875,
Solution_16,test_case_10,True,0.0010380744934082031,3.8857421875,
Solution_16,test_case_11,True,0.008040428161621094,49.3310546875,
Solution_16,test_case_12,True,0.0070111751556396484,26.6123046875,
Solution_16,test_case_13,True,0.011993646621704102,57.1904296875,
Solution_16,test_case_14,True,0.007917404174804688,29.7529296875,
Solution_16,test_case_15,True,0.05578970909118652,150.7373046875,
Solution_16,test_case_16,True,0.14675259590148926,339.0029296875,
Solution_16,test_case_17,True,0.3307785987854004,721.0654296875,
Solution_16,test_case_18,True,0.12401437759399414,610.3115234375,
Solution_16,test_case_19,True,0.3424999713897705,716.4755859375,
Solution_16,test_case_20,True,0.34461307525634766,720.5341796875,
Solution_17,test_case_1,True,0.0009222030639648438,3.4521484375,
Solution_17,test_case_2,True,0.0009927749633789062,3.4521484375,
Solution_17,test_case_3,True,0.0,3.7021484375,
Solution_17,test_case_4,True,0.0010044574737548828,3.4521484375,
Solution_17,test_case_5,True,0.0,3.4521484375,
Solution_17,test_case_6,True,0.0009963512420654297,3.4521484375,
Solution_17,test_case_7,True,0.0,3.4521484375,
Solution_17,test_case_8,True,0.001003265380859375,3.4521484375,
Solution_17,test_case_9,True,0.0,3.4521484375,
Solution_17,test_case_10,True,0.0010020732879638672,3.7021484375,
Solution_17,test_case_11,True,0.0,3.4521484375,
Solution_17,test_case_12,True,0.0009992122650146484,3.4521484375,
Solution_17,test_case_13,True,0.0,3.4521484375,
Solution_17,test_case_14,True,0.0,3.4521484375,
Solution_17,test_case_15,True,0.0,3.4521484375,
Solution_17,test_case_16,True,0.0,3.9482421875,
Solution_17,test_case_17,True,0.0010061264038085938,3.8544921875,
Solution_17,test_case_18,True,0.0,3.4521484375,
Solution_17,test_case_19,True,0.0010004043579101562,3.9482421875,
Solution_17,test_case_20,True,0.0,3.8076171875,
