question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_1,test_case_4,True,0.00058746337890625,0.00011444091796875,,1.0
Solution_1,test_case_5,True,0.000514984130859375,0.00012969970703125,,1.0
Solution_1,test_case_6,True,0.00018525123596191406,0.00011444091796875,,1.0
Solution_1,test_case_7,True,0.00010323524475097656,0.00012969970703125,,1.0
Solution_1,test_case_8,True,9.274482727050781e-05,0.00011444091796875,,1.0
Solution_1,test_case_9,True,0.0006034374237060547,9.1552734375e-05,,1.0
Solution_1,test_case_10,True,0.0006372928619384766,9.1552734375e-05,,1.0
Solution_1,test_case_11,True,0.0005927085876464844,9.1552734375e-05,,1.0
Solution_1,test_case_12,True,0.001497030258178711,9.918212890625e-05,,0.78
Solution_1,test_case_13,True,0.0005991458892822266,9.918212890625e-05,,1.0
Solution_1,test_case_14,True,0.0005087852478027344,0.00011444091796875,,1.0
Solution_1,test_case_15,True,0.0,0.00012969970703125,,1.0
Solution_1,test_case_16,True,0.0006449222564697266,0.00011444091796875,,1.0
Solution_1,test_case_17,True,0.0005750656127929688,0.00012969970703125,,1.0
Solution_1,test_case_18,True,0.0006103515625,0.0001220703125,,1.0
Solution_1,test_case_19,True,0.0006544589996337891,0.00014495849609375,,1.0
Solution_1,test_case_20,True,0.0005066394805908203,0.00017547607421875,,1.0
Solution_1,test_case_21,True,0.04558253288269043,0.3367347717285156,,1.0
Solution_1,test_case_22,True,0.04624438285827637,0.3366508483886719,,1.0
Solution_1,test_case_23,True,0.019170761108398438,0.07654190063476562,,1.0
Solution_1,test_case_24,True,0.027623653411865234,0.20322036743164062,,1.0
Solution_1,test_case_25,True,0.03387141227722168,0.32984161376953125,,1.0
Solution_1,test_case_26,True,0.0228579044342041,0.07654190063476562,,1.0
Solution_2,test_case_1,True,0.0007860660552978516,7.62939453125e-05,,1.0
Solution_2,test_case_2,True,0.0006272792816162109,7.62939453125e-05,,1.0
Solution_2,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_4,True,0.0005702972412109375,7.62939453125e-05,,1.0
Solution_2,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_6,True,0.0005049705505371094,7.62939453125e-05,,1.0
Solution_2,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_8,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_9,True,0.0006422996520996094,7.62939453125e-05,,1.0
Solution_2,test_case_10,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_11,True,0.0005052089691162109,7.62939453125e-05,,1.0
Solution_2,test_case_12,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_13,True,6.29425048828125e-05,7.62939453125e-05,,1.0
Solution_2,test_case_14,True,0.0005071163177490234,7.62939453125e-05,,1.0
Solution_2,test_case_15,True,8.153915405273438e-05,7.62939453125e-05,,1.0
Solution_2,test_case_16,True,0.0005044937133789062,7.62939453125e-05,,1.0
Solution_2,test_case_17,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_18,True,6.532669067382812e-05,7.62939453125e-05,,1.0
Solution_2,test_case_19,True,0.0005040168762207031,7.62939453125e-05,,1.0
Solution_2,test_case_20,True,0.00011324882507324219,7.62939453125e-05,,1.0
Solution_2,test_case_21,True,0.16379594802856445,0.000217437744140625,,1.0
Solution_2,test_case_22,True,0.15741825103759766,0.000244140625,,1.0
Solution_2,test_case_23,True,0.18584394454956055,0.000270843505859375,,1.0
Solution_2,test_case_24,True,0.13157248497009277,0.000217437744140625,,1.0
Solution_2,test_case_25,True,0.18030261993408203,0.00025177001953125,,1.0
Solution_2,test_case_26,True,0.15151238441467285,0.000217437744140625,,1.0
Solution_3,test_case_1,True,0.0006427764892578125,0.000675201416015625,,1.0
Solution_3,test_case_2,True,0.0,0.000225067138671875,,1.0
Solution_3,test_case_3,True,0.0005674362182617188,0.0001983642578125,,1.0
Solution_3,test_case_4,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_5,True,0.0005035400390625,0.0001983642578125,,1.0
Solution_3,test_case_6,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_7,True,0.0006039142608642578,0.0001983642578125,,1.0
Solution_3,test_case_8,True,0.0,0.00025177001953125,,1.0
Solution_3,test_case_9,True,0.0005078315734863281,0.0001983642578125,,1.0
Solution_3,test_case_10,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_11,True,0.0005457401275634766,0.0001983642578125,,1.0
Solution_3,test_case_12,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_13,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_14,True,0.0005059242248535156,0.000331878662109375,,1.0
Solution_3,test_case_15,True,0.0,0.000278472900390625,,1.0
Solution_3,test_case_16,True,0.00055694580078125,0.00025177001953125,,1.0
Solution_3,test_case_17,True,0.0,0.000225067138671875,,1.0
Solution_3,test_case_18,True,0.004804134368896484,0.15455245971679688,,1.0
Solution_3,test_case_19,True,0.0021924972534179688,0.0688629150390625,,1.0
Solution_3,test_case_20,True,0.0037431716918945312,0.06878280639648438,,1.0
Solution_3,test_case_21,True,0.004373073577880859,0.06872940063476562,,1.0
Solution_4,test_case_1,True,0.0006234645843505859,0.0001678466796875,,1.0
Solution_4,test_case_2,True,0.0005757808685302734,0.000152587890625,,1.0
Solution_4,test_case_3,True,0.0005595684051513672,0.00016021728515625,,1.0
Solution_4,test_case_4,True,0.0005042552947998047,0.00018310546875,,1.0
Solution_4,test_case_5,True,0.0006363391876220703,0.00018310546875,,1.0
Solution_4,test_case_6,True,0.0005059242248535156,0.00014495849609375,,1.0
Solution_4,test_case_7,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_8,True,0.0009586811065673828,0.00019073486328125,,1.0
Solution_4,test_case_9,True,0.0005078315734863281,8.392333984375e-05,,1.0
Solution_4,test_case_10,True,0.0003294944763183594,0.0001220703125,,1.0
Solution_4,test_case_11,True,0.0005860328674316406,0.0001220703125,,1.0
Solution_4,test_case_12,True,0.0005075931549072266,0.00012969970703125,,1.0
Solution_4,test_case_13,True,0.0001239776611328125,0.00014495849609375,,1.0
Solution_4,test_case_14,True,0.0006697177886962891,0.00017547607421875,,1.0
Solution_4,test_case_15,True,0.0005905628204345703,0.00020599365234375,,1.0
Solution_4,test_case_16,True,0.0005044937133789062,0.00018310546875,,1.0
Solution_4,test_case_17,True,0.0009779930114746094,0.00018310546875,,1.0
Solution_4,test_case_18,True,0.0005879402160644531,0.000152587890625,,1.0
Solution_4,test_case_19,True,0.0005059242248535156,0.00017547607421875,,1.0
Solution_4,test_case_20,True,0.0,0.00020599365234375,,1.0
Solution_4,test_case_21,True,5.003280401229858,0.07924270629882812,,0.74
Solution_4,test_case_22,True,1.5295884609222412,0.01932525634765625,,1.0
Solution_4,test_case_23,True,2.4635932445526123,0.04647064208984375,,1.0
Solution_4,test_case_24,True,2.8224127292633057,0.045864105224609375,,1.0
Solution_4,test_case_25,True,2.9279353618621826,0.07241058349609375,,1.0
Solution_4,test_case_26,True,2.4719009399414062,0.01929473876953125,,1.0
Solution_5,test_case_1,True,0.0005695819854736328,0.00018310546875,,1.0
Solution_5,test_case_2,True,0.0005590915679931641,0.00022602081298828125,,1.0
Solution_5,test_case_3,True,0.0005049705505371094,0.00019168853759765625,,1.0
Solution_5,test_case_4,True,0.0,0.00026035308837890625,,1.0
Solution_5,test_case_5,True,0.0006091594696044922,0.000148773193359375,,1.0
Solution_5,test_case_6,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_7,True,7.200241088867188e-05,0.00017452239990234375,,1.0
Solution_5,test_case_8,True,0.0005056858062744141,0.0001220703125,,1.0
Solution_5,test_case_9,True,0.0,0.0001220703125,,1.0
Solution_5,test_case_10,True,0.0005066394805908203,0.00012969970703125,,1.0
Solution_5,test_case_11,True,0.0,0.00014019012451171875,,1.0
Solution_5,test_case_12,True,0.0006086826324462891,0.00014019012451171875,,1.0
Solution_5,test_case_13,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_14,True,0.0005612373352050781,0.00020885467529296875,,1.0
Solution_5,test_case_15,True,0.0,0.00020885467529296875,,1.0
Solution_5,test_case_16,True,0.000507354736328125,0.0002002716064453125,,1.0
Solution_5,test_case_17,True,0.0,0.00020885467529296875,,1.0
Solution_5,test_case_18,True,0.0006060600280761719,0.0003032684326171875,,1.0
Solution_5,test_case_19,True,0.0,0.000217437744140625,,1.0
Solution_5,test_case_20,True,0.000507354736328125,0.000217437744140625,,1.0
Solution_5,test_case_21,True,0.024677753448486328,0.002777099609375,,0.02
Solution_5,test_case_22,True,0.02786707878112793,0.002777099609375,,0.02
Solution_5,test_case_23,True,0.0005712509155273438,0.0003719329833984375,,1.0
Solution_5,test_case_24,True,0.0005681514739990234,0.00032901763916015625,,1.0
Solution_5,test_case_25,True,0.0005834102630615234,0.0003204345703125,,1.0
Solution_5,test_case_26,True,0.0,0.0003376007080078125,,1.0
Solution_6,test_case_1,True,0.0005631446838378906,0.000213623046875,,1.0
Solution_6,test_case_2,True,0.0,0.000152587890625,,1.0
Solution_6,test_case_3,True,0.0005612373352050781,0.00012969970703125,,1.0
Solution_6,test_case_4,True,0.0,0.00018310546875,,1.0
Solution_6,test_case_5,True,0.0005593299865722656,0.00034332275390625,,1.0
Solution_6,test_case_6,True,0.0,0.000213623046875,,1.0
Solution_6,test_case_7,True,0.0005695819854736328,0.00028228759765625,,1.0
Solution_6,test_case_8,True,0.0,0.00019073486328125,,1.0
Solution_6,test_case_9,True,0.0005662441253662109,0.0004730224609375,,1.0
Solution_6,test_case_10,True,0.0005052089691162109,0.00049591064453125,,1.0
Solution_6,test_case_11,True,0.0011401176452636719,0.00051116943359375,,1.0
Solution_6,test_case_12,True,0.0008523464202880859,0.00042724609375,,1.0
Solution_6,test_case_13,True,0.001329660415649414,0.00081634521484375,,1.0
Solution_6,test_case_14,True,0.05005502700805664,0.0105438232421875,,1.0
Solution_6,test_case_15,True,0.0433955192565918,0.00756072998046875,,1.0
Solution_6,test_case_16,True,0.012946844100952148,0.005584716796875,,1.0
Solution_6,test_case_17,True,0.0248720645904541,0.007904052734375,,1.0
Solution_6,test_case_18,True,0.04498910903930664,0.130706787109375,Memory limit exceeded,0.18
Solution_6,test_case_19,True,0.040441036224365234,0.05059051513671875,Memory limit exceeded,0.39
Solution_6,test_case_20,True,1.1529409885406494,0.0517425537109375,Memory limit exceeded,0.39
Solution_6,test_case_21,True,0.13239836692810059,0.336761474609375,Memory limit exceeded,0.53
Solution_6,test_case_22,True,0.19960832595825195,0.3367271423339844,Memory limit exceeded,0.53
Solution_6,test_case_23,True,0.1288142204284668,0.1078643798828125,,1.0
Solution_6,test_case_24,True,0.1542186737060547,0.3366661071777344,Memory limit exceeded,0.53
Solution_7,test_case_1,True,0.0008251667022705078,0.00087738037109375,Memory limit exceeded,0.99
Solution_7,test_case_2,True,0.0005755424499511719,0.00109100341796875,Memory limit exceeded,0.83
Solution_7,test_case_3,True,0.0005791187286376953,0.00035858154296875,,1.0
Solution_7,test_case_4,True,0.0,0.00026702880859375,,1.0
Solution_7,test_case_5,True,7.62939453125e-05,0.0002593994140625,,1.0
Solution_7,test_case_6,True,0.0,0.00026702880859375,,1.0
Solution_7,test_case_7,True,0.0,0.00037384033203125,,1.0
Solution_7,test_case_8,True,0.0005800724029541016,0.00069427490234375,,1.0
Solution_7,test_case_9,True,0.0005042552947998047,0.00232696533203125,,1.0
Solution_7,test_case_10,True,0.0007920265197753906,0.0057830810546875,,1.0
Solution_7,test_case_11,True,0.0012123584747314453,0.003143310546875,,1.0
Solution_7,test_case_12,True,0.001140594482421875,0.00823211669921875,Memory limit exceeded,0.82
Solution_7,test_case_13,True,0.0005578994750976562,0.0015869140625,,1.0
Solution_7,test_case_14,True,0.8699378967285156,5.167057037353516,Memory limit exceeded,0.67
Solution_7,test_case_15,True,0.015340328216552734,0.08824920654296875,,1.0
Solution_7,test_case_16,True,0.21483182907104492,1.3614654541015625,,1.0
Solution_7,test_case_17,True,0.20365476608276367,0.7685546875,,1.0
Solution_7,test_case_18,True,0.3130655288696289,1.8343429565429688,,1.0
Solution_7,test_case_19,True,0.35571742057800293,2.48370361328125,,1.0
Solution_7,test_case_20,True,0.45646214485168457,3.7780609130859375,,1.0
Solution_7,test_case_21,True,0.5833613872528076,2.698040008544922,,1.0
Solution_7,test_case_22,True,0.8552732467651367,3.942913055419922,,1.0
Solution_7,test_case_23,True,1.6563282012939453,13.33083724975586,Memory limit exceeded,0.64
Solution_7,test_case_24,True,0.6794025897979736,3.5905380249023438,,1.0
Solution_8,test_case_1,False,0.0005881786346435547,0.001312255859375,Memory limit exceeded,0.0
Solution_8,test_case_2,True,0.0005095005035400391,0.0003509521484375,,1.0
Solution_8,test_case_3,False,8.535385131835938e-05,0.00087738037109375,Custom error: Output mismatch,0.0
Solution_8,test_case_4,False,0.0005688667297363281,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_5,True,0.0,0.0003509521484375,,1.0
Solution_8,test_case_6,True,0.0005078315734863281,0.000396728515625,,1.0
Solution_8,test_case_7,True,0.0,0.000396728515625,,1.0
Solution_8,test_case_8,False,0.0005929470062255859,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_9,True,0.0,0.000396728515625,,1.0
Solution_8,test_case_10,True,0.0005698204040527344,0.000396728515625,,1.0
Solution_8,test_case_11,False,0.0,0.00092315673828125,Custom error: Output mismatch,0.0
Solution_8,test_case_12,True,5.5789947509765625e-05,0.00096893310546875,,1.0
Solution_8,test_case_13,False,0.0005609989166259766,0.0004425048828125,Custom error: Output mismatch,0.0
Solution_8,test_case_14,True,0.0,0.00101470947265625,,1.0
Solution_8,test_case_15,True,0.0005624294281005859,0.0003509521484375,,1.0
Solution_8,test_case_16,True,0.0,0.00106048583984375,Memory limit exceeded,0.99
Solution_8,test_case_17,True,0.0005612373352050781,0.000579833984375,,1.0
Solution_8,test_case_18,True,0.0005042552947998047,0.000579833984375,,1.0
Solution_9,test_case_1,True,0.0001392364501953125,0.0028076171875,Memory limit exceeded,0.6
Solution_9,test_case_2,True,0.0005855560302734375,0.000640869140625,,1.0
Solution_9,test_case_3,True,0.0005059242248535156,0.0003204345703125,,1.0
Solution_9,test_case_4,True,0.0,0.000396728515625,,1.0
Solution_9,test_case_5,True,0.0,0.0003814697265625,,1.0
Solution_9,test_case_6,True,0.0006117820739746094,0.0012969970703125,,1.0
Solution_9,test_case_7,True,0.0,0.000762939453125,,1.0
Solution_9,test_case_8,True,6.127357482910156e-05,0.001953125,,1.0
Solution_9,test_case_9,True,0.0005600452423095703,0.00081634521484375,,1.0
Solution_9,test_case_10,True,0.0005609989166259766,0.0042572021484375,Memory limit exceeded,0.67
Solution_9,test_case_11,True,0.0,0.00072479248046875,,1.0
Solution_9,test_case_12,True,0.002877473831176758,0.025363922119140625,Memory limit exceeded,0.16
Solution_9,test_case_13,True,0.0005617141723632812,0.00496673583984375,,1.0
Solution_9,test_case_14,True,8.630752563476562e-05,0.0029296875,,1.0
Solution_9,test_case_15,True,0.0005652904510498047,0.00072479248046875,,1.0
Solution_9,test_case_16,True,0.0017061233520507812,0.0046234130859375,,0.73
Solution_9,test_case_17,True,0.0005052089691162109,0.0012969970703125,,1.0
Solution_9,test_case_18,True,0.0011668205261230469,0.00318145751953125,,1.0
Solution_9,test_case_19,True,0.0012385845184326172,0.006195068359375,,1.0
Solution_9,test_case_20,True,0.0012302398681640625,0.004119873046875,,1.0
Solution_9,test_case_21,True,0.0005958080291748047,0.00090789794921875,,1.0
Solution_9,test_case_22,True,0.008059263229370117,0.033233642578125,Memory limit exceeded,0.33
Solution_10,test_case_1,True,0.0006213188171386719,0.00226593017578125,Memory limit exceeded,0.19
Solution_10,test_case_2,True,7.295608520507812e-05,0.002227783203125,Memory limit exceeded,0.2
Solution_10,test_case_3,True,0.0005719661712646484,0.002227783203125,Memory limit exceeded,0.2
Solution_10,test_case_4,True,0.0005762577056884766,0.002227783203125,Memory limit exceeded,0.2
Solution_10,test_case_5,True,0.0005059242248535156,0.002227783203125,Memory limit exceeded,0.2
Solution_10,test_case_6,True,0.0006363391876220703,0.00226593017578125,Memory limit exceeded,0.79
Solution_10,test_case_7,True,0.0005843639373779297,0.00226593017578125,Memory limit exceeded,0.79
Solution_10,test_case_8,True,0.0012259483337402344,0.00226593017578125,Memory limit exceeded,0.7
Solution_10,test_case_9,True,0.00043582916259765625,0.00263214111328125,Memory limit exceeded,0.7
Solution_10,test_case_10,True,0.0006084442138671875,0.00286102294921875,Memory limit exceeded,0.66
Solution_10,test_case_11,True,8.296966552734375e-05,0.002227783203125,Memory limit exceeded,0.8
Solution_10,test_case_12,True,0.0019600391387939453,0.0024871826171875,,1.0
Solution_10,test_case_13,True,0.0033147335052490234,0.07846832275390625,,1.0
Solution_10,test_case_14,True,0.001466512680053711,0.00295257568359375,,1.0
Solution_10,test_case_15,True,0.0008056163787841797,0.00226593017578125,,1.0
Solution_10,test_case_16,True,0.003814220428466797,0.0052490234375,,1.0
Solution_10,test_case_17,True,0.025369644165039062,0.002777099609375,,1.0
Solution_10,test_case_18,True,0.025178194046020508,0.7667007446289062,,1.0
Solution_10,test_case_19,True,0.015565156936645508,0.0024871826171875,,1.0
Solution_10,test_case_20,True,0.02709507942199707,0.0052490234375,,1.0
Solution_11,test_case_1,True,0.0006072521209716797,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_2,True,0.0,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_3,True,0.0005936622619628906,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_4,True,0.0005054473876953125,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_5,True,0.0002613067626953125,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_6,True,0.0006036758422851562,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_7,True,0.0005042552947998047,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_8,True,0.0,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_9,True,0.0006914138793945312,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_10,True,0.0,6.866455078125e-05,Memory limit exceeded,0.06
Solution_11,test_case_11,True,0.0005638599395751953,6.866455078125e-05,Memory limit exceeded,0.84
Solution_11,test_case_12,True,0.0,6.866455078125e-05,Memory limit exceeded,0.84
Solution_11,test_case_13,True,0.0005068778991699219,6.866455078125e-05,Memory limit exceeded,0.84
Solution_11,test_case_14,True,0.0,0.000133514404296875,Memory limit exceeded,0.49
Solution_11,test_case_15,True,0.0,0.000133514404296875,Memory limit exceeded,0.49
Solution_11,test_case_16,True,0.0005581378936767578,0.000133514404296875,,1.0
Solution_11,test_case_17,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_18,True,0.0005061626434326172,0.000133514404296875,,1.0
Solution_11,test_case_19,True,5.650520324707031e-05,0.000133514404296875,,1.0
Solution_11,test_case_20,True,0.0,0.000133514404296875,,1.0
Solution_12,test_case_1,True,0.001377105712890625,0.001708984375,Memory limit exceeded,0.16
Solution_12,test_case_2,True,0.0005784034729003906,0.00042724609375,Memory limit exceeded,0.58
Solution_12,test_case_3,True,0.0005788803100585938,0.000152587890625,,1.0
Solution_12,test_case_4,True,0.0,0.00034332275390625,Memory limit exceeded,0.69
Solution_12,test_case_5,True,0.0005056858062744141,0.0001678466796875,,1.0
Solution_12,test_case_6,True,0.0,0.000347137451171875,Memory limit exceeded,0.68
Solution_12,test_case_7,True,0.0005064010620117188,0.000461578369140625,Memory limit exceeded,0.54
Solution_12,test_case_8,True,0.0,0.000461578369140625,Memory limit exceeded,0.54
Solution_12,test_case_9,True,0.0,0.000152587890625,,1.0
Solution_12,test_case_10,True,0.0005714893341064453,0.00048828125,Memory limit exceeded,0.52
Solution_12,test_case_11,True,0.0,0.00537872314453125,,1.0
Solution_12,test_case_12,True,0.007900714874267578,0.04290771484375,,1.0
Solution_12,test_case_13,True,0.0005559921264648438,0.00244140625,,1.0
Solution_12,test_case_14,True,0.010331392288208008,0.07050323486328125,,1.0
Solution_12,test_case_15,True,0.0022776126861572266,0.02159881591796875,,1.0
Solution_12,test_case_16,True,0.0034112930297851562,0.04380035400390625,,1.0
Solution_12,test_case_17,True,0.04902815818786621,0.9101333618164062,,1.0
Solution_12,test_case_18,True,0.03260612487792969,0.37409210205078125,,1.0
Solution_12,test_case_19,True,0.06951785087585449,0.8571624755859375,,1.0
Solution_12,test_case_20,True,0.12692928314208984,1.8258438110351562,Memory limit exceeded,0.87
Solution_13,test_case_1,True,0.0008618831634521484,0.000152587890625,,1.0
Solution_13,test_case_2,True,0.0005116462707519531,0.00016021728515625,,1.0
Solution_13,test_case_3,True,0.0,0.00016021728515625,,1.0
Solution_13,test_case_4,True,6.699562072753906e-05,0.0001068115234375,,1.0
Solution_13,test_case_5,True,0.0006029605865478516,0.0001068115234375,,1.0
Solution_13,test_case_6,True,0.0,0.00023651123046875,,1.0
Solution_13,test_case_7,True,0.0,0.00025177001953125,,1.0
Solution_13,test_case_8,True,0.0006735324859619141,0.00020599365234375,,1.0
Solution_13,test_case_9,True,0.0005068778991699219,0.00020599365234375,,1.0
Solution_13,test_case_10,True,0.0006213188171386719,0.0002288818359375,,1.0
Solution_13,test_case_11,True,0.0005970001220703125,0.0002288818359375,,1.0
Solution_13,test_case_12,True,0.0007882118225097656,0.0002288818359375,,1.0
Solution_13,test_case_13,True,0.0005879402160644531,0.01532745361328125,Memory limit exceeded,0.05
Solution_13,test_case_14,False,7.104873657226562e-05,0.00695037841796875,Memory limit exceeded,0.0
Solution_13,test_case_15,True,0.0005800724029541016,0.01532745361328125,Memory limit exceeded,0.05
Solution_13,test_case_16,True,0.0,0.03058624267578125,Memory limit exceeded,0.04
Solution_13,test_case_17,True,0.02538585662841797,15.258857727050781,Memory limit exceeded,0.0
Solution_13,test_case_18,True,0.053524017333984375,30.51764678955078,Memory limit exceeded,0.0
Solution_13,test_case_19,True,0.026736736297607422,15.258857727050781,Memory limit exceeded,0.0
Solution_13,test_case_20,True,0.0011637210845947266,0.03058624267578125,Memory limit exceeded,0.04
Solution_14,test_case_1,True,0.0005731582641601562,0.0045318603515625,Memory limit exceeded,0.29
Solution_14,test_case_2,True,0.0005562305450439453,0.0001068115234375,,1.0
Solution_14,test_case_3,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_4,True,0.0005581378936767578,0.0001068115234375,,1.0
Solution_14,test_case_5,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_6,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_7,True,0.0005738735198974609,0.040374755859375,Memory limit exceeded,0.06
Solution_14,test_case_8,True,0.0005042552947998047,0.0001068115234375,,1.0
Solution_14,test_case_9,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_10,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_11,False,0.016606807708740234,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_12,True,0.005217552185058594,0.4493112564086914,Memory limit exceeded,0.47
Solution_14,test_case_13,True,0.13092446327209473,0.3988189697265625,Memory limit exceeded,0.52
Solution_14,test_case_14,False,0.01591944694519043,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_15,False,0.015813827514648438,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_16,False,0.03313040733337402,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_17,True,0.21476316452026367,0.5039463043212891,,1.0
Solution_14,test_case_18,False,0.032361507415771484,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_19,False,0.032663583755493164,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_20,True,0.20544147491455078,0.5027570724487305,,1.0
Solution_15,test_case_1,True,0.0,0.00081634521484375,,1.0
Solution_15,test_case_2,True,0.0,0.000335693359375,,1.0
Solution_15,test_case_3,True,0.0005910396575927734,7.62939453125e-05,,1.0
Solution_15,test_case_4,True,0.0,0.00049591064453125,,1.0
Solution_15,test_case_5,True,0.0005738735198974609,0.0006561279296875,,1.0
Solution_15,test_case_6,True,0.0,0.0008697509765625,,1.0
Solution_15,test_case_7,True,0.000507354736328125,0.000885009765625,,1.0
Solution_15,test_case_8,True,0.0,0.00115966796875,,1.0
Solution_15,test_case_9,True,0.0005538463592529297,0.0012969970703125,,1.0
Solution_15,test_case_10,True,0.0,0.0020599365234375,,1.0
Solution_15,test_case_11,True,0.0005490779876708984,0.00576019287109375,,1.0
Solution_15,test_case_12,True,0.0006043910980224609,0.01348876953125,,1.0
Solution_15,test_case_13,True,0.0005667209625244141,0.002593994140625,,1.0
Solution_15,test_case_14,True,0.0005042552947998047,0.01416778564453125,,1.0
Solution_15,test_case_15,True,0.000598907470703125,0.0077972412109375,,1.0
Solution_15,test_case_16,True,0.0006189346313476562,0.02550506591796875,,1.0
Solution_15,test_case_17,True,0.0006098747253417969,0.0197906494140625,,1.0
Solution_15,test_case_18,True,0.0005619525909423828,0.02391815185546875,,1.0
Solution_15,test_case_19,True,0.0009524822235107422,0.02532958984375,,1.0
Solution_15,test_case_20,True,0.0005576610565185547,0.028535842895507812,,1.0
Solution_16,test_case_1,True,0.0005686283111572266,0.001190185546875,,1.0
Solution_16,test_case_2,True,6.67572021484375e-05,0.000762939453125,,1.0
Solution_16,test_case_3,True,0.0005605220794677734,0.0005645751953125,,1.0
