question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_6,test_case_5,True,0.00021839141845703125,0.00034332275390625,,1.0
Solution_6,test_case_6,True,0.0005838871002197266,0.000213623046875,,1.0
Solution_6,test_case_7,True,0.0003414154052734375,0.00028228759765625,,1.0
Solution_6,test_case_8,True,0.0006299018859863281,0.00019073486328125,,1.0
Solution_6,test_case_9,True,0.0005929470062255859,0.0004730224609375,,1.0
Solution_6,test_case_10,True,0.0005915164947509766,0.00049591064453125,,1.0
Solution_6,test_case_11,True,0.0,0.00051116943359375,,1.0
Solution_6,test_case_12,True,0.0002276897430419922,0.00042724609375,,1.0
Solution_6,test_case_13,True,0.0006787776947021484,0.00081634521484375,,1.0
Solution_6,test_case_14,True,0.05337810516357422,0.0105438232421875,,1.0
Solution_6,test_case_15,True,0.06413459777832031,0.00756072998046875,,1.0
Solution_6,test_case_16,True,0.020386695861816406,0.00408935546875,,1.0
Solution_6,test_case_17,True,0.03242039680480957,0.007904052734375,,1.0
Solution_6,test_case_18,True,0.06992530822753906,0.130767822265625,Memory limit exceeded,0.18341037757274029
Solution_6,test_case_19,True,0.050633907318115234,0.05062103271484375,Memory limit exceeded,0.3918860581042925
Solution_6,test_case_20,True,1.6410603523254395,0.0518035888671875,Memory limit exceeded,0.38471288805131787
Solution_6,test_case_21,True,0.17048406600952148,0.336761474609375,Memory limit exceeded,0.5320488931613286
Solution_6,test_case_22,True,0.38909339904785156,0.3367271423339844,Memory limit exceeded,0.5320922903468526
Solution_6,test_case_23,True,0.29033517837524414,0.1078643798828125,,1.0
Solution_6,test_case_24,True,0.2698850631713867,0.3367271423339844,Memory limit exceeded,0.5320922903468526
Solution_7,test_case_1,True,0.0006110668182373047,0.00087738037109375,Memory limit exceeded,0.987122676408806
Solution_7,test_case_2,True,0.0006437301635742188,0.00109100341796875,Memory limit exceeded,0.8292025839480195
Solution_7,test_case_3,True,0.0006527900695800781,0.00035858154296875,,1.0
Solution_7,test_case_4,True,0.0006184577941894531,0.00026702880859375,,1.0
Solution_7,test_case_5,True,0.0006198883056640625,0.0002593994140625,,1.0
Solution_7,test_case_6,True,0.0,0.00026702880859375,,1.0
Solution_7,test_case_7,True,0.0,0.00037384033203125,,1.0
Solution_7,test_case_8,True,0.0006098747253417969,0.00069427490234375,,1.0
Solution_7,test_case_9,True,0.0006000995635986328,0.00232696533203125,,1.0
Solution_7,test_case_10,True,0.0017800331115722656,0.0057830810546875,,1.0
Solution_7,test_case_11,True,0.0011107921600341797,0.003143310546875,,1.0
Solution_7,test_case_12,True,0.0017743110656738281,0.00823211669921875,Memory limit exceeded,0.8186661020065803
Solution_7,test_case_13,True,0.0005965232849121094,0.0015869140625,,1.0
Solution_7,test_case_14,True,1.1095316410064697,5.167057037353516,Memory limit exceeded,0.6668131299864118
Solution_7,test_case_15,True,0.012234210968017578,0.08824920654296875,,1.0
Solution_7,test_case_16,True,0.1745281219482422,1.3614654541015625,,1.0
Solution_7,test_case_17,True,0.17249393463134766,0.7685546875,,1.0
Solution_7,test_case_18,True,0.3418917655944824,1.8343429565429688,,1.0
Solution_7,test_case_19,True,0.4168555736541748,2.48370361328125,,1.0
Solution_7,test_case_20,True,0.6981031894683838,3.7780609130859375,,1.0
Solution_7,test_case_21,True,0.6765139102935791,2.698040008544922,,1.0
Solution_7,test_case_22,True,0.9470772743225098,3.942913055419922,,1.0
Solution_7,test_case_23,True,2.178300142288208,13.331104278564453,Memory limit exceeded,0.6352425615545281
Solution_7,test_case_24,True,0.8028435707092285,3.5905380249023438,,1.0
Solution_8,test_case_1,False,0.0005943775177001953,0.001312255859375,Memory limit exceeded,0.0
Solution_8,test_case_2,True,0.0,0.0003509521484375,,1.0
Solution_8,test_case_3,False,0.0007715225219726562,0.00087738037109375,Custom error: Output mismatch,0.0
Solution_8,test_case_4,False,0.0008141994476318359,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_5,True,0.0,0.0003509521484375,,1.0
Solution_8,test_case_6,True,0.0007746219635009766,0.000396728515625,,1.0
Solution_8,test_case_7,True,0.0007889270782470703,0.000396728515625,,1.0
Solution_8,test_case_8,False,0.0,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_9,True,0.000225067138671875,0.000396728515625,,1.0
Solution_8,test_case_10,True,0.0005056858062744141,0.000396728515625,,1.0
Solution_8,test_case_11,False,0.0002086162567138672,0.00092315673828125,Custom error: Output mismatch,0.0
Solution_8,test_case_12,True,0.0005686283111572266,0.00096893310546875,,1.0
Solution_8,test_case_13,False,0.0006673336029052734,0.0004425048828125,Custom error: Output mismatch,0.0
Solution_8,test_case_14,True,0.0009577274322509766,0.00101470947265625,,1.0
Solution_8,test_case_15,True,0.0005276203155517578,0.0003509521484375,,1.0
Solution_8,test_case_16,True,0.0006127357482910156,0.00106048583984375,Memory limit exceeded,0.9910476482253138
Solution_8,test_case_17,True,0.00025534629821777344,0.000579833984375,,1.0
Solution_8,test_case_18,True,0.00032401084899902344,0.000579833984375,,1.0
Solution_9,test_case_1,True,0.000766754150390625,0.0028076171875,Memory limit exceeded,0.6005711560723449
Solution_9,test_case_2,True,0.0011749267578125,0.000640869140625,,0.9073437172599342
Solution_9,test_case_3,True,0.0005071163177490234,0.0003204345703125,,1.0
Solution_9,test_case_4,True,0.0006010532379150391,0.000396728515625,,1.0
Solution_9,test_case_5,True,0.0,0.0003814697265625,,1.0
Solution_9,test_case_6,True,0.0005059242248535156,0.0012969970703125,,1.0
Solution_9,test_case_7,True,0.00012087821960449219,0.000762939453125,,1.0
Solution_9,test_case_8,True,0.0006117820739746094,0.001953125,,1.0
Solution_9,test_case_9,True,0.0005054473876953125,0.00081634521484375,,1.0
Solution_9,test_case_10,True,0.0005946159362792969,0.0042572021484375,Memory limit exceeded,0.6657335231780546
Solution_9,test_case_11,True,0.0006198883056640625,0.00072479248046875,,1.0
Solution_9,test_case_12,True,0.0032236576080322266,0.025363922119140625,Memory limit exceeded,0.1596712709327441
Solution_9,test_case_13,True,0.0008137226104736328,0.00496673583984375,,1.0
Solution_9,test_case_14,True,0.0006768703460693359,0.0029296875,,1.0
Solution_9,test_case_15,True,0.00015854835510253906,0.00072479248046875,,1.0
Solution_9,test_case_16,True,0.0020341873168945312,0.0046234130859375,,0.6528860172686161
Solution_9,test_case_17,True,0.0007798671722412109,0.0012969970703125,,1.0
Solution_9,test_case_18,True,0.002197265625,0.00318145751953125,,1.0
Solution_9,test_case_19,True,0.0008866786956787109,0.006195068359375,,1.0
Solution_9,test_case_20,True,0.0012083053588867188,0.004119873046875,,1.0
Solution_9,test_case_21,True,0.0005359649658203125,0.00090789794921875,,1.0
Solution_9,test_case_22,True,0.011279106140136719,0.033233642578125,Memory limit exceeded,0.3340513254376915
Solution_10,test_case_1,True,0.0,0.00226593017578125,Memory limit exceeded,0.19402922144311707
Solution_10,test_case_2,True,0.0008702278137207031,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_3,True,0.0005571842193603516,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_4,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_5,True,0.0007011890411376953,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_6,True,0.0,0.00226593017578125,Memory limit exceeded,0.7929804468864804
Solution_10,test_case_7,True,0.0007741451263427734,0.00226593017578125,Memory limit exceeded,0.7929804468864804
Solution_10,test_case_8,True,0.0,0.00226593017578125,Memory limit exceeded,0.7929804468864804
Solution_10,test_case_9,True,0.0007905960083007812,0.00263214111328125,Memory limit exceeded,0.7034162272985788
Solution_10,test_case_10,True,0.0005824565887451172,0.00286102294921875,Memory limit exceeded,0.6580253958973774
Solution_10,test_case_11,True,0.0005621910095214844,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_12,True,0.003920793533325195,0.0024871826171875,,1.0
Solution_10,test_case_13,True,0.003497600555419922,0.07846832275390625,,1.0
Solution_10,test_case_14,True,0.0018439292907714844,0.00295257568359375,,1.0
Solution_10,test_case_15,True,0.0005068778991699219,0.00226593017578125,,1.0
Solution_10,test_case_16,True,0.004022836685180664,0.0052490234375,,1.0
Solution_10,test_case_17,True,0.027774333953857422,0.002777099609375,,1.0
Solution_10,test_case_18,True,0.0399630069732666,0.7667617797851562,,1.0
Solution_10,test_case_19,True,0.012674808502197266,0.0024871826171875,,1.0
Solution_10,test_case_20,True,0.033907413482666016,0.0052490234375,,1.0
Solution_11,test_case_1,True,0.0007886886596679688,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_2,True,0.0005061626434326172,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_3,True,0.0003108978271484375,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_4,True,0.0007426738739013672,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_5,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_6,True,0.0006833076477050781,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_7,True,0.0005738735198974609,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_8,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_9,True,0.0005445480346679688,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_10,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_11,True,0.0007648468017578125,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_12,True,0.0007748603820800781,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_13,True,0.0005786418914794922,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_14,True,0.0005056858062744141,0.000133514404296875,Memory limit exceeded,0.49445279828126826
Solution_11,test_case_15,True,0.0005750656127929688,0.000133514404296875,Memory limit exceeded,0.49445279828126826
Solution_11,test_case_16,True,0.0006122589111328125,0.000133514404296875,,1.0
Solution_11,test_case_17,True,0.0005826950073242188,0.000133514404296875,,1.0
Solution_11,test_case_18,True,0.0005669593811035156,0.000133514404296875,,1.0
Solution_11,test_case_19,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_20,True,0.0002219676971435547,0.000133514404296875,,1.0
Solution_12,test_case_1,True,0.0007240772247314453,0.001708984375,Memory limit exceeded,0.19084901916737865
Solution_12,test_case_2,True,0.0008282661437988281,0.00042724609375,Memory limit exceeded,0.578545246675621
Solution_12,test_case_3,True,0.0007812976837158203,0.000152587890625,,1.0
Solution_12,test_case_4,True,0.0006530284881591797,0.00034332275390625,Memory limit exceeded,0.6891560073538684
Solution_12,test_case_5,True,0.0007276535034179688,0.0001678466796875,,1.0
Solution_12,test_case_6,True,0.0006573200225830078,0.000347137451171875,Memory limit exceeded,0.683090822934041
Solution_12,test_case_7,True,0.0006647109985351562,0.000461578369140625,Memory limit exceeded,0.543855482247672
Solution_12,test_case_8,True,0.0005064010620117188,0.000461578369140625,Memory limit exceeded,0.543855482247672
Solution_12,test_case_9,True,0.0001442432403564453,0.000152587890625,,1.0
Solution_12,test_case_10,True,0.0002651214599609375,0.00048828125,Memory limit exceeded,0.519928796209464
Solution_12,test_case_11,True,0.000762939453125,0.00537872314453125,,1.0
Solution_12,test_case_12,True,0.017985820770263672,0.04296875,,1.0
Solution_12,test_case_13,True,0.0012135505676269531,0.00244140625,,1.0
Solution_12,test_case_14,True,0.021543025970458984,0.07056427001953125,,1.0
Solution_12,test_case_15,True,0.006002902984619141,0.02159881591796875,,1.0
Solution_12,test_case_16,True,0.0075228214263916016,0.04380035400390625,,1.0
Solution_12,test_case_17,True,0.03784632682800293,0.910247802734375,,1.0
Solution_12,test_case_18,True,0.047280073165893555,0.37409210205078125,,1.0
Solution_12,test_case_19,True,0.11812305450439453,0.8571624755859375,,1.0
Solution_12,test_case_20,True,0.20009517669677734,1.825897216796875,Memory limit exceeded,0.8670797650362384
Solution_13,test_case_1,True,0.0008463859558105469,0.000152587890625,,1.0
Solution_13,test_case_2,True,0.0005104541778564453,0.00016021728515625,,1.0
Solution_13,test_case_3,True,0.0008280277252197266,0.00016021728515625,,1.0
Solution_13,test_case_4,True,0.0006647109985351562,0.0001068115234375,,1.0
Solution_13,test_case_5,True,0.0006542205810546875,0.0001068115234375,,1.0
Solution_13,test_case_6,True,0.0005970001220703125,0.00023651123046875,,1.0
Solution_13,test_case_7,True,0.0005931854248046875,0.00025177001953125,,1.0
Solution_13,test_case_8,True,0.0005183219909667969,0.00020599365234375,,1.0
Solution_13,test_case_9,True,0.0006372928619384766,0.00020599365234375,,1.0
Solution_13,test_case_10,True,0.00025844573974609375,0.0002288818359375,,1.0
Solution_13,test_case_11,True,0.0008957386016845703,0.0002288818359375,,1.0
Solution_13,test_case_12,True,0.0005784034729003906,0.0002288818359375,,1.0
Solution_13,test_case_13,True,0.0007772445678710938,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_13,test_case_14,False,0.0008525848388671875,0.00695037841796875,Memory limit exceeded,0.0
Solution_13,test_case_15,True,0.0008606910705566406,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_13,test_case_16,True,0.0005857944488525391,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_13,test_case_17,True,0.040708065032958984,15.258857727050781,Memory limit exceeded,0.00020048654366776358
Solution_13,test_case_18,True,0.08123350143432617,30.51770782470703,Memory limit exceeded,7.607319985765994e-05
Solution_13,test_case_19,True,0.039285898208618164,15.258857727050781,Memory limit exceeded,0.00020481004860801148
Solution_13,test_case_20,True,0.0007770061492919922,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_14,test_case_1,True,0.0006792545318603516,0.0045318603515625,Memory limit exceeded,0.28603861349902454
Solution_14,test_case_2,True,0.0006880760192871094,0.0001068115234375,,1.0
Solution_14,test_case_3,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_4,True,0.0006573200225830078,0.0001068115234375,,1.0
Solution_14,test_case_5,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_6,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_7,True,0.0012044906616210938,0.040374755859375,Memory limit exceeded,0.055567749348102984
Solution_14,test_case_8,True,0.0006670951843261719,0.0001068115234375,,1.0
Solution_14,test_case_9,True,0.0006892681121826172,0.0001068115234375,,1.0
Solution_14,test_case_10,True,0.0005707740783691406,0.0001068115234375,,1.0
Solution_14,test_case_11,False,0.01903223991394043,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_12,True,0.002814769744873047,0.4493722915649414,Memory limit exceeded,0.4718165735485849
Solution_14,test_case_13,True,0.1669173240661621,0.3988189697265625,Memory limit exceeded,0.5190839234792617
Solution_14,test_case_14,False,0.016332387924194336,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_15,False,0.014615297317504883,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_16,False,0.04844307899475098,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_17,True,0.36026477813720703,0.5039463043212891,,1.0
Solution_14,test_case_18,False,0.06323742866516113,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_19,False,0.04665064811706543,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_20,True,0.1737675666809082,0.5027570724487305,,1.0
Solution_15,test_case_1,True,0.0006928443908691406,0.00081634521484375,,1.0
Solution_15,test_case_2,True,0.000659942626953125,0.000335693359375,,1.0
Solution_15,test_case_3,True,0.0005085468292236328,7.62939453125e-05,,1.0
Solution_15,test_case_4,True,0.00029087066650390625,0.00049591064453125,,1.0
Solution_15,test_case_5,True,0.0007042884826660156,0.0006561279296875,,1.0
Solution_15,test_case_6,True,0.0006463527679443359,0.0008697509765625,,1.0
Solution_15,test_case_7,True,0.0,0.000885009765625,,1.0
Solution_15,test_case_8,True,0.0006732940673828125,0.00115966796875,,1.0
