question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_5,test_case_10,True,0.0,0.00012969970703125,,1.0
Solution_5,test_case_11,True,0.0,0.00014019012451171875,,1.0
Solution_5,test_case_12,True,0.0010006427764892578,0.00014019012451171875,,0.9990156276478849
Solution_5,test_case_13,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_14,True,0.0010023117065429688,0.00020885467529296875,,0.9980182253617678
Solution_5,test_case_15,True,0.0,0.00020885467529296875,,1.0
Solution_5,test_case_16,True,0.0009989738464355469,0.0002002716064453125,,1.0
Solution_5,test_case_17,True,0.00099945068359375,0.00020885467529296875,,0.9997296873012212
Solution_5,test_case_18,True,0.0,0.0003032684326171875,,1.0
Solution_5,test_case_19,True,0.001003265380859375,0.000217437744140625,,0.9974494721928067
Solution_5,test_case_20,True,0.0,0.000217437744140625,,1.0
Solution_5,test_case_21,True,0.026082992553710938,0.002777099609375,,0.021215983548651167
Solution_5,test_case_22,True,0.026277780532836914,0.002777099609375,,0.02102394125485793
Solution_5,test_case_23,True,0.0009617805480957031,0.0003719329833984375,,1.0
Solution_5,test_case_24,True,0.0015249252319335938,0.00032901763916015625,,0.7760327459266579
Solution_5,test_case_25,True,0.00031447410583496094,0.0003204345703125,,1.0
Solution_5,test_case_26,True,0.0,0.0003376007080078125,,1.0
Solution_6,test_case_1,True,0.0009999275207519531,0.000213623046875,,0.9994439001586393
Solution_6,test_case_2,True,0.0010905265808105469,0.000152587890625,,0.9488103430965756
Solution_6,test_case_3,True,0.0009095668792724609,0.00012969970703125,,1.0
Solution_6,test_case_4,True,0.0,0.00018310546875,,1.0
Solution_6,test_case_5,True,0.0,0.00034332275390625,,1.0
Solution_6,test_case_6,True,0.001508474349975586,0.000213623046875,,0.7810962583777343
Solution_6,test_case_7,True,0.0,0.00028228759765625,,1.0
Solution_6,test_case_8,True,0.0010085105895996094,0.00019073486328125,,0.9943367080457175
Solution_6,test_case_9,True,0.0009996891021728516,0.0004730224609375,,1.0
Solution_6,test_case_10,True,0.0,0.00049591064453125,,1.0
Solution_6,test_case_11,True,0.0,0.00051116943359375,,1.0
Solution_6,test_case_12,True,0.0010211467742919922,0.00042724609375,,1.0
Solution_6,test_case_13,True,0.0009806156158447266,0.00081634521484375,,1.0
Solution_6,test_case_14,True,0.04510092735290527,0.0105438232421875,,1.0
Solution_6,test_case_15,True,0.04401969909667969,0.00756072998046875,,1.0
Solution_6,test_case_16,True,0.013659238815307617,0.004058837890625,,1.0
Solution_6,test_case_17,True,0.022568702697753906,0.007904052734375,,1.0
Solution_6,test_case_18,True,0.040903568267822266,0.130767822265625,Memory limit exceeded,0.18341037757274029
Solution_6,test_case_19,True,0.040703535079956055,0.05059051513671875,Memory limit exceeded,0.392075163779627
Solution_6,test_case_20,True,1.081712245941162,0.0517425537109375,Memory limit exceeded,0.3850758889565149
Solution_6,test_case_21,True,0.12206292152404785,0.336761474609375,Memory limit exceeded,0.5320488931613286
Solution_6,test_case_22,True,0.19162702560424805,0.3366661071777344,Memory limit exceeded,0.5321694605675885
Solution_6,test_case_23,True,0.12270188331604004,0.1078338623046875,,1.0
Solution_6,test_case_24,True,0.15682578086853027,0.3366661071777344,Memory limit exceeded,0.5321694605675885
Solution_7,test_case_1,True,0.0010056495666503906,0.00087738037109375,Memory limit exceeded,0.9832051442963438
Solution_7,test_case_2,True,0.0,0.00109100341796875,Memory limit exceeded,0.8292025839480195
Solution_7,test_case_3,True,0.000993490219116211,0.00035858154296875,,1.0
Solution_7,test_case_4,True,0.0,0.00026702880859375,,1.0
Solution_7,test_case_5,True,0.0,0.0002593994140625,,1.0
Solution_7,test_case_6,True,0.0,0.00026702880859375,,1.0
Solution_7,test_case_7,True,0.0010001659393310547,0.00037384033203125,,0.9993010882616719
Solution_7,test_case_8,True,0.001001119613647461,0.00069427490234375,,0.9987303843832984
Solution_7,test_case_9,True,0.0009980201721191406,0.00232696533203125,,1.0
Solution_7,test_case_10,True,0.0010104179382324219,0.0057830810546875,,1.0
Solution_7,test_case_11,True,0.0010266304016113281,0.003143310546875,,1.0
Solution_7,test_case_12,True,0.001056671142578125,0.00823211669921875,Memory limit exceeded,0.8186661020065803
Solution_7,test_case_13,True,0.0011954307556152344,0.0015869140625,,1.0
Solution_7,test_case_14,True,0.6881020069122314,5.167057037353516,Memory limit exceeded,0.6668131299864118
Solution_7,test_case_15,True,0.010088443756103516,0.08824920654296875,,1.0
Solution_7,test_case_16,True,0.1589655876159668,1.3614654541015625,,1.0
Solution_7,test_case_17,True,0.14184045791625977,0.7685546875,,1.0
Solution_7,test_case_18,True,0.3353588581085205,1.8343429565429688,,1.0
Solution_7,test_case_19,True,0.2972075939178467,2.48370361328125,,1.0
Solution_7,test_case_20,True,0.4328141212463379,3.7780609130859375,,1.0
Solution_7,test_case_21,True,0.4591975212097168,2.698040008544922,,1.0
Solution_7,test_case_22,True,0.6311194896697998,3.942913055419922,,1.0
Solution_7,test_case_23,True,1.5978007316589355,13.33083724975586,Memory limit exceeded,0.6352527411236826
Solution_7,test_case_24,True,0.632328987121582,3.5905380249023438,,1.0
Solution_8,test_case_1,False,0.0,0.001312255859375,Memory limit exceeded,0.0
Solution_8,test_case_2,True,0.0,0.0003509521484375,,1.0
Solution_8,test_case_3,False,0.0010268688201904297,0.00087738037109375,Custom error: Output mismatch,0.0
Solution_8,test_case_4,False,0.0,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_5,True,0.0009737014770507812,0.0003509521484375,,1.0
Solution_8,test_case_6,True,0.0,0.000396728515625,,1.0
Solution_8,test_case_7,True,0.0009996891021728516,0.000396728515625,,0.9995867664939128
Solution_8,test_case_8,False,0.0,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_9,True,0.0010042190551757812,0.000396728515625,,0.9968815825303892
Solution_8,test_case_10,True,0.0,0.000396728515625,,1.0
Solution_8,test_case_11,False,0.001005411148071289,0.00092315673828125,Custom error: Output mismatch,0.0
Solution_8,test_case_12,True,0.0009913444519042969,0.00096893310546875,,1.0
Solution_8,test_case_13,False,0.0,0.0004425048828125,Custom error: Output mismatch,0.0
Solution_8,test_case_14,True,0.0010008811950683594,0.00101470947265625,,0.9988729788637519
Solution_8,test_case_15,True,0.0,0.0003509521484375,,1.0
Solution_8,test_case_16,True,0.0010001659393310547,0.00106048583984375,Memory limit exceeded,0.9903549933907266
Solution_8,test_case_17,True,0.0,0.000579833984375,,1.0
Solution_8,test_case_18,True,0.0010018348693847656,0.000579833984375,,0.9983029264283126
Solution_9,test_case_1,True,0.001001119613647461,0.0028076171875,Memory limit exceeded,0.599808661553655
Solution_9,test_case_2,True,0.0009996891021728516,0.000640869140625,,0.9995867664939128
Solution_9,test_case_3,True,0.0,0.0003204345703125,,1.0
Solution_9,test_case_4,True,0.001001119613647461,0.000396728515625,,0.9987303843832984
Solution_9,test_case_5,True,0.0,0.0003814697265625,,1.0
Solution_9,test_case_6,True,0.00099945068359375,0.0012969970703125,,0.9997296873012212
Solution_9,test_case_7,True,0.0009996891021728516,0.000762939453125,,1.0
Solution_9,test_case_8,True,0.0005435943603515625,0.001953125,,1.0
Solution_9,test_case_9,True,0.0006456375122070312,0.00081634521484375,,1.0
Solution_9,test_case_10,True,0.0010190010070800781,0.0042572021484375,Memory limit exceeded,0.6657335231780546
Solution_9,test_case_11,True,0.0,0.00072479248046875,,1.0
Solution_9,test_case_12,True,0.003080606460571289,0.025363922119140625,Memory limit exceeded,0.1596712709327441
Solution_9,test_case_13,True,0.0009555816650390625,0.00496673583984375,,1.0
Solution_9,test_case_14,True,0.0009582042694091797,0.0029296875,,1.0
Solution_9,test_case_15,True,0.0,0.00072479248046875,,1.0
Solution_9,test_case_16,True,0.0010800361633300781,0.0046234130859375,,0.954324045367556
Solution_9,test_case_17,True,0.0009610652923583984,0.0012969970703125,,1.0
Solution_9,test_case_18,True,0.0010402202606201172,0.00318145751953125,,1.0
Solution_9,test_case_19,True,0.0020055770874023438,0.006195068359375,,1.0
Solution_9,test_case_20,True,0.0009524822235107422,0.004119873046875,,1.0
Solution_9,test_case_21,True,0.0009639263153076172,0.00090789794921875,,1.0
Solution_9,test_case_22,True,0.007994413375854492,0.033233642578125,Memory limit exceeded,0.3340513254376915
Solution_10,test_case_1,True,0.0010004043579101562,0.002227783203125,Memory limit exceeded,0.19651709272545878
Solution_10,test_case_2,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_3,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_4,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_5,True,0.0009992122650146484,0.002227783203125,Memory limit exceeded,0.19665758939460515
Solution_10,test_case_6,True,0.0,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_7,True,0.0010042190551757812,0.002227783203125,Memory limit exceeded,0.8013180525814672
Solution_10,test_case_8,True,0.0,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_9,True,0.0,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_10,True,0.0,0.00290679931640625,Memory limit exceeded,0.6497221767561961
Solution_10,test_case_11,True,0.0009982585906982422,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_12,True,0.002001047134399414,0.002410888671875,,1.0
Solution_10,test_case_13,True,0.0029954910278320312,0.07851409912109375,,1.0
Solution_10,test_case_14,True,0.0019991397857666016,0.0028533935546875,,1.0
Solution_10,test_case_15,True,0.0,0.002227783203125,,1.0
Solution_10,test_case_16,True,0.00400233268737793,0.00514984130859375,,1.0
Solution_10,test_case_17,True,0.024874448776245117,0.00269317626953125,,1.0
Solution_10,test_case_18,True,0.02697134017944336,0.7668075561523438,,1.0
Solution_10,test_case_19,True,0.009574651718139648,0.002410888671875,,1.0
Solution_10,test_case_20,True,0.025931119918823242,0.00514984130859375,,1.0
Solution_11,test_case_1,True,0.0010199546813964844,6.866455078125e-05,Memory limit exceeded,0.05725179987404749
Solution_11,test_case_2,True,0.0011265277862548828,6.866455078125e-05,Memory limit exceeded,0.05394071160118168
Solution_11,test_case_3,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_4,True,0.0009667873382568359,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_5,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_6,True,0.0010077953338623047,6.866455078125e-05,Memory limit exceeded,0.057664852377900304
Solution_11,test_case_7,True,0.0010378360748291016,6.866455078125e-05,Memory limit exceeded,0.05665846571592626
Solution_11,test_case_8,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_9,True,0.0009629726409912109,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_10,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_11,True,0.0010004043579101562,6.866455078125e-05,Memory limit exceeded,0.8409945554345062
Solution_11,test_case_12,True,0.0,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_13,True,0.0009975433349609375,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_14,True,0.0,0.000133514404296875,Memory limit exceeded,0.49445279828126826
Solution_11,test_case_15,True,0.001003265380859375,0.000133514404296875,Memory limit exceeded,0.4931916826699073
Solution_11,test_case_16,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_17,True,0.0009975433349609375,0.000133514404296875,,1.0
Solution_11,test_case_18,True,0.001001596450805664,0.000133514404296875,,0.9984453581991203
Solution_11,test_case_19,True,0.0011200904846191406,0.000133514404296875,,0.9337177183686458
Solution_11,test_case_20,True,0.0,0.000133514404296875,,1.0
Solution_12,test_case_1,True,0.0,0.00213623046875,Memory limit exceeded,0.1596474410080582
Solution_12,test_case_2,True,0.0012290477752685547,0.00042724609375,Memory limit exceeded,0.5109567512865524
Solution_12,test_case_3,True,0.0,0.000152587890625,,1.0
Solution_12,test_case_4,True,0.001016855239868164,0.00034332275390625,Memory limit exceeded,0.6818768342917657
Solution_12,test_case_5,True,0.0,0.0001678466796875,,1.0
Solution_12,test_case_6,True,0.0009958744049072266,0.000347137451171875,Memory limit exceeded,0.683090822934041
Solution_12,test_case_7,True,0.0,0.000461578369140625,Memory limit exceeded,0.543855482247672
Solution_12,test_case_8,True,0.001004934310913086,0.000461578369140625,Memory limit exceeded,0.54192818387469
Solution_12,test_case_9,True,0.0,0.000152587890625,,1.0
Solution_12,test_case_10,True,0.0009975433349609375,0.00048828125,Memory limit exceeded,0.519928796209464
Solution_12,test_case_11,True,0.0,0.00516510009765625,,1.0
Solution_12,test_case_12,True,0.012001514434814453,0.04296112060546875,,1.0
Solution_12,test_case_13,True,0.0030450820922851562,0.00244140625,,1.0
Solution_12,test_case_14,True,0.016509294509887695,0.07050323486328125,,1.0
Solution_12,test_case_15,True,0.004002571105957031,0.02159881591796875,,1.0
Solution_12,test_case_16,True,0.004286289215087891,0.04380035400390625,,1.0
Solution_12,test_case_17,True,0.018917083740234375,0.910247802734375,,1.0
Solution_12,test_case_18,True,0.022054433822631836,0.37409210205078125,,1.0
Solution_12,test_case_19,True,0.057106971740722656,0.8571624755859375,,1.0
Solution_12,test_case_20,True,0.12255382537841797,1.8258438110351562,Memory limit exceeded,0.8671000545788914
Solution_13,test_case_1,True,0.0,0.00058746337890625,Memory limit exceeded,0.5928446499964607
Solution_13,test_case_2,True,0.0010063648223876953,0.00016021728515625,,0.9956069769731575
Solution_13,test_case_3,True,0.0,0.00016021728515625,,1.0
Solution_13,test_case_4,True,0.0010204315185546875,0.0001068115234375,,0.9873575401363613
Solution_13,test_case_5,True,0.0009799003601074219,0.0001068115234375,,1.0
Solution_13,test_case_6,True,0.0,0.00023651123046875,,1.0
Solution_13,test_case_7,True,0.0010085105895996094,0.00025177001953125,,0.9943367080457175
Solution_13,test_case_8,True,0.0,0.00020599365234375,,1.0
Solution_13,test_case_9,True,0.0,0.00020599365234375,,1.0
Solution_13,test_case_10,True,0.0003123283386230469,0.0002288818359375,,1.0
Solution_13,test_case_11,True,0.0006184577941894531,0.0002288818359375,,1.0
Solution_13,test_case_12,True,0.0,0.0002288818359375,,1.0
Solution_13,test_case_13,True,0.0010089874267578125,0.01532745361328125,Memory limit exceeded,0.045604799452993935
Solution_13,test_case_14,False,0.001062631607055664,0.00695037841796875,Memory limit exceeded,0.0
Solution_13,test_case_15,True,0.0,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_13,test_case_16,True,0.0009815692901611328,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_13,test_case_17,True,0.05105733871459961,15.258857727050781,Memory limit exceeded,0.00017500880428422436
Solution_13,test_case_18,True,0.08915543556213379,30.51770782470703,Memory limit exceeded,7.194230985282277e-05
Solution_13,test_case_19,True,0.041507720947265625,15.258857727050781,Memory limit exceeded,0.00019816013748245737
Solution_13,test_case_20,True,0.0010027885437011719,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_14,test_case_1,True,0.000997781753540039,0.0045318603515625,Memory limit exceeded,0.28603861349902454
Solution_14,test_case_2,True,0.0009996891021728516,0.0001068115234375,,0.9995867664939128
Solution_14,test_case_3,True,0.0010008811950683594,0.0001068115234375,,0.9988729788637519
Solution_14,test_case_4,True,0.0010056495666503906,0.0001068115234375,,0.9960313624576892
Solution_14,test_case_5,True,0.0020034313201904297,0.0001068115234375,,0.6572415394517065
Solution_14,test_case_6,True,0.0009918212890625,0.0001068115234375,,1.0
Solution_14,test_case_7,True,0.0030012130737304688,0.040374755859375,Memory limit exceeded,0.02159893294807052
Solution_14,test_case_8,True,0.0010118484497070312,0.0001068115234375,,0.9923692975771957
Solution_14,test_case_9,True,0.0009906291961669922,0.0001068115234375,,1.0
Solution_14,test_case_10,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_11,False,0.026508092880249023,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_12,True,0.005227804183959961,0.4493722915649414,Memory limit exceeded,0.4718165735485849
Solution_14,test_case_13,True,0.19458985328674316,0.3988189697265625,Memory limit exceeded,0.5190839234792617
Solution_14,test_case_14,False,0.020605087280273438,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_15,False,0.0241239070892334,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_16,False,0.04744458198547363,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_17,True,0.31757497787475586,0.5037631988525391,,1.0
Solution_14,test_case_18,False,0.04809761047363281,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_19,False,0.04939126968383789,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_20,True,0.30901503562927246,0.5026273727416992,,1.0
Solution_15,test_case_1,True,0.0005559921264648438,0.00081634521484375,,1.0
Solution_15,test_case_2,True,0.0005340576171875,0.000335693359375,,1.0
Solution_15,test_case_3,True,0.0005345344543457031,7.62939453125e-05,,1.0
Solution_15,test_case_4,True,0.0005078315734863281,0.00049591064453125,,1.0
Solution_15,test_case_5,True,0.0010704994201660156,0.0006561279296875,,0.9594113143100107
Solution_15,test_case_6,True,0.00054168701171875,0.0008697509765625,,1.0
Solution_15,test_case_7,True,0.0005350112915039062,0.000885009765625,,1.0
Solution_15,test_case_8,True,0.0006189346313476562,0.00115966796875,,1.0
Solution_15,test_case_9,True,0.0005557537078857422,0.0012969970703125,,1.0
Solution_15,test_case_10,True,0.0008068084716796875,0.0020599365234375,,1.0
Solution_15,test_case_11,True,0.001138925552368164,0.00576019287109375,,1.0
Solution_15,test_case_12,True,0.002490520477294922,0.01348876953125,,1.0
