question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_1,test_case_23,True,0.017917871475219727,0.07654190063476562,,1.0
Solution_1,test_case_24,True,0.01890707015991211,0.20322036743164062,,1.0
Solution_1,test_case_25,True,0.03314089775085449,0.32984161376953125,,1.0
Solution_1,test_case_26,True,0.02471137046813965,0.07651138305664062,,1.0
Solution_2,test_case_1,True,0.0009963512420654297,7.62939453125e-05,,1.0
Solution_2,test_case_2,True,0.0010056495666503906,7.62939453125e-05,,0.9960313624576892
Solution_2,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_4,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_5,True,0.0013878345489501953,7.62939453125e-05,,0.8211257906608467
Solution_2,test_case_6,True,0.0010223388671875,7.62939453125e-05,,0.9862529572426894
Solution_2,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_8,True,0.0010297298431396484,7.62939453125e-05,,0.9820036221099452
Solution_2,test_case_9,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_10,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_11,True,0.0009980201721191406,7.62939453125e-05,,1.0
Solution_2,test_case_12,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_13,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_14,True,0.0009829998016357422,7.62939453125e-05,,1.0
Solution_2,test_case_15,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_16,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_17,True,0.00099945068359375,7.62939453125e-05,,0.9997296873012212
Solution_2,test_case_18,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_19,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_20,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_21,True,0.16106104850769043,0.000244140625,,1.0
Solution_2,test_case_22,True,0.1664140224456787,0.000244140625,,1.0
Solution_2,test_case_23,True,0.1720104217529297,0.000270843505859375,,1.0
Solution_2,test_case_24,True,0.13028669357299805,0.000244140625,,1.0
Solution_2,test_case_25,True,0.1625504493713379,0.00025177001953125,,1.0
Solution_2,test_case_26,True,0.15445184707641602,0.00218963623046875,Memory limit exceeded,0.18893788606608194
Solution_3,test_case_1,True,0.0009121894836425781,0.001110076904296875,Memory limit exceeded,0.8529000734373917
Solution_3,test_case_2,True,0.0010559558868408203,0.000225067138671875,,0.967310457310121
Solution_3,test_case_3,True,0.0009515285491943359,0.0001983642578125,,1.0
Solution_3,test_case_4,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_5,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_6,True,0.0009126663208007812,0.0001983642578125,,1.0
Solution_3,test_case_7,True,0.001004934310913086,0.0001983642578125,,0.9964562306791195
Solution_3,test_case_8,True,0.0009946823120117188,0.00025177001953125,,1.0
Solution_3,test_case_9,True,0.0010037422180175781,0.0001983642578125,,0.9971654195564741
Solution_3,test_case_10,True,0.0009927749633789062,0.0001983642578125,,1.0
Solution_3,test_case_11,True,0.0010259151458740234,0.0001983642578125,,0.9841907170779185
Solution_3,test_case_12,True,0.001001596450805664,0.0001983642578125,,0.9984453581991203
Solution_3,test_case_13,True,0.0010008811950683594,0.0001983642578125,,0.9988729788637519
Solution_3,test_case_14,True,0.0009887218475341797,0.000331878662109375,,1.0
Solution_3,test_case_15,True,0.0010018348693847656,0.000278472900390625,,0.9983029264283126
Solution_3,test_case_16,True,0.0010433197021484375,0.00025177001953125,,0.9743161853371868
Solution_3,test_case_17,True,0.0,0.000225067138671875,,1.0
Solution_3,test_case_18,True,0.007952213287353516,0.17046737670898438,,1.0
Solution_3,test_case_19,True,0.0062732696533203125,0.0688629150390625,,1.0
Solution_3,test_case_20,True,0.005016326904296875,0.06878280639648438,,1.0
Solution_3,test_case_21,True,0.019532442092895508,0.06872940063476562,,1.0
Solution_4,test_case_1,True,0.0010004043579101562,0.0001678466796875,,0.9991583307693108
Solution_4,test_case_2,True,0.0010035037994384766,0.000152587890625,,0.9973074189067279
Solution_4,test_case_3,True,0.001001596450805664,0.00016021728515625,,0.9984453581991203
Solution_4,test_case_4,True,0.0,0.00018310546875,,1.0
Solution_4,test_case_5,True,0.0009908676147460938,0.00018310546875,,1.0
Solution_4,test_case_6,True,0.000982522964477539,0.00014495849609375,,1.0
Solution_4,test_case_7,True,0.0010020732879638672,0.00014495849609375,,0.9981605488270184
Solution_4,test_case_8,True,0.0,0.00019073486328125,,1.0
Solution_4,test_case_9,True,0.0015180110931396484,8.392333984375e-05,,0.7781501987592147
Solution_4,test_case_10,True,0.0010461807250976562,0.0001220703125,,0.9727181425026677
Solution_4,test_case_11,True,0.000972747802734375,0.0001220703125,,1.0
Solution_4,test_case_12,True,0.001001596450805664,0.00012969970703125,,0.9984453581991203
Solution_4,test_case_13,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_14,True,0.0,0.00017547607421875,,1.0
Solution_4,test_case_15,True,0.0010156631469726562,0.00020599365234375,,0.9901334925633322
Solution_4,test_case_16,True,0.0,0.00018310546875,,1.0
Solution_4,test_case_17,True,0.0,0.00018310546875,,1.0
Solution_4,test_case_18,True,0.0009984970092773438,0.000152587890625,,1.0
Solution_4,test_case_19,True,0.0,0.00017547607421875,,1.0
Solution_4,test_case_20,True,0.0010006427764892578,0.00020599365234375,,0.9990156276478849
Solution_4,test_case_21,True,4.967657566070557,0.07940292358398438,,0.7465586699015069
Solution_4,test_case_22,True,1.1021242141723633,0.01932525634765625,,1.0
Solution_4,test_case_23,True,2.5443708896636963,0.04589080810546875,,1.0
Solution_4,test_case_24,True,3.848538637161255,0.046024322509765625,,0.8701165078780717
Solution_4,test_case_25,True,2.6199450492858887,0.07257080078125,,1.0
Solution_4,test_case_26,True,3.0424983501434326,0.01929473876953125,,1.0
Solution_5,test_case_1,True,0.000995635986328125,0.00018310546875,,1.0
Solution_5,test_case_2,True,0.0,0.00022602081298828125,,1.0
Solution_5,test_case_3,True,0.0009989738464355469,0.00019168853759765625,,1.0
Solution_5,test_case_4,True,0.0,0.00026035308837890625,,1.0
Solution_5,test_case_5,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_6,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_7,True,0.0,0.00017452239990234375,,1.0
Solution_5,test_case_8,True,0.0,0.0001220703125,,1.0
Solution_5,test_case_9,True,0.001007080078125,0.0001220703125,,0.9951830733348647
Solution_5,test_case_10,True,0.0,0.00012969970703125,,1.0
Solution_5,test_case_11,True,0.0,0.00014019012451171875,,1.0
Solution_5,test_case_12,True,0.001001119613647461,0.00014019012451171875,,0.9987303843832984
Solution_5,test_case_13,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_14,True,0.0,0.00020885467529296875,,1.0
Solution_5,test_case_15,True,0.0009996891021728516,0.00020885467529296875,,0.9995867664939128
Solution_5,test_case_16,True,0.0,0.0002002716064453125,,1.0
Solution_5,test_case_17,True,0.0010018348693847656,0.00020885467529296875,,0.9983029264283126
Solution_5,test_case_18,True,0.0,0.0003032684326171875,,1.0
Solution_5,test_case_19,True,0.0,0.000217437744140625,,1.0
Solution_5,test_case_20,True,0.0,0.000217437744140625,,1.0
Solution_5,test_case_21,True,0.03251314163208008,0.002777099609375,,0.016215110530563043
Solution_5,test_case_22,True,0.02900075912475586,0.002777099609375,,0.018639394311848686
Solution_5,test_case_23,True,0.0010006427764892578,0.0003719329833984375,,0.9990156276478849
Solution_5,test_case_24,True,0.0010020732879638672,0.00032901763916015625,,0.9981605488270184
Solution_5,test_case_25,True,0.0,0.0003204345703125,,1.0
Solution_5,test_case_26,True,0.0,0.0003376007080078125,,1.0
Solution_6,test_case_1,True,0.0,0.000213623046875,,1.0
Solution_6,test_case_2,True,0.0,0.000152587890625,,1.0
Solution_6,test_case_3,True,0.0,0.00012969970703125,,1.0
Solution_6,test_case_4,True,0.00121307373046875,0.00018310546875,,0.8901290252470226
Solution_6,test_case_5,True,0.0,0.00034332275390625,,1.0
Solution_6,test_case_6,True,0.0,0.000213623046875,,1.0
Solution_6,test_case_7,True,0.0,0.00028228759765625,,1.0
Solution_6,test_case_8,True,0.0010051727294921875,0.00019073486328125,,0.9963145542461368
Solution_6,test_case_9,True,0.0,0.0004730224609375,,1.0
Solution_6,test_case_10,True,0.0,0.00049591064453125,,1.0
Solution_6,test_case_11,True,0.0010013580322265625,0.00051116943359375,,1.0
Solution_6,test_case_12,True,0.0,0.00042724609375,,1.0
Solution_6,test_case_13,True,0.0,0.00081634521484375,,1.0
Solution_6,test_case_14,True,0.04805922508239746,0.0105438232421875,,1.0
Solution_6,test_case_15,True,0.04754018783569336,0.00756072998046875,,1.0
Solution_6,test_case_16,True,0.016021013259887695,0.004058837890625,,1.0
Solution_6,test_case_17,True,0.02997756004333496,0.007904052734375,,1.0
Solution_6,test_case_18,True,0.043140411376953125,0.130706787109375,Memory limit exceeded,0.18347889097483291
Solution_6,test_case_19,True,0.04172110557556152,0.05059051513671875,Memory limit exceeded,0.392075163779627
Solution_6,test_case_20,True,1.3986718654632568,0.0517425537109375,Memory limit exceeded,0.3850758889565149
Solution_6,test_case_21,True,0.12056183815002441,0.336761474609375,Memory limit exceeded,0.5320488931613286
Solution_6,test_case_22,True,0.19054269790649414,0.3367271423339844,Memory limit exceeded,0.5320922903468526
Solution_6,test_case_23,True,0.16402435302734375,0.1078643798828125,,1.0
Solution_6,test_case_24,True,0.18810176849365234,0.3367271423339844,Memory limit exceeded,0.5320922903468526
Solution_7,test_case_1,True,0.0,0.00087738037109375,Memory limit exceeded,0.987122676408806
Solution_7,test_case_2,True,0.00099945068359375,0.00109100341796875,Memory limit exceeded,0.8289784399597182
Solution_7,test_case_3,True,0.0,0.00035858154296875,,1.0
Solution_7,test_case_4,True,0.0014147758483886719,0.00026702880859375,,0.8117144930871059
Solution_7,test_case_5,True,0.0,0.0002593994140625,,1.0
Solution_7,test_case_6,True,0.0009963512420654297,0.00026702880859375,,1.0
Solution_7,test_case_7,True,0.0,0.00037384033203125,,1.0
Solution_7,test_case_8,True,0.0010256767272949219,0.00069427490234375,,0.9843278421041606
Solution_7,test_case_9,True,0.0009877681732177734,0.00232696533203125,,1.0
Solution_7,test_case_10,True,0.0019965171813964844,0.0057830810546875,,1.0
Solution_7,test_case_11,True,0.00098419189453125,0.003143310546875,,1.0
Solution_7,test_case_12,True,0.00201416015625,0.00823211669921875,Memory limit exceeded,0.8186661020065803
Solution_7,test_case_13,True,0.0009906291961669922,0.0015869140625,,1.0
Solution_7,test_case_14,True,1.0334792137145996,5.167057037353516,Memory limit exceeded,0.6668131299864118
Solution_7,test_case_15,True,0.011004447937011719,0.08824920654296875,,1.0
Solution_7,test_case_16,True,0.22462940216064453,1.3614654541015625,,1.0
Solution_7,test_case_17,True,0.1695420742034912,0.7685546875,,1.0
Solution_7,test_case_18,True,0.2976491451263428,1.8343429565429688,,1.0
Solution_7,test_case_19,True,0.8138554096221924,2.4839706420898438,,1.0
Solution_7,test_case_20,True,0.8731677532196045,3.7780609130859375,,1.0
Solution_7,test_case_21,True,0.509751558303833,2.698040008544922,,1.0
Solution_7,test_case_22,True,0.78121018409729,3.942913055419922,,1.0
Solution_7,test_case_23,True,2.0090925693511963,13.33083724975586,Memory limit exceeded,0.6352527411236826
Solution_7,test_case_24,True,0.8299388885498047,3.5905380249023438,,1.0
Solution_8,test_case_1,False,0.0,0.001312255859375,Memory limit exceeded,0.0
Solution_8,test_case_2,True,0.0009837150573730469,0.0003509521484375,,1.0
Solution_8,test_case_3,False,0.0,0.00087738037109375,Custom error: Output mismatch,0.0
Solution_8,test_case_4,False,0.0010082721710205078,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_5,True,0.0009930133819580078,0.0003509521484375,,1.0
Solution_8,test_case_6,True,0.0010221004486083984,0.000396728515625,,0.9863908499027759
Solution_8,test_case_7,True,0.0,0.000396728515625,,1.0
Solution_8,test_case_8,False,0.0009827613830566406,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_9,True,0.0,0.000396728515625,,1.0
Solution_8,test_case_10,True,0.0009982585906982422,0.000396728515625,,1.0
Solution_8,test_case_11,False,0.0,0.00092315673828125,Custom error: Output mismatch,0.0
Solution_8,test_case_12,True,0.0009965896606445312,0.00096893310546875,,1.0
Solution_8,test_case_13,False,0.0,0.0004425048828125,Custom error: Output mismatch,0.0
Solution_8,test_case_14,True,0.0,0.00101470947265625,,1.0
Solution_8,test_case_15,True,0.0010728836059570312,0.0003509521484375,,0.9581327223584404
Solution_8,test_case_16,True,0.0,0.00106048583984375,Memory limit exceeded,0.9910476482253138
Solution_8,test_case_17,True,0.0009267330169677734,0.000579833984375,,1.0
Solution_8,test_case_18,True,0.0010027885437011719,0.000579833984375,,0.9977337407056612
Solution_9,test_case_1,True,0.0009968280792236328,0.0028076171875,Memory limit exceeded,0.6005711560723449
Solution_9,test_case_2,True,0.0010001659393310547,0.000640869140625,,0.9993010882616719
Solution_9,test_case_3,True,0.0,0.0003204345703125,,1.0
Solution_9,test_case_4,True,0.0,0.000396728515625,,1.0
Solution_9,test_case_5,True,0.0,0.0003814697265625,,1.0
Solution_9,test_case_6,True,0.0010056495666503906,0.0012969970703125,,0.9960313624576892
Solution_9,test_case_7,True,0.000997781753540039,0.000762939453125,,1.0
Solution_9,test_case_8,True,0.001125335693359375,0.001953125,,1.0
Solution_9,test_case_9,True,0.0,0.00081634521484375,,1.0
Solution_9,test_case_10,True,0.0015096664428710938,0.0042572021484375,Memory limit exceeded,0.6657335231780546
Solution_9,test_case_11,True,0.001191854476928711,0.00072479248046875,,1.0
Solution_9,test_case_12,True,0.005007743835449219,0.025363922119140625,Memory limit exceeded,0.1596712709327441
Solution_9,test_case_13,True,0.0010013580322265625,0.00496673583984375,,0.9985878441729398
Solution_9,test_case_14,True,0.0010008811950683594,0.0029296875,,0.9988729788637519
Solution_9,test_case_15,True,0.0,0.00072479248046875,,1.0
Solution_9,test_case_16,True,0.004014492034912109,0.0046234130859375,,0.4342669102090697
Solution_9,test_case_17,True,0.0,0.0012969970703125,,1.0
Solution_9,test_case_18,True,0.001999378204345703,0.00318145751953125,,1.0
Solution_9,test_case_19,True,0.002001047134399414,0.006195068359375,,1.0
Solution_9,test_case_20,True,0.0029993057250976562,0.004119873046875,,1.0
Solution_9,test_case_21,True,0.0,0.00090789794921875,,1.0
Solution_9,test_case_22,True,0.010979890823364258,0.033294677734375,Memory limit exceeded,0.33356133445954284
Solution_10,test_case_1,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_2,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_3,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_4,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_5,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_6,True,0.0010018348693847656,0.002227783203125,Memory limit exceeded,0.802460563933158
Solution_10,test_case_7,True,0.0,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_8,True,0.0,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_9,True,0.001018524169921875,0.002227783203125,Memory limit exceeded,0.7945529397048285
Solution_10,test_case_10,True,0.0,0.00290679931640625,Memory limit exceeded,0.6497221767561961
Solution_10,test_case_11,True,0.0,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_12,True,0.001999378204345703,0.002410888671875,,1.0
Solution_10,test_case_13,True,0.0029981136322021484,0.07851409912109375,,1.0
Solution_10,test_case_14,True,0.002008199691772461,0.0028533935546875,,1.0
Solution_10,test_case_15,True,0.0,0.002227783203125,,1.0
Solution_10,test_case_16,True,0.002998828887939453,0.00514984130859375,,1.0
Solution_10,test_case_17,True,0.024163484573364258,0.00267791748046875,,1.0
Solution_10,test_case_18,True,0.039070844650268555,0.7668075561523438,,1.0
Solution_10,test_case_19,True,0.010031938552856445,0.002410888671875,,1.0
Solution_10,test_case_20,True,0.03699946403503418,0.00514984130859375,,1.0
Solution_11,test_case_1,True,0.0008959770202636719,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_2,True,0.000990152359008789,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_3,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_4,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_5,True,0.001001119613647461,6.866455078125e-05,Memory limit exceeded,0.05789503036527326
Solution_11,test_case_6,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_7,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_8,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_9,True,0.0009987354278564453,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_10,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_11,True,0.0,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_12,True,0.0,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_13,True,0.0,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_14,True,0.0010077953338623047,0.000133514404296875,Memory limit exceeded,0.49186169288337706
Solution_11,test_case_15,True,0.0009980201721191406,0.000133514404296875,Memory limit exceeded,0.49445279828126826
Solution_11,test_case_16,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_17,True,0.00099945068359375,0.000133514404296875,,0.9997296873012212
Solution_11,test_case_18,True,0.0010018348693847656,0.000133514404296875,,0.9983029264283126
Solution_11,test_case_19,True,0.0009944438934326172,0.000133514404296875,,1.0
Solution_11,test_case_20,True,0.0,0.000133514404296875,,1.0
Solution_12,test_case_1,True,0.0009996891021728516,0.00213623046875,Memory limit exceeded,0.15958146933627257
Solution_12,test_case_2,True,0.0010008811950683594,0.00042724609375,Memory limit exceeded,0.5778932139543418
Solution_12,test_case_3,True,0.0,0.000152587890625,,1.0
Solution_12,test_case_4,True,0.0,0.00034332275390625,Memory limit exceeded,0.6891560073538684
Solution_12,test_case_5,True,0.0010004043579101562,0.0001678466796875,,0.9991583307693108
Solution_12,test_case_6,True,0.0,0.000347137451171875,Memory limit exceeded,0.683090822934041
Solution_12,test_case_7,True,0.0,0.000461578369140625,Memory limit exceeded,0.543855482247672
Solution_12,test_case_8,True,0.0009996891021728516,0.000461578369140625,Memory limit exceeded,0.5436307429399381
Solution_12,test_case_9,True,0.0,0.000152587890625,,1.0
Solution_12,test_case_10,True,0.0009989738464355469,0.00048828125,Memory limit exceeded,0.519928796209464
Solution_12,test_case_11,True,0.0,0.00516510009765625,,1.0
Solution_12,test_case_12,True,0.01703643798828125,0.04302215576171875,,1.0
Solution_12,test_case_13,True,0.0010035037994384766,0.00244140625,,1.0
Solution_12,test_case_14,True,0.016512155532836914,0.07050323486328125,,1.0
Solution_12,test_case_15,True,0.002997159957885742,0.02159881591796875,,1.0
Solution_12,test_case_16,True,0.005002021789550781,0.04380035400390625,,1.0
Solution_12,test_case_17,True,0.029002904891967773,0.910247802734375,,1.0
Solution_12,test_case_18,True,0.02499222755432129,0.37409210205078125,,1.0
Solution_12,test_case_19,True,0.14206933975219727,0.8572158813476562,,1.0
Solution_12,test_case_20,True,0.15550804138183594,1.8258438110351562,Memory limit exceeded,0.8671000545788914
Solution_13,test_case_1,True,0.001001596450805664,0.00058746337890625,Memory limit exceeded,0.5919229889221483
Solution_13,test_case_2,True,0.0009989738464355469,0.00016021728515625,,1.0
Solution_13,test_case_3,True,0.0,0.00016021728515625,,1.0
Solution_13,test_case_4,True,0.0009982585906982422,0.0001068115234375,,1.0
Solution_13,test_case_5,True,0.0,0.0001068115234375,,1.0
Solution_13,test_case_6,True,0.0,0.00023651123046875,,1.0
Solution_13,test_case_7,True,0.0,0.00025177001953125,,1.0
Solution_13,test_case_8,True,0.0010046958923339844,0.00020599365234375,,0.9965979608487322
Solution_13,test_case_9,True,0.0,0.00020599365234375,,1.0
Solution_13,test_case_10,True,0.0009958744049072266,0.0002288818359375,,1.0
Solution_13,test_case_11,True,0.0,0.0002288818359375,,1.0
Solution_13,test_case_12,True,0.0,0.0002288818359375,,1.0
Solution_13,test_case_13,True,0.0009989738464355469,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_13,test_case_14,False,0.0,0.00695037841796875,Memory limit exceeded,0.0
Solution_13,test_case_15,True,0.0,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_13,test_case_16,True,0.0010004043579101562,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_13,test_case_17,True,0.05998396873474121,15.258857727050781,Memory limit exceeded,0.00015888190687494652
Solution_13,test_case_18,True,0.10895776748657227,30.51770782470703,Memory limit exceeded,6.378501863854156e-05
Solution_13,test_case_19,True,0.05537581443786621,15.258857727050781,Memory limit exceeded,0.00016668753493665408
Solution_13,test_case_20,True,0.0009932518005371094,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_14,test_case_1,True,0.000993967056274414,0.0045318603515625,Memory limit exceeded,0.28603861349902454
Solution_14,test_case_2,True,0.0009987354278564453,0.0001068115234375,,1.0
Solution_14,test_case_3,True,0.0009884834289550781,0.0001068115234375,,1.0
Solution_14,test_case_4,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_5,True,0.0015103816986083984,0.0001068115234375,,0.7805046675975247
Solution_14,test_case_6,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_7,True,0.001020669937133789,0.040374755859375,Memory limit exceeded,0.06136697963015458
Solution_14,test_case_8,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_9,True,0.0010199546813964844,0.0001068115234375,,0.987634201659223
Solution_14,test_case_10,True,0.0009968280792236328,0.0001068115234375,,1.0
Solution_14,test_case_11,False,0.02197122573852539,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_12,True,0.004998445510864258,0.4493722915649414,Memory limit exceeded,0.4718165735485849
Solution_14,test_case_13,True,0.14331436157226562,0.3988189697265625,Memory limit exceeded,0.5190839234792617
Solution_14,test_case_14,False,0.01694464683532715,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_15,False,0.015820980072021484,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_16,False,0.03198957443237305,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_17,True,0.27651286125183105,0.5037631988525391,,1.0
Solution_14,test_case_18,False,0.03400373458862305,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_19,False,0.04702019691467285,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_20,True,0.1831672191619873,0.5026273727416992,,1.0
Solution_15,test_case_1,True,0.001001596450805664,0.00081634521484375,,0.9984453581991203
Solution_15,test_case_2,True,0.0,0.000335693359375,,1.0
Solution_15,test_case_3,True,0.0009944438934326172,7.62939453125e-05,,1.0
Solution_15,test_case_4,True,0.0011248588562011719,0.00049591064453125,,0.9313429489866097
Solution_15,test_case_5,True,0.0010101795196533203,0.0006561279296875,,0.9933517039436808
Solution_15,test_case_6,True,0.0,0.0008697509765625,,1.0
Solution_15,test_case_7,True,0.000997781753540039,0.000885009765625,,1.0
Solution_15,test_case_8,True,0.0,0.00115966796875,,1.0
Solution_15,test_case_9,True,0.001013040542602539,0.0012969970703125,,0.991669163035003
Solution_15,test_case_10,True,0.0,0.0020599365234375,,1.0
Solution_15,test_case_11,True,0.0,0.00576019287109375,,1.0
Solution_15,test_case_12,True,0.0012574195861816406,0.01348876953125,,1.0
Solution_15,test_case_13,True,0.0010094642639160156,0.002593994140625,,1.0
Solution_15,test_case_14,True,0.0009980201721191406,0.01416778564453125,,1.0
Solution_15,test_case_15,True,0.0,0.0077972412109375,,1.0
