question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_2,test_case_21,True,0.0860898494720459,0.703125,,0.47778302604421763
Solution_2,test_case_22,True,0.08441996574401855,0.7265625,,0.46541284517175974
Solution_2,test_case_23,True,0.11885309219360352,0.73046875,,0.46342070714827616
Solution_2,test_case_24,True,0.09255218505859375,0.703125,,0.47778302604421763
Solution_2,test_case_25,True,0.11603999137878418,0.7578125,,0.4499946359086502
Solution_2,test_case_26,True,0.12370729446411133,0.703125,,0.47778302604421763
Solution_3,test_case_1,True,0.0,1.33203125,,0.7512930052366671
Solution_3,test_case_2,True,0.0,1.27734375,,0.7769170393681976
Solution_3,test_case_3,True,0.0,1.140625,,0.8505631581740389
Solution_3,test_case_4,True,0.0,1.140625,,0.8505631581740389
Solution_3,test_case_5,True,0.0,1.140625,,0.8505631581740389
Solution_3,test_case_6,True,0.0,1.1953125,,0.8192863278286303
Solution_3,test_case_7,True,0.0,1.140625,,0.8505631581740389
Solution_3,test_case_8,True,0.0,1.3046875,,0.7638633535530543
Solution_3,test_case_9,True,0.0,1.140625,,0.5569509810145954
Solution_3,test_case_10,True,0.0,1.140625,,0.5569509810145954
Solution_3,test_case_11,True,0.0,1.140625,,0.5569509810145954
Solution_3,test_case_12,True,0.0,1.140625,,0.5569509810145954
Solution_3,test_case_13,True,0.0,1.1953125,,0.536470830685373
Solution_3,test_case_14,True,0.0,1.44140625,,0.80758594002154
Solution_3,test_case_15,True,0.0,1.27734375,,0.889552613803229
Solution_3,test_case_16,True,0.0,1.25,,0.9050860257887023
Solution_3,test_case_17,True,0.0,1.27734375,,0.889552613803229
Solution_3,test_case_18,True,0.0030891895294189453,180.47265625,,1.0
Solution_3,test_case_19,True,0.002983570098876953,180.609375,,1.0
Solution_3,test_case_20,True,0.00299835205078125,180.47265625,,1.0
Solution_3,test_case_21,True,0.002999544143676758,180.47265625,,1.0
Solution_4,test_case_1,True,0.0,0.71875,,0.7410711504124367
Solution_4,test_case_2,True,0.0,0.703125,,0.7542167288598597
Solution_4,test_case_3,True,0.0,0.7109375,,0.7475789336620925
Solution_4,test_case_4,True,0.0,0.734375,,0.7284301040146758
Solution_4,test_case_5,True,0.0,0.734375,,0.7284301040146758
Solution_4,test_case_6,True,0.0,0.6953125,,0.7609886217107236
Solution_4,test_case_7,True,0.0,0.6953125,,0.7609886217107236
Solution_4,test_case_8,True,0.0,0.7421875,,0.7222894714263604
Solution_4,test_case_9,True,0.0,0.6328125,,0.5486361689077078
Solution_4,test_case_10,True,0.0,0.671875,,0.5229662824774232
Solution_4,test_case_11,True,0.0,0.671875,,0.5229662824774232
Solution_4,test_case_12,True,0.0,0.6796875,,0.5181518440914409
Solution_4,test_case_13,True,0.0,0.6953125,,0.5088156314550261
Solution_4,test_case_14,True,0.0,0.7265625,,0.9764082938792005
Solution_4,test_case_15,True,0.0,0.7578125,,0.9440618136360317
Solution_4,test_case_16,True,0.0,0.734375,,0.9680895579448703
Solution_4,test_case_17,True,0.0,0.734375,,0.9680895579448703
Solution_4,test_case_18,True,0.0,0.703125,,1.0
Solution_4,test_case_19,True,0.0,0.7265625,,0.9764082938792005
Solution_4,test_case_20,True,0.0,0.7578125,,0.9440618136360317
Solution_4,test_case_21,True,3.1086361408233643,81.62890625,,0.9890381671429079
Solution_4,test_case_22,True,0.853837251663208,20.2734375,,1.0
Solution_4,test_case_23,True,1.7261958122253418,47.4765625,,1.0
Solution_4,test_case_24,True,2.143277406692505,47.44921875,,1.0
Solution_4,test_case_25,True,1.8008379936218262,74.6328125,,1.0
Solution_4,test_case_26,True,1.4689226150512695,20.2421875,,1.0
Solution_5,test_case_1,True,0.0,0.734375,,1.0
Solution_5,test_case_2,True,0.0,0.7783203125,,1.0
Solution_5,test_case_3,True,0.0,0.7431640625,,1.0
Solution_5,test_case_4,True,0.0,0.8134765625,,1.0
Solution_5,test_case_5,True,0.0,0.69921875,,1.0
Solution_5,test_case_6,True,0.0,0.69921875,,1.0
Solution_5,test_case_7,True,0.0,0.7255859375,,1.0
Solution_5,test_case_8,True,0.0,0.671875,,1.0
Solution_5,test_case_9,True,0.0,0.671875,,1.0
Solution_5,test_case_10,True,0.0,0.6796875,,1.0
Solution_5,test_case_11,True,0.0,0.6904296875,,1.0
Solution_5,test_case_12,True,0.0,0.6904296875,,1.0
Solution_5,test_case_13,True,0.0,0.69921875,,1.0
Solution_5,test_case_14,True,0.0009210109710693359,0.7607421875,,1.0
Solution_5,test_case_15,True,0.0,0.7607421875,,1.0
Solution_5,test_case_16,True,0.0,0.751953125,,1.0
Solution_5,test_case_17,True,0.0,0.7607421875,,1.0
Solution_5,test_case_18,True,0.0,0.857421875,,1.0
Solution_5,test_case_19,True,0.0,0.76953125,,1.0
Solution_5,test_case_20,True,0.0,0.76953125,,1.0
Solution_5,test_case_21,False,0.0,0.0,Time or Memory Limit Exceeded,0.0
Solution_5,test_case_22,False,0.0,0.0,Time or Memory Limit Exceeded,0.0
Solution_5,test_case_23,True,0.0,0.927734375,,1.0
Solution_5,test_case_24,True,0.001043558120727539,0.8837890625,,0.9747427525724581
Solution_5,test_case_25,True,0.0,0.875,,1.0
Solution_5,test_case_26,True,0.0,0.892578125,,1.0
Solution_6,test_case_1,True,0.0,0.8046875,,0.7278736674573936
Solution_6,test_case_2,True,0.0,0.765625,,0.7574342288951674
Solution_6,test_case_3,True,0.0,0.71875,,0.7967013002025175
Solution_6,test_case_4,True,0.0,0.7734375,,0.7513073406324349
Solution_6,test_case_5,True,0.0,0.9609375,,0.6315412155109302
Solution_6,test_case_6,True,0.0,0.828125,,0.7113463305976127
Solution_6,test_case_7,True,0.0,0.8984375,,0.6664499128741168
Solution_6,test_case_8,True,0.0,0.8046875,,0.7278736674573936
Solution_6,test_case_9,True,0.0,1.0703125,,1.0
Solution_6,test_case_10,True,0.0,1.1171875,,1.0
Solution_6,test_case_11,True,0.0,1.1328125,,1.0
Solution_6,test_case_12,True,0.0,1.046875,,1.0
Solution_6,test_case_13,True,0.0,1.4453125,,0.8286019838849263
Solution_6,test_case_14,True,0.03290510177612305,11.3828125,,1.0
Solution_6,test_case_15,True,0.03108811378479004,8.2890625,,1.0
Solution_6,test_case_16,True,0.01099538803100586,4.734375,,1.0
Solution_6,test_case_17,True,0.018331289291381836,8.640625,,1.0
Solution_6,test_case_18,True,0.031095027923583984,134.4296875,,0.18283883045255825
Solution_6,test_case_19,True,0.03213024139404297,52.4140625,,0.3884242430594557
Solution_6,test_case_20,True,0.8835995197296143,53.59375,,0.3815691626745204
Solution_6,test_case_21,True,0.09377884864807129,345.3671875,,0.5314036991660311
Solution_6,test_case_22,True,0.15182280540466309,345.33203125,,0.5314469780267767
Solution_6,test_case_23,True,0.10147356986999512,111.0,,1.0
Solution_6,test_case_24,True,0.12498283386230469,345.33203125,,0.5314469780267767
Solution_7,test_case_1,True,0.0,1.5390625,,0.6417365967423757
Solution_7,test_case_2,True,0.0,2.1953125,,0.4830195753833201
Solution_7,test_case_3,True,0.0,1.4453125,,0.6748269293137995
Solution_7,test_case_4,True,0.0,1.3515625,,0.7120211680974728
Solution_7,test_case_5,True,0.0,1.34375,,0.7153309735018737
Solution_7,test_case_6,True,0.0,1.3515625,,0.7120211680974728
Solution_7,test_case_7,True,0.0,1.4609375,,0.6690468071722723
Solution_7,test_case_8,True,0.0,1.7890625,,0.5689333626636162
Solution_7,test_case_9,True,0.0,3.4609375,,1.0
Solution_7,test_case_10,True,0.0010001659393310547,7.0,,0.9498993651824393
Solution_7,test_case_11,True,0.0009996891021728516,4.296875,,1.0
Solution_7,test_case_12,True,0.0,9.5078125,,0.743518095289938
Solution_7,test_case_13,True,0.0,2.703125,,1.0
Solution_7,test_case_14,True,0.5489413738250732,5293.77734375,,0.6665399366840405
Solution_7,test_case_15,True,0.007660865783691406,93.140625,,1.0
Solution_7,test_case_16,True,0.1135244369506836,1396.8515625,,1.0
Solution_7,test_case_17,True,0.09554553031921387,789.7109375,,1.0
Solution_7,test_case_18,True,0.18987679481506348,1881.078125,,1.0
Solution_7,test_case_19,True,0.21236038208007812,2546.0234375,,1.0
Solution_7,test_case_20,True,0.33992719650268555,3871.4453125,,1.0
Solution_7,test_case_21,True,0.497387170791626,2765.50390625,,1.0
Solution_7,test_case_22,True,0.922337532043457,4040.25390625,,1.0
Solution_7,test_case_23,True,1.9766333103179932,13653.48828125,,0.6351518342197047
Solution_7,test_case_24,True,0.75823974609375,3679.421875,,1.0
Solution_8,test_case_1,False,0.0010018348693847656,1.9140625,Time or Memory Limit Exceeded,9.417972590179293e-06
Solution_8,test_case_2,True,0.0,1.375,,0.8205339618232572
Solution_8,test_case_3,False,0.0,2.453125,Time or Memory Limit Exceeded,7.730796783004276e-06
Solution_8,test_case_4,False,0.0,2.453125,Time or Memory Limit Exceeded,7.730796783004276e-06
Solution_8,test_case_5,True,0.0,1.9140625,,0.6297581954021814
Solution_8,test_case_6,True,0.0,2.453125,,0.5163723473261458
Solution_8,test_case_7,True,0.0,2.453125,,0.5163723473261458
Solution_8,test_case_8,False,0.0,2.453125,Time or Memory Limit Exceeded,7.730796783004276e-06
Solution_8,test_case_9,True,0.0,2.453125,,0.5163723473261458
Solution_8,test_case_10,True,0.0,2.453125,,0.5163723473261458
Solution_8,test_case_11,False,0.0,2.9921875,Time or Memory Limit Exceeded,6.594911266288245e-06
Solution_8,test_case_12,True,0.0,3.53125,,0.3858299596850137
Solution_8,test_case_13,False,0.0,2.9921875,Time or Memory Limit Exceeded,6.594911266288245e-06
Solution_8,test_case_14,True,0.0,4.0703125,,0.3443788859539097
Solution_8,test_case_15,True,0.0,1.9140625,,0.6297581954021814
Solution_8,test_case_16,True,0.0,4.609375,,0.31176336913764
Solution_8,test_case_17,True,0.0,4.609375,,0.31176336913764
Solution_8,test_case_18,True,0.0,4.609375,,0.31176336913764
Solution_9,test_case_1,True,0.0,3.4140625,,0.5234288986705631
Solution_9,test_case_2,True,0.0,3.5390625,,0.5085858634712495
Solution_9,test_case_3,True,0.0,1.7890625,,0.8777573205642262
Solution_9,test_case_4,True,0.0,1.8828125,,0.8426150503749745
Solution_9,test_case_5,True,0.0009992122650146484,2.2890625,,0.7206904211392967
Solution_9,test_case_6,True,0.0,4.2109375,,0.44255966931964014
Solution_9,test_case_7,True,0.0,4.1328125,,0.6947736319291951
Solution_9,test_case_8,True,0.0,5.3515625,,0.5650090552066357
Solution_9,test_case_9,True,0.0,3.71875,,0.7560008837475232
Solution_9,test_case_10,True,0.0,8.1796875,,0.40239309530187617
Solution_9,test_case_11,True,0.0009958744049072266,3.625,,0.7716022420642266
Solution_9,test_case_12,True,0.0019974708557128906,31.66796875,,0.13625226278475508
Solution_9,test_case_13,True,0.0,11.25,,0.6212731847479123
Solution_9,test_case_14,True,0.0,8.2265625,,0.798049639639418
Solution_9,test_case_15,True,0.0,3.625,,1.0
Solution_9,test_case_16,True,0.0009968280792236328,12.7734375,,0.5612526404420348
Solution_9,test_case_17,True,0.0,5.1484375,,1.0
Solution_9,test_case_18,True,0.001008749008178711,12.703125,,0.7348303298404588
Solution_9,test_case_19,True,0.000997781753540039,12.9765625,,0.7224167389984707
Solution_9,test_case_20,True,0.0,9.9140625,,0.8960127893709197
Solution_9,test_case_21,True,0.0,4.28125,,1.0
Solution_9,test_case_22,True,0.0070056915283203125,44.55859375,,0.2692590750855702
Solution_10,test_case_1,True,0.0,4.359375,,0.11715614991320258
Solution_10,test_case_2,True,0.0,3.46875,,0.14065852992970876
Solution_10,test_case_3,True,0.0,3.46875,,0.14065852992970876
Solution_10,test_case_4,True,0.0,3.640625,,0.13532053834814875
Solution_10,test_case_5,True,0.0,4.2109375,,0.12044851169899959
Solution_10,test_case_6,True,0.0,4.359375,,0.47880693136165997
Solution_10,test_case_7,True,0.0,4.359375,,0.47880693136165997
Solution_10,test_case_8,True,0.0,4.359375,,0.47880693136165997
Solution_10,test_case_9,True,0.0,4.359375,,0.47880693136165997
Solution_10,test_case_10,True,0.0,5.4921875,,0.39801874675062615
Solution_10,test_case_11,True,0.0,4.2109375,,0.4922625258375605
Solution_10,test_case_12,True,0.000997781753540039,4.2109375,,1.0
Solution_10,test_case_13,True,0.0019965171813964844,82.1640625,,1.0
Solution_10,test_case_14,True,0.0009996891021728516,4.6875,,1.0
Solution_10,test_case_15,True,0.0,4.359375,,1.0
Solution_10,test_case_16,True,0.0029973983764648438,7.0390625,,1.0
Solution_10,test_case_17,True,0.015000581741333008,4.46875,,1.0
Solution_10,test_case_18,True,0.02550649642944336,786.875,,1.0
Solution_10,test_case_19,True,0.005970001220703125,4.171875,,1.0
Solution_10,test_case_20,True,0.022002696990966797,7.0,,1.0
Solution_11,test_case_1,True,0.0,0.53125,,0.01149700822573381
Solution_11,test_case_2,True,0.0,0.53125,,0.01149700822573381
Solution_11,test_case_3,True,0.0,0.53125,,0.01149700822573381
Solution_11,test_case_4,True,0.0,0.53125,,0.01149700822573381
Solution_11,test_case_5,True,0.0,0.53125,,0.01149700822573381
Solution_11,test_case_6,True,0.0,0.53125,,0.01149700822573381
Solution_11,test_case_7,True,0.0,0.53125,,0.01149700822573381
Solution_11,test_case_8,True,0.0,0.53125,,0.01149700822573381
Solution_11,test_case_9,True,0.0,0.53125,,0.01149700822573381
Solution_11,test_case_10,True,0.0,0.53125,,0.01149700822573381
Solution_11,test_case_11,True,0.0,0.53125,,0.1669362637024029
Solution_11,test_case_12,True,0.0,0.53125,,0.1669362637024029
Solution_11,test_case_13,True,0.0,0.55859375,,0.16036625443427804
Solution_11,test_case_14,True,0.0,0.66796875,,0.13899043926212812
Solution_11,test_case_15,True,0.0,0.66796875,,0.13899043926212812
Solution_11,test_case_16,True,0.0,0.66796875,,0.4922815260484974
Solution_11,test_case_17,True,0.0,0.66796875,,0.4922815260484974
Solution_11,test_case_18,True,0.0,0.66796875,,0.4922815260484974
Solution_11,test_case_19,True,0.0,0.66796875,,0.4922815260484974
Solution_11,test_case_20,True,0.0,0.66796875,,0.4922815260484974
Solution_12,test_case_1,True,0.0,2.2734375,,0.1548011398935877
Solution_12,test_case_2,True,0.0,2.4375,,0.14640802099912661
Solution_12,test_case_3,True,0.0,1.2890625,,0.2437257357785104
Solution_12,test_case_4,True,0.0,2.2734375,,0.1548011398935877
Solution_12,test_case_5,True,0.0,1.2578125,,0.24855805662806704
Solution_12,test_case_6,True,0.0,2.30078125,,0.15332758884303363
Solution_12,test_case_7,True,0.0,2.52734375,,0.14222931470685693
Solution_12,test_case_8,True,0.0,2.58203125,,0.13981422974796984
Solution_12,test_case_9,True,0.0,1.2890625,,0.2437257357785104
Solution_12,test_case_10,True,0.0,2.6640625,,0.13635938766627617
Solution_12,test_case_11,True,0.0009992122650146484,11.828125,,1.0
Solution_12,test_case_12,True,0.004011869430541992,51.2421875,,1.0
Solution_12,test_case_13,True,0.0,7.015625,,1.0
Solution_12,test_case_14,True,0.008996248245239258,101.3203125,,0.8425084698252692
Solution_12,test_case_15,True,0.0019986629486083984,51.2421875,,1.0
Solution_12,test_case_16,True,0.004014015197753906,101.3203125,,1.0
Solution_12,test_case_17,True,0.015006780624389648,988.5,,1.0
Solution_12,test_case_18,True,0.019043445587158203,493.9453125,,1.0
Solution_12,test_case_19,True,0.055901288986206055,988.6640625,,1.0
Solution_12,test_case_20,True,0.17109084129333496,1980.5390625,,0.8280438730925481
Solution_13,test_case_1,True,0.0,0.6875,,0.5327800140854225
Solution_13,test_case_2,True,0.0,0.6953125,,0.5279855749795332
Solution_13,test_case_3,True,0.0,0.6953125,,0.5279855749795332
Solution_13,test_case_4,True,0.0,0.640625,,0.5637453605685386
Solution_13,test_case_5,True,0.0,0.640625,,0.5637453605685386
Solution_13,test_case_6,True,0.0,0.7734375,,0.49067232384846277
Solution_13,test_case_7,True,0.0,0.7890625,,0.48288378154074774
Solution_13,test_case_8,True,0.0,0.7421875,,0.5071317881353419
Solution_13,test_case_9,True,0.0,0.7421875,,0.5071317881353419
Solution_13,test_case_10,True,0.0009837150573730469,0.765625,,0.49467374156295524
Solution_13,test_case_11,True,0.0,0.765625,,0.5140474884883991
Solution_13,test_case_12,True,0.0,0.765625,,0.5140474884883991
Solution_13,test_case_13,True,0.0,16.2265625,,0.04467194942857186
Solution_13,test_case_14,False,0.0,7.6484375,Time or Memory Limit Exceeded,3.112732658462831e-06
Solution_13,test_case_15,True,0.0,16.2265625,,0.04467194942857186
Solution_13,test_case_16,True,0.0,31.8515625,,0.04179964559573252
Solution_13,test_case_19,True,0.02922844886779785,15625.6015625,,0.00024457081574572303
Solution_13,test_case_20,True,0.0,31.8515625,,0.04179964559573252
Solution_14,test_case_1,True,0.0,5.1953125,,0.2613343989521112
Solution_14,test_case_2,True,0.0,2.9296875,,0.4132652427362986
Solution_14,test_case_3,True,0.0,0.6640625,,1.0
Solution_14,test_case_4,True,0.0,1.5234375,,0.6973105019355815
Solution_14,test_case_5,True,0.0,1.5703125,,0.6806079993480778
Solution_14,test_case_6,True,0.0,3.3828125,,0.4604968639997366
Solution_14,test_case_7,True,0.0,46.4296875,,0.0566516299752131
Solution_14,test_case_8,True,0.0,12.4453125,,0.1624218203002151
Solution_14,test_case_9,True,0.0,1.5703125,,0.8508639981459771
Solution_14,test_case_10,True,0.0,4.2890625,,0.38085452378526735
Solution_14,test_case_12,True,0.001998424530029297,1.734375,,1.0
Solution_14,test_case_13,True,0.09177017211914062,409.01953125,,0.5184453137190419
Solution_14,test_case_17,True,0.24158167839050293,1.84765625,,1.0
Solution_14,test_case_20,True,0.13341546058654785,10.36328125,,1.0
Solution_15,test_case_1,True,0.0,3.6171875,,1.0
Solution_15,test_case_2,True,0.0,1.3125,,1.0
Solution_15,test_case_3,True,0.0,0.59375,,1.0
Solution_15,test_case_4,True,0.0,2.3828125,,1.0
Solution_15,test_case_5,True,0.0,3.0,,1.0
Solution_15,test_case_6,True,0.0,3.796875,,0.9807865537138124
Solution_15,test_case_7,True,0.0,3.359375,,1.0
Solution_15,test_case_8,True,0.0,4.359375,,0.8781650717535213
Solution_15,test_case_9,True,0.0,3.859375,,0.9680592953711799
Solution_15,test_case_10,True,0.0,5.390625,,0.7409761782188063
Solution_15,test_case_11,True,0.0,7.4921875,,1.0
Solution_15,test_case_12,True,0.0,37.9296875,,0.7319717077989069
Solution_15,test_case_13,True,0.0,8.78125,,1.0
Solution_15,test_case_14,True,0.0,16.3203125,,1.0
Solution_15,test_case_15,True,0.0,10.25,,1.0
Solution_15,test_case_16,True,0.0,30.84375,,1.0
Solution_15,test_case_17,True,0.0,75.234375,,1.0
Solution_15,test_case_18,True,0.0,27.296875,,1.0
Solution_15,test_case_19,True,0.0,27.296875,,1.0
Solution_15,test_case_20,True,0.0009992122650146484,50.90625,,1.0
Solution_16,test_case_1,True,0.001001119613647461,2.796875,,0.5169465277304026
Solution_16,test_case_2,True,0.0,3.96875,,0.3909783019212821
Solution_16,test_case_3,True,0.0,2.1484375,,0.6388184796185289
Solution_16,test_case_4,True,0.0,4.5234375,,0.3521281742260756
Solution_16,test_case_5,True,0.0,4.5546875,,0.35019406548008447
Solution_16,test_case_6,True,0.0,3.96875,,0.4170527323500736
Solution_16,test_case_7,True,0.0,3.3828125,,0.4739053631405834
Solution_16,test_case_8,True,0.0,3.96875,,0.4170527323500736
Solution_16,test_case_9,True,0.0,4.015625,,0.4131535088277434
Solution_16,test_case_10,True,0.0,2.2109375,,0.6659671268426358
Solution_16,test_case_11,True,0.008001327514648438,53.7734375,,1.0
Solution_16,test_case_12,True,0.004997730255126953,25.6484375,,1.0
Solution_16,test_case_13,True,0.00900888442993164,82.3671875,,1.0
Solution_16,test_case_14,True,0.007996559143066406,55.0859375,,1.0
Solution_16,test_case_15,True,0.049086809158325195,202.7265625,,1.0
Solution_16,test_case_16,True,0.1365039348602295,443.9921875,,1.0
Solution_16,test_case_17,True,0.38916969299316406,726.6484375,,1.0
Solution_16,test_case_18,True,0.12341856956481934,609.53515625,,1.0
Solution_16,test_case_19,True,0.34619688987731934,719.39453125,,1.0
Solution_16,test_case_20,True,0.31830716133117676,726.6484375,,1.0
Solution_17,test_case_1,True,0.0,0.71875,,1.0
Solution_17,test_case_2,True,0.0,0.71875,,1.0
Solution_17,test_case_3,True,0.0,0.6640625,,1.0
Solution_17,test_case_4,True,0.0,0.546875,,1.0
Solution_17,test_case_5,True,0.0,0.6328125,,1.0
Solution_17,test_case_6,True,0.0,0.71875,,1.0
Solution_17,test_case_7,True,0.0,0.71875,,1.0
Solution_17,test_case_8,True,0.0,0.71875,,1.0
Solution_17,test_case_9,True,0.0,0.71875,,1.0
Solution_17,test_case_10,True,0.0,0.71875,,1.0
Solution_17,test_case_11,True,0.0,0.78125,,1.0
Solution_17,test_case_12,True,0.0,0.71875,,1.0
Solution_17,test_case_13,True,0.0,0.71875,,1.0
Solution_17,test_case_14,True,0.0,0.734375,,1.0
Solution_17,test_case_15,True,0.0,0.71875,,1.0
Solution_17,test_case_16,True,0.0,1.09375,,1.0
Solution_17,test_case_17,True,0.0,0.9375,,1.0
Solution_17,test_case_18,True,0.0,0.6328125,,1.0
Solution_17,test_case_19,True,0.0,1.09375,,1.0
Solution_17,test_case_20,True,0.0,0.953125,,1.0
Solution_18,test_case_1,True,0.0,2.21875,,0.5135173118717011
Solution_18,test_case_2,True,0.0,2.6875,,0.4405173390968813
Solution_18,test_case_3,True,0.0,3.203125,,0.3828094726836032
Solution_18,test_case_4,True,0.0,2.71875,,0.4364619273846925
Solution_18,test_case_5,True,0.0,3.71875,,0.3397224121944338
Solution_18,test_case_6,True,0.0,3.125,,0.6330198268793906
Solution_18,test_case_7,True,0.0,7.515625,,0.3137077502723165
Solution_18,test_case_8,True,0.0,7.515625,,0.3137077502723165
Solution_18,test_case_9,True,0.0,3.28125,,0.6087877059286425
Solution_18,test_case_10,True,0.0,3.5625,,0.5700243811224605
Solution_18,test_case_11,True,0.0,12.953125,,1.0
Solution_18,test_case_12,True,0.0010008811950683594,60.9375,,0.45939739261315643
Solution_18,test_case_13,True,0.001010894775390625,18.25,,1.0
Solution_18,test_case_14,True,0.0,22.984375,,1.0
Solution_18,test_case_15,True,0.0010967254638671875,119.40625,,0.2682097645471517
Solution_18,test_case_16,True,0.004996061325073242,206.07421875,,1.0
Solution_18,test_case_18,True,0.005062580108642578,206.07421875,,1.0
Solution_18,test_case_19,True,0.005294322967529297,206.07421875,,1.0
Solution_19,test_case_1,True,0.0,0.765625,,1.0
Solution_19,test_case_2,True,0.0,0.765625,,1.0
Solution_19,test_case_3,True,0.0,0.9140625,,1.0
Solution_19,test_case_4,True,0.0,0.9140625,,1.0
Solution_19,test_case_5,True,0.0,0.765625,,1.0
Solution_19,test_case_6,True,0.0,0.96875,,1.0
Solution_19,test_case_7,True,0.0,0.96875,,1.0
Solution_19,test_case_8,True,0.0,1.1953125,,1.0
