question,test_id,pass,exec_time,peak_memory,exception_error
Solution_5,test_case_20,True,0.0,3.4521484375,
Solution_5,test_case_21,True,0.020990371704101562,5.8935546875,
Solution_5,test_case_22,True,0.021997690200805664,6.2177734375,
Solution_5,test_case_23,True,0.00101470947265625,3.5947265625,
Solution_5,test_case_24,True,0.0009870529174804688,3.55078125,
Solution_5,test_case_25,True,0.0010097026824951172,3.5419921875,
Solution_5,test_case_26,True,0.0,3.5595703125,
Solution_6,test_case_1,True,0.0,3.4521484375,
Solution_6,test_case_2,True,0.0011413097381591797,3.7021484375,
Solution_6,test_case_3,True,0.0008692741394042969,3.4521484375,
Solution_6,test_case_4,True,0.0,3.4521484375,
Solution_6,test_case_5,True,0.000997304916381836,3.5654296875,
Solution_6,test_case_6,True,0.0,3.4521484375,
Solution_6,test_case_7,True,0.0010020732879638672,3.5029296875,
Solution_6,test_case_8,True,0.0,3.7021484375,
Solution_6,test_case_9,True,0.0009951591491699219,3.6982421875,
Solution_6,test_case_10,True,0.0,3.7216796875,
Solution_6,test_case_11,True,0.0010006427764892578,3.7373046875,
Solution_6,test_case_12,True,0.0,3.6513671875,
Solution_6,test_case_13,True,0.0010020732879638672,4.0498046875,
Solution_6,test_case_14,True,0.035846710205078125,14.2607421875,
Solution_6,test_case_15,True,0.03595376014709473,10.8935546875,
Solution_6,test_case_16,True,0.00999593734741211,7.3388671875,
Solution_6,test_case_17,True,0.0193326473236084,11.2451171875,
Solution_6,test_case_18,True,0.03188467025756836,137.0576171875,
Solution_6,test_case_19,True,0.0337214469909668,55.0185546875,
Solution_6,test_case_20,True,0.8832323551177979,56.4482421875,
Solution_6,test_case_21,True,0.0977630615234375,347.9951171875,
Solution_6,test_case_22,True,0.15858912467956543,347.9599609375,
Solution_6,test_case_23,True,0.10551857948303223,113.6044921875,
Solution_6,test_case_24,True,0.13215398788452148,347.9599609375,
Solution_7,test_case_1,True,0.0,4.1123046875,
Solution_7,test_case_2,True,0.0010006427764892578,4.5810546875,
Solution_7,test_case_3,True,0.0,3.5810546875,
Solution_7,test_case_4,True,0.00099945068359375,3.4873046875,
Solution_7,test_case_5,True,0.0,3.4794921875,
Solution_7,test_case_6,True,0.00099945068359375,3.4873046875,
Solution_7,test_case_7,True,0.0005779266357421875,3.5966796875,
Solution_7,test_case_8,True,0.0005373954772949219,4.1748046875,
Solution_7,test_case_9,True,0.0,5.5966796875,
Solution_7,test_case_10,True,0.0010638236999511719,9.1357421875,
Solution_7,test_case_11,True,0.0,6.4326171875,
Solution_7,test_case_12,True,0.0010619163513183594,11.6435546875,
Solution_7,test_case_13,True,0.0,4.8388671875,
Solution_7,test_case_14,True,0.561063289642334,5294.3662109375,
Solution_7,test_case_15,True,0.007570028305053711,93.5810546875,
Solution_7,test_case_16,True,0.11420750617980957,1397.1904296875,
Solution_7,test_case_17,True,0.09246468544006348,790.0498046875,
Solution_7,test_case_18,True,0.2181692123413086,1881.4169921875,
Solution_7,test_case_19,True,0.3212554454803467,2546.3623046875,
Solution_7,test_case_20,True,0.37292027473449707,3872.0341796875,
Solution_7,test_case_21,True,0.38095879554748535,2765.8427734375,
Solution_7,test_case_22,True,0.5171623229980469,4040.5927734375,
Solution_7,test_case_23,True,1.9983065128326416,13653.8271484375,
Solution_7,test_case_24,True,0.5158083438873291,3680.0341796875,
Solution_8,test_case_1,False,0.0010025501251220703,5.5966796875,
Solution_8,test_case_2,True,0.0,3.8544921875,
Solution_8,test_case_3,False,0.0,4.1123046875,
Solution_8,test_case_4,False,0.0010001659393310547,3.6201171875,
Solution_8,test_case_5,True,0.0,3.6044921875,
Solution_8,test_case_6,True,0.00099945068359375,3.6201171875,
Solution_8,test_case_7,True,0.0,3.6201171875,
Solution_8,test_case_8,False,0.0,3.8701171875,
Solution_8,test_case_9,True,0.00099945068359375,3.6201171875,
Solution_8,test_case_10,True,0.0,3.6201171875,
Solution_8,test_case_11,False,0.0,4.1591796875,
Solution_8,test_case_12,True,0.0010037422180175781,4.2060546875,
Solution_8,test_case_13,False,0.0,3.6669921875,
Solution_8,test_case_14,True,0.0009953975677490234,4.5029296875,
Solution_8,test_case_15,True,0.0,3.6044921875,
Solution_8,test_case_16,True,0.0010004043579101562,4.2998046875,
Solution_8,test_case_17,True,0.0,3.8076171875,
Solution_8,test_case_18,True,0.001001596450805664,3.8076171875,
Solution_9,test_case_1,True,0.0,6.1201171875,
Solution_9,test_case_2,True,0.001001596450805664,4.1201171875,
Solution_9,test_case_3,True,0.0,3.6044921875,
Solution_9,test_case_4,True,0.0,3.6982421875,
Solution_9,test_case_5,True,0.0009968280792236328,3.6044921875,
Solution_9,test_case_6,True,0.0,4.5419921875,
Solution_9,test_case_7,True,0.0010020732879638672,3.9951171875,
Solution_9,test_case_8,True,0.0,5.4638671875,
Solution_9,test_case_9,True,0.0,4.0498046875,
Solution_9,test_case_10,True,0.0009996891021728516,7.5732421875,
Solution_9,test_case_11,True,0.0,4.0341796875,
Solution_9,test_case_12,True,0.0029981136322021484,29.1865234375,
Solution_9,test_case_13,True,0.0010006427764892578,8.2998046875,
Solution_9,test_case_14,True,0.0010006427764892578,6.4638671875,
Solution_9,test_case_15,True,0.0,4.0341796875,
Solution_9,test_case_16,True,0.0020017623901367188,7.9482421875,
Solution_9,test_case_17,True,0.0,4.5419921875,
Solution_9,test_case_18,True,0.0009996891021728516,6.4716796875,
Solution_9,test_case_19,True,0.0010006427764892578,9.5576171875,
Solution_9,test_case_20,True,0.0009984970092773438,7.6826171875,
Solution_9,test_case_21,True,0.0,4.2060546875,
Solution_9,test_case_22,True,0.007004499435424805,37.2451171875,
Solution_10,test_case_1,True,0.0,5.5341796875,
Solution_10,test_case_2,True,0.0,5.4951171875,
Solution_10,test_case_3,True,0.0,5.4951171875,
Solution_10,test_case_4,True,0.0,5.7451171875,
Solution_10,test_case_5,True,0.0,5.4951171875,
Solution_10,test_case_6,True,0.000995635986328125,5.5341796875,
Solution_10,test_case_7,True,0.001009225845336914,5.5341796875,
Solution_10,test_case_8,True,0.0,5.5341796875,
Solution_10,test_case_9,True,0.0009918212890625,6.0966796875,
Solution_10,test_case_10,True,0.0011529922485351562,6.3935546875,
Solution_10,test_case_11,True,0.0,5.4951171875,
Solution_10,test_case_12,True,0.0020809173583984375,5.9482421875,
Solution_10,test_case_13,True,0.0030965805053710938,83.7529296875,
Solution_10,test_case_14,True,0.0008997917175292969,6.4248046875,
Solution_10,test_case_15,True,0.0,5.5341796875,
Solution_10,test_case_16,True,0.0031783580780029297,9.0263671875,
Solution_10,test_case_17,True,0.01900458335876465,6.4248046875,
Solution_10,test_case_18,True,0.020926952362060547,788.5029296875,
Solution_10,test_case_19,True,0.00708460807800293,5.9482421875,
Solution_10,test_case_20,True,0.021014690399169922,8.7763671875,
Solution_11,test_case_1,True,0.0010042190551757812,3.4521484375,
Solution_11,test_case_2,True,0.0010008811950683594,3.7021484375,
Solution_11,test_case_3,True,0.0,3.4521484375,
Solution_11,test_case_4,True,0.0009946823120117188,3.4521484375,
Solution_11,test_case_5,True,0.0,3.4521484375,
Solution_11,test_case_6,True,0.0010044574737548828,3.4521484375,
Solution_11,test_case_7,True,0.0,3.4521484375,
Solution_11,test_case_8,True,0.0,3.7021484375,
Solution_11,test_case_9,True,0.000997304916381836,3.4521484375,
Solution_11,test_case_10,True,0.0,3.4521484375,
Solution_11,test_case_11,True,0.0,3.4521484375,
Solution_11,test_case_12,True,0.0,3.4521484375,
Solution_11,test_case_13,True,0.0,3.4521484375,
Solution_11,test_case_14,True,0.0,3.7021484375,
Solution_11,test_case_15,True,0.0009953975677490234,3.4521484375,
Solution_11,test_case_16,True,0.0,3.4521484375,
Solution_11,test_case_17,True,0.0009927749633789062,3.4521484375,
Solution_11,test_case_18,True,0.0,3.4521484375,
Solution_11,test_case_19,True,0.0,3.4521484375,
Solution_11,test_case_20,True,0.0010025501251220703,3.7021484375,
Solution_12,test_case_1,True,0.0009963512420654297,4.9638671875,
Solution_12,test_case_2,True,0.0010342597961425781,3.6513671875,
Solution_12,test_case_3,True,0.0,3.4521484375,
Solution_12,test_case_4,True,0.0010061264038085938,3.5654296875,
Solution_12,test_case_5,True,0.0,3.4521484375,
Solution_12,test_case_6,True,0.0010001659393310547,3.8193359375,
Solution_12,test_case_7,True,0.0,3.6865234375,
Solution_12,test_case_8,True,0.0009999275207519531,3.6865234375,
Solution_12,test_case_9,True,0.0,3.4521484375,
Solution_12,test_case_10,True,0.0010030269622802734,3.7138671875,
Solution_12,test_case_11,True,0.0009989738464355469,8.7216796875,
Solution_12,test_case_12,True,0.006998777389526367,47.2998046875,
Solution_12,test_case_13,True,0.0010061264038085938,5.7138671875,
Solution_12,test_case_14,True,0.009609222412109375,75.4091796875,
Solution_12,test_case_15,True,0.0019905567169189453,25.3310546875,
Solution_12,test_case_16,True,0.003999471664428711,48.0654296875,
Solution_12,test_case_17,True,0.015000581741333008,935.0888671875,
Solution_12,test_case_18,True,0.021068096160888672,386.3701171875,
Solution_12,test_case_19,True,0.054627180099487305,880.7841796875,
Solution_12,test_case_20,True,0.12958383560180664,1872.7138671875,
Solution_13,test_case_1,True,0.0010077953338623047,3.4521484375,
Solution_13,test_case_2,True,0.0,3.4521484375,
Solution_13,test_case_3,True,0.0009884834289550781,3.4521484375,
Solution_13,test_case_4,True,0.0,3.7021484375,
Solution_13,test_case_5,True,0.0,3.4521484375,
Solution_13,test_case_6,True,0.0010027885437011719,3.4560546875,
Solution_13,test_case_7,True,0.0,3.4716796875,
Solution_13,test_case_8,True,0.0,3.4521484375,
Solution_13,test_case_9,True,0.0,3.4521484375,
Solution_13,test_case_10,True,0.0,3.7021484375,
Solution_13,test_case_11,True,0.0010025501251220703,3.4521484375,
Solution_13,test_case_12,True,0.0,3.4521484375,
Solution_13,test_case_13,True,0.0,18.9091796875,
Solution_13,test_case_14,False,0.0009937286376953125,10.3310546875,
Solution_13,test_case_15,True,0.0,18.9091796875,
Solution_13,test_case_16,True,0.001001596450805664,34.7841796875,
Solution_13,test_case_17,True,0.0290224552154541,15628.2841796875,
Solution_13,test_case_18,True,0.05063462257385254,31253.2841796875,
Solution_13,test_case_19,True,0.024027347564697266,15628.2841796875,
Solution_13,test_case_20,True,0.0009105205535888672,34.5341796875,
Solution_14,test_case_1,True,0.0010232925415039062,7.8857421875,
Solution_14,test_case_2,True,0.0010421276092529297,3.7021484375,
Solution_14,test_case_3,True,0.0,3.4521484375,
Solution_14,test_case_4,True,0.0009326934814453125,3.4521484375,
Solution_14,test_case_5,True,0.0,3.4521484375,
Solution_14,test_case_6,True,0.0010001659393310547,3.4521484375,
Solution_14,test_case_7,True,0.001070261001586914,44.5888671875,
Solution_14,test_case_8,True,0.0,3.7021484375,
Solution_14,test_case_9,True,0.0009348392486572266,3.4521484375,
Solution_14,test_case_10,True,0.0009920597076416016,3.4521484375,
Solution_14,test_case_11,False,0.01344442367553711,463.037109375,maximum recursion depth exceeded in comparison
Solution_14,test_case_12,True,0.0029375553131103516,3.4521484375,
Solution_14,test_case_13,True,0.11218118667602539,411.4404296875,
Solution_14,test_case_14,False,0.013042688369750977,417.939453125,maximum recursion depth exceeded in comparison
Solution_14,test_case_15,False,0.012938737869262695,417.689453125,maximum recursion depth exceeded in comparison
Solution_14,test_case_16,False,0.030968189239501953,422.236328125,maximum recursion depth exceeded in comparison
Solution_14,test_case_17,True,0.16314029693603516,3.4521484375,
Solution_14,test_case_18,False,0.030113697052001953,417.587890625,maximum recursion depth exceeded in comparison
Solution_14,test_case_19,False,0.02964615821838379,422.236328125,maximum recursion depth exceeded in comparison
Solution_14,test_case_20,True,0.12483811378479004,3.9716796875,
Solution_15,test_case_1,True,0.0010232925415039062,4.0498046875,
Solution_15,test_case_2,True,0.0,3.6513671875,
Solution_15,test_case_3,True,0.0009741783142089844,3.4521484375,
Solution_15,test_case_4,True,0.0,3.7998046875,
Solution_15,test_case_5,True,0.0,3.9169921875,
Solution_15,test_case_6,True,0.0010042190551757812,4.4013671875,
Solution_15,test_case_7,True,0.0,4.1513671875,
Solution_15,test_case_8,True,0.0,4.4013671875,
Solution_15,test_case_9,True,0.0010225772857666016,4.7294921875,
Solution_15,test_case_10,True,0.0009772777557373047,5.5107421875,
Solution_15,test_case_11,True,0.0,9.3466796875,
Solution_15,test_case_12,True,0.001004934310913086,17.5263671875,
Solution_15,test_case_13,True,0.0009992122650146484,5.9638671875,
Solution_15,test_case_14,True,0.0009953975677490234,17.9013671875,
Solution_15,test_case_15,True,0.0010280609130859375,11.4482421875,
Solution_15,test_case_16,True,0.0,29.3232421875,
Solution_15,test_case_17,True,0.0009982585906982422,23.6669921875,
Solution_15,test_case_18,True,0.001004934310913086,28.1982421875,
Solution_15,test_case_19,True,0.0009965896606445312,29.3857421875,
Solution_15,test_case_20,True,0.001041412353515625,32.7158203125,
Solution_16,test_case_1,True,0.0004146099090576172,4.4326171875,
Solution_16,test_case_2,True,0.0,3.9951171875,
Solution_16,test_case_3,True,0.0010085105895996094,3.8232421875,
Solution_16,test_case_4,True,0.0009987354278564453,4.2607421875,
Solution_16,test_case_5,True,0.0,4.0419921875,
Solution_16,test_case_6,True,0.001047372817993164,3.9951171875,
Solution_16,test_case_7,True,0.0,3.9482421875,
Solution_16,test_case_8,True,0.0009515285491943359,3.9951171875,
Solution_16,test_case_9,True,0.0,4.0419921875,
Solution_16,test_case_10,True,0.0010008811950683594,4.1357421875,
Solution_16,test_case_11,True,0.009000778198242188,49.3310546875,
Solution_16,test_case_12,True,0.005999326705932617,26.6123046875,
Solution_16,test_case_13,True,0.011088848114013672,57.1904296875,
Solution_16,test_case_14,True,0.00875401496887207,29.7529296875,
Solution_16,test_case_15,True,0.04923558235168457,150.7373046875,
Solution_16,test_case_16,True,0.13452363014221191,339.0029296875,
Solution_16,test_case_17,True,0.3279588222503662,721.0654296875,
Solution_16,test_case_18,True,0.11840009689331055,610.3115234375,
Solution_16,test_case_19,True,0.310558557510376,716.4755859375,
Solution_16,test_case_20,True,0.2999429702758789,720.5341796875,
Solution_17,test_case_1,True,0.0010056495666503906,3.4521484375,
Solution_17,test_case_2,True,0.0,3.7021484375,
Solution_17,test_case_3,True,0.00099945068359375,3.4521484375,
Solution_17,test_case_4,True,0.0,3.4521484375,
Solution_17,test_case_5,True,0.0012142658233642578,3.4521484375,
Solution_17,test_case_6,True,0.0,3.4521484375,
Solution_17,test_case_7,True,0.0009968280792236328,3.4521484375,
Solution_17,test_case_8,True,0.0,3.7021484375,
Solution_17,test_case_9,True,0.0,3.4521484375,
Solution_17,test_case_10,True,0.0,3.4521484375,
Solution_17,test_case_11,True,0.0,3.4521484375,
Solution_17,test_case_12,True,0.0,3.4521484375,
Solution_17,test_case_13,True,0.0,3.4521484375,
Solution_17,test_case_14,True,0.0,3.7021484375,
Solution_17,test_case_15,True,0.0,3.4521484375,
Solution_17,test_case_16,True,0.0010235309600830078,3.9482421875,
Solution_17,test_case_17,True,0.0,3.6044921875,
Solution_17,test_case_18,True,0.0009779930114746094,3.4521484375,
Solution_17,test_case_19,True,0.0,3.9482421875,
Solution_17,test_case_20,True,0.0010180473327636719,4.0576171875,
