question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_1,test_case_4,True,0.0009860992431640625,0.00011444091796875,,1.0
Solution_1,test_case_5,True,0.0,0.00012969970703125,,1.0
Solution_1,test_case_6,True,0.0010039806365966797,0.00011444091796875,,0.9970234741087751
Solution_1,test_case_7,True,0.0,0.00012969970703125,,1.0
Solution_1,test_case_8,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_9,True,0.0012054443359375,9.1552734375e-05,,0.8935022011025237
Solution_1,test_case_10,True,0.0,9.1552734375e-05,,1.0
Solution_1,test_case_11,True,0.0010144710540771484,9.1552734375e-05,,0.990830737919734
Solution_1,test_case_12,True,0.0,9.918212890625e-05,,1.0
Solution_1,test_case_13,True,0.0009953975677490234,9.918212890625e-05,,1.0
Solution_1,test_case_14,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_15,True,0.0,0.00012969970703125,,1.0
Solution_1,test_case_16,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_17,True,0.0,0.00012969970703125,,1.0
Solution_1,test_case_18,True,0.0010027885437011719,0.0001220703125,,0.9977337407056612
Solution_1,test_case_19,True,0.0,0.00014495849609375,,1.0
Solution_1,test_case_20,True,0.0010018348693847656,0.00017547607421875,,0.9983029264283126
Solution_1,test_case_21,True,0.02503490447998047,0.33667755126953125,,1.0
Solution_1,test_case_22,True,0.029311418533325195,0.3366508483886719,,1.0
Solution_1,test_case_23,True,0.018400907516479492,0.07648468017578125,,1.0
Solution_1,test_case_24,True,0.018917083740234375,0.20322036743164062,,1.0
Solution_1,test_case_25,True,0.028680801391601562,0.32984161376953125,,1.0
Solution_1,test_case_26,True,0.02524256706237793,0.07654190063476562,,1.0
Solution_2,test_case_1,True,0.0010020732879638672,0.00054168701171875,Memory limit exceeded,0.36586954018354756
Solution_2,test_case_2,True,0.000997781753540039,7.62939453125e-05,,1.0
Solution_2,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_4,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_5,True,0.0009984970092773438,7.62939453125e-05,,1.0
Solution_2,test_case_6,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_7,True,0.0009961128234863281,7.62939453125e-05,,1.0
Solution_2,test_case_8,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_9,True,0.0010008811950683594,7.62939453125e-05,,0.9988729788637519
Solution_2,test_case_10,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_11,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_12,True,0.0009999275207519531,7.62939453125e-05,,0.9994439001586393
Solution_2,test_case_13,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_14,True,0.0009987354278564453,7.62939453125e-05,,1.0
Solution_2,test_case_15,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_16,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_17,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_18,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_19,True,0.0009999275207519531,7.62939453125e-05,,0.9994439001586393
Solution_2,test_case_20,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_21,True,0.147613525390625,0.000217437744140625,,1.0
Solution_2,test_case_22,True,0.19483399391174316,0.00022125244140625,,1.0
Solution_2,test_case_23,True,0.1705930233001709,0.000270843505859375,,1.0
Solution_2,test_case_24,True,0.19340968132019043,0.000244140625,,1.0
Solution_2,test_case_25,True,0.22736763954162598,0.000270843505859375,,1.0
Solution_2,test_case_26,True,0.15447688102722168,0.000244140625,,1.0
Solution_3,test_case_1,True,0.0,0.000675201416015625,,1.0
Solution_3,test_case_2,True,0.001232147216796875,0.000225067138671875,,0.8818425368369963
Solution_3,test_case_3,True,0.0010318756103515625,0.0001983642578125,,0.9807790636957432
Solution_3,test_case_4,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_5,True,0.0008471012115478516,0.0001983642578125,,1.0
Solution_3,test_case_6,True,0.0005092620849609375,0.0001983642578125,,1.0
Solution_3,test_case_7,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_8,True,0.0010085105895996094,0.00025177001953125,,0.9943367080457175
Solution_3,test_case_9,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_10,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_11,True,0.001001596450805664,0.0001983642578125,,0.9984453581991203
Solution_3,test_case_12,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_13,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_14,True,0.0009975433349609375,0.000331878662109375,,1.0
Solution_3,test_case_15,True,0.0,0.000278472900390625,,1.0
Solution_3,test_case_16,True,0.0,0.00025177001953125,,1.0
Solution_3,test_case_17,True,0.0009999275207519531,0.000225067138671875,,0.9994439001586393
Solution_3,test_case_18,True,0.003998756408691406,0.17046737670898438,,1.0
Solution_3,test_case_19,True,0.003002643585205078,0.0688629150390625,,1.0
Solution_3,test_case_20,True,0.001998424530029297,0.06878280639648438,,1.0
Solution_3,test_case_21,True,0.0030007362365722656,0.06872940063476562,,1.0
Solution_4,test_case_1,True,0.0,0.0001678466796875,,1.0
Solution_4,test_case_2,True,0.0010287761688232422,0.000152587890625,,0.9825491804220514
Solution_4,test_case_3,True,0.0,0.00016021728515625,,1.0
Solution_4,test_case_4,True,0.0009772777557373047,0.00018310546875,,1.0
Solution_4,test_case_5,True,0.0,0.00018310546875,,1.0
Solution_4,test_case_6,True,0.0010001659393310547,0.00014495849609375,,0.9993010882616719
Solution_4,test_case_7,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_8,True,0.0010068416595458984,0.00019073486328125,,0.9953243210640433
Solution_4,test_case_9,True,0.0,8.392333984375e-05,,1.0
Solution_4,test_case_10,True,0.0,0.0001220703125,,1.0
Solution_4,test_case_11,True,0.0009949207305908203,0.0001220703125,,1.0
Solution_4,test_case_12,True,0.0,0.00012969970703125,,1.0
Solution_4,test_case_13,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_14,True,0.0,0.00017547607421875,,1.0
Solution_4,test_case_15,True,0.0010073184967041016,0.00020599365234375,,0.9950418790454287
Solution_4,test_case_16,True,0.0,0.00018310546875,,1.0
Solution_4,test_case_17,True,0.0,0.00018310546875,,1.0
Solution_4,test_case_18,True,0.0009980201721191406,0.000152587890625,,1.0
Solution_4,test_case_19,True,0.0,0.00017547607421875,,1.0
Solution_4,test_case_20,True,0.0,0.00020599365234375,,1.0
Solution_4,test_case_21,True,5.016564607620239,0.07940292358398438,,0.7421831473159272
Solution_4,test_case_22,True,1.1268589496612549,0.01932525634765625,,1.0
Solution_4,test_case_23,True,2.6329102516174316,0.046588897705078125,,1.0
Solution_4,test_case_24,True,3.9758708477020264,0.046024322509765625,,0.8532878464880298
Solution_4,test_case_25,True,2.617368698120117,0.07241058349609375,,1.0
Solution_4,test_case_26,True,2.9356162548065186,0.01929473876953125,,1.0
Solution_5,test_case_1,True,0.0,0.00018310546875,,1.0
Solution_5,test_case_2,True,0.0009999275207519531,0.00022602081298828125,,0.9994439001586393
Solution_5,test_case_3,True,0.0,0.00019168853759765625,,1.0
Solution_5,test_case_4,True,0.0009942054748535156,0.00026035308837890625,,1.0
Solution_5,test_case_5,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_6,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_7,True,0.0,0.00017452239990234375,,1.0
Solution_5,test_case_8,True,8.535385131835938e-05,0.0001220703125,,1.0
Solution_5,test_case_9,True,0.0005080699920654297,0.0001220703125,,1.0
Solution_5,test_case_10,True,0.0,0.00012969970703125,,1.0
Solution_5,test_case_11,True,0.0,0.00014019012451171875,,1.0
Solution_5,test_case_12,True,0.0012280941009521484,0.00014019012451171875,,0.88358618996232
Solution_5,test_case_13,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_14,True,0.0010075569152832031,0.00020885467529296875,,0.9949007381628885
Solution_5,test_case_15,True,0.0,0.00020885467529296875,,1.0
Solution_5,test_case_16,True,0.00099945068359375,0.0002002716064453125,,0.9997296873012212
Solution_5,test_case_17,True,0.0,0.00020885467529296875,,1.0
Solution_5,test_case_18,True,0.0,0.0003032684326171875,,1.0
Solution_5,test_case_19,True,0.0010001659393310547,0.000217437744140625,,0.9993010882616719
Solution_5,test_case_20,True,0.0,0.000217437744140625,,1.0
Solution_5,test_case_21,True,0.031222105026245117,0.002777099609375,,0.017035464518322184
Solution_5,test_case_22,True,0.027995824813842773,0.002777099609375,,0.01945905168461571
Solution_5,test_case_23,True,0.0010013580322265625,0.0003719329833984375,,0.9985878441729398
Solution_5,test_case_24,True,0.0010008811950683594,0.00032901763916015625,,0.9988729788637519
Solution_5,test_case_25,True,0.0,0.0003204345703125,,1.0
Solution_5,test_case_26,True,0.0,0.0003376007080078125,,1.0
Solution_6,test_case_1,True,0.0010268688201904297,0.000213623046875,,0.9836427259516052
Solution_6,test_case_2,True,0.0009703636169433594,0.000152587890625,,1.0
Solution_6,test_case_3,True,0.0,0.00012969970703125,,1.0
Solution_6,test_case_4,True,0.0,0.00018310546875,,1.0
Solution_6,test_case_5,True,0.0010120868682861328,0.00034332275390625,,0.9922291652217005
Solution_6,test_case_6,True,0.0,0.000213623046875,,1.0
Solution_6,test_case_7,True,0.0,0.00028228759765625,,1.0
Solution_6,test_case_8,True,0.001028299331665039,0.00019073486328125,,0.98282226282558
Solution_6,test_case_9,True,0.0,0.0004730224609375,,1.0
Solution_6,test_case_10,True,0.0009710788726806641,0.00049591064453125,,1.0
Solution_6,test_case_11,True,0.0010046958923339844,0.00051116943359375,,1.0
Solution_6,test_case_12,True,0.0,0.00042724609375,,1.0
Solution_6,test_case_13,True,0.0009975433349609375,0.00081634521484375,,1.0
Solution_6,test_case_14,True,0.05240058898925781,0.0105438232421875,,1.0
Solution_6,test_case_15,True,0.05097675323486328,0.00756072998046875,,1.0
Solution_6,test_case_16,True,0.01200103759765625,0.0040283203125,,1.0
Solution_6,test_case_17,True,0.023016691207885742,0.007904052734375,,1.0
Solution_6,test_case_18,True,0.04250931739807129,0.130706787109375,Memory limit exceeded,0.18347889097483291
Solution_6,test_case_19,True,0.03999781608581543,0.05065155029296875,Memory limit exceeded,0.3916971575265478
Solution_6,test_case_20,True,1.3064723014831543,0.0517425537109375,Memory limit exceeded,0.3850758889565149
Solution_6,test_case_21,True,0.13254380226135254,0.336700439453125,Memory limit exceeded,0.5321260492200812
Solution_6,test_case_22,True,0.24099516868591309,0.3367271423339844,Memory limit exceeded,0.5320922903468526
Solution_6,test_case_23,True,0.14760899543762207,0.1078643798828125,,1.0
Solution_6,test_case_24,True,0.18366789817810059,0.3367271423339844,Memory limit exceeded,0.5320922903468526
Solution_7,test_case_1,True,0.0010001659393310547,0.00087738037109375,Memory limit exceeded,0.986432764783094
Solution_7,test_case_2,True,0.0010056495666503906,0.00109100341796875,Memory limit exceeded,0.8259117794431823
Solution_7,test_case_3,True,0.0,0.00035858154296875,,1.0
Solution_7,test_case_4,True,0.0010302066802978516,0.00026702880859375,,0.9817311457151986
Solution_7,test_case_5,True,0.0,0.0002593994140625,,1.0
Solution_7,test_case_6,True,0.0,0.00026702880859375,,1.0
Solution_7,test_case_7,True,0.0,0.00037384033203125,,1.0
Solution_7,test_case_8,True,0.0010089874267578125,0.00069427490234375,,0.9940550125765307
Solution_7,test_case_9,True,0.0,0.00232696533203125,,1.0
Solution_7,test_case_10,True,0.0009505748748779297,0.0057830810546875,,1.0
Solution_7,test_case_11,True,0.0010001659393310547,0.003143310546875,,1.0
Solution_7,test_case_12,True,0.0010080337524414062,0.00823211669921875,Memory limit exceeded,0.8186661020065803
Solution_7,test_case_13,True,0.0011243820190429688,0.0015869140625,,1.0
Solution_7,test_case_14,True,0.7802181243896484,5.167057037353516,Memory limit exceeded,0.6668131299864118
Solution_7,test_case_15,True,0.010346174240112305,0.08824920654296875,,1.0
Solution_7,test_case_16,True,0.20915818214416504,1.3614654541015625,,1.0
Solution_7,test_case_17,True,0.1141061782836914,0.7685546875,,1.0
Solution_7,test_case_18,True,0.2899315357208252,1.8343429565429688,,1.0
Solution_7,test_case_19,True,0.4040048122406006,2.4839706420898438,,1.0
Solution_7,test_case_20,True,0.8479304313659668,3.7780609130859375,,1.0
Solution_7,test_case_21,True,1.375765085220337,2.698040008544922,,1.0
Solution_7,test_case_22,True,0.841315746307373,3.942913055419922,,1.0
Solution_7,test_case_23,True,1.8869695663452148,13.33083724975586,Memory limit exceeded,0.6352527411236826
Solution_7,test_case_24,True,0.7078967094421387,3.5905380249023438,,1.0
Solution_8,test_case_1,False,0.0010170936584472656,0.001312255859375,Memory limit exceeded,0.0
Solution_8,test_case_2,True,0.0010223388671875,0.0003509521484375,,0.9862529572426894
Solution_8,test_case_3,False,0.0009655952453613281,0.00087738037109375,Custom error: Output mismatch,0.0
Solution_8,test_case_4,False,0.0009968280792236328,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_5,True,0.0,0.0003509521484375,,1.0
Solution_8,test_case_6,True,0.0009992122650146484,0.000396728515625,,0.9998726626143226
Solution_8,test_case_7,True,0.001041412353515625,0.000396728515625,,0.9753854442457138
Solution_8,test_case_8,False,0.0,0.000396728515625,Custom error: Output mismatch,0.0
Solution_8,test_case_9,True,0.0009713172912597656,0.000396728515625,,1.0
Solution_8,test_case_10,True,0.0,0.000396728515625,,1.0
Solution_8,test_case_11,False,0.0,0.00092315673828125,Custom error: Output mismatch,0.0
Solution_8,test_case_12,True,0.0,0.00096893310546875,,1.0
Solution_8,test_case_13,False,0.0010144710540771484,0.0004425048828125,Custom error: Output mismatch,0.0
Solution_8,test_case_14,True,0.000972747802734375,0.00101470947265625,,1.0
Solution_8,test_case_15,True,0.0,0.0003509521484375,,1.0
Solution_8,test_case_16,True,0.002002239227294922,0.00106048583984375,Memory limit exceeded,0.6520257267537869
Solution_8,test_case_17,True,0.001009225845336914,0.000579833984375,,0.9939142446248828
Solution_8,test_case_18,True,0.0009937286376953125,0.000579833984375,,1.0
Solution_9,test_case_1,True,0.0009920597076416016,0.0028076171875,Memory limit exceeded,0.6005711560723449
Solution_9,test_case_2,True,0.0009703636169433594,0.000640869140625,,1.0
Solution_9,test_case_3,True,0.0009427070617675781,0.0003204345703125,,1.0
Solution_9,test_case_4,True,0.0,0.000396728515625,,1.0
Solution_9,test_case_5,True,0.0,0.0003814697265625,,1.0
Solution_9,test_case_6,True,0.0009951591491699219,0.0012969970703125,,1.0
Solution_9,test_case_7,True,0.0009953975677490234,0.000762939453125,,1.0
Solution_9,test_case_8,True,0.0009984970092773438,0.001953125,,1.0
Solution_9,test_case_9,True,0.0010013580322265625,0.00081634521484375,,1.0
Solution_9,test_case_10,True,0.0009837150573730469,0.0042572021484375,Memory limit exceeded,0.6657335231780546
Solution_9,test_case_11,True,0.0010006427764892578,0.00072479248046875,,1.0
Solution_9,test_case_12,True,0.005049228668212891,0.025363922119140625,Memory limit exceeded,0.1596712709327441
Solution_9,test_case_13,True,0.0019497871398925781,0.00496673583984375,,0.6696903942271697
Solution_9,test_case_14,True,0.0010423660278320312,0.0029296875,,0.9748504238548833
Solution_9,test_case_15,True,0.0009918212890625,0.00072479248046875,,1.0
Solution_9,test_case_16,True,0.003017425537109375,0.0046234130859375,,0.5153849354375297
Solution_9,test_case_17,True,0.0010211467742919922,0.0012969970703125,,0.9869429350926736
Solution_9,test_case_18,True,0.0029785633087158203,0.00318145751953125,,1.0
Solution_9,test_case_19,True,0.001987457275390625,0.006195068359375,,1.0
Solution_9,test_case_20,True,0.0010018348693847656,0.004119873046875,,1.0
Solution_9,test_case_21,True,0.0011034011840820312,0.00090789794921875,,1.0
Solution_9,test_case_22,True,0.01869821548461914,0.033233642578125,Memory limit exceeded,0.3340513254376915
Solution_10,test_case_1,True,0.0009424686431884766,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_2,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_3,True,0.0009903907775878906,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_4,True,0.0,0.002227783203125,Memory limit exceeded,0.19668263444708378
Solution_10,test_case_5,True,0.0010180473327636719,0.002227783203125,Memory limit exceeded,0.19446856199687856
Solution_10,test_case_6,True,0.0,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_7,True,0.0009915828704833984,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_8,True,0.00200653076171875,0.002227783203125,Memory limit exceeded,0.5291320028044972
Solution_10,test_case_9,True,0.0009903907775878906,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_10,True,0.0,0.00290679931640625,Memory limit exceeded,0.6497221767561961
Solution_10,test_case_11,True,0.0009906291961669922,0.002227783203125,Memory limit exceeded,0.8038247136108962
Solution_10,test_case_12,True,0.0030052661895751953,0.002410888671875,,1.0
Solution_10,test_case_13,True,0.0040018558502197266,0.07851409912109375,,1.0
Solution_10,test_case_14,True,0.0009906291961669922,0.0028533935546875,,1.0
Solution_10,test_case_15,True,0.0,0.002227783203125,,1.0
Solution_10,test_case_16,True,0.007015705108642578,0.00514984130859375,,1.0
Solution_10,test_case_17,True,0.043659210205078125,0.00267791748046875,,1.0
Solution_10,test_case_18,True,0.0493471622467041,0.7668075561523438,,1.0
Solution_10,test_case_19,True,0.015000343322753906,0.002349853515625,,1.0
Solution_10,test_case_20,True,0.03690505027770996,0.00514984130859375,,1.0
Solution_11,test_case_1,True,0.0009920597076416016,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_2,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_3,True,0.0010018348693847656,6.866455078125e-05,Memory limit exceeded,0.05787025121399205
Solution_11,test_case_4,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_5,True,0.0010023117065429688,6.866455078125e-05,Memory limit exceeded,0.0578537474837057
Solution_11,test_case_6,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_7,True,0.001009225845336914,6.866455078125e-05,Memory limit exceeded,0.057615845350061125
Solution_11,test_case_8,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_9,True,0.0009887218475341797,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_10,True,0.0,6.866455078125e-05,Memory limit exceeded,0.05796862824096676
Solution_11,test_case_11,True,0.0009968280792236328,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_12,True,0.0,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_13,True,0.0,6.866455078125e-05,Memory limit exceeded,0.8417029909433623
Solution_11,test_case_14,True,0.0009932518005371094,0.000133514404296875,Memory limit exceeded,0.49445279828126826
Solution_11,test_case_15,True,0.0,0.000133514404296875,Memory limit exceeded,0.49445279828126826
Solution_11,test_case_16,True,0.0010051727294921875,0.000133514404296875,,0.9963145542461368
Solution_11,test_case_17,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_18,True,0.0009987354278564453,0.000133514404296875,,1.0
Solution_11,test_case_19,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_20,True,0.0020127296447753906,0.000133514404296875,,0.652028652128312
Solution_12,test_case_1,True,0.0009996891021728516,0.001708984375,Memory limit exceeded,0.1907701539580548
Solution_12,test_case_2,True,0.0010237693786621094,0.00042724609375,Memory limit exceeded,0.5701139213368478
Solution_12,test_case_3,True,0.0,0.000152587890625,,1.0
Solution_12,test_case_4,True,0.001299142837524414,0.00034332275390625,Memory limit exceeded,0.5887391351605065
Solution_12,test_case_5,True,0.0,0.0001678466796875,,1.0
Solution_12,test_case_6,True,0.0,0.000347137451171875,Memory limit exceeded,0.683090822934041
Solution_12,test_case_7,True,0.0010180473327636719,0.000461578369140625,Memory limit exceeded,0.5377332567470694
Solution_12,test_case_8,True,0.0,0.000461578369140625,Memory limit exceeded,0.543855482247672
Solution_12,test_case_9,True,0.0,0.000152587890625,,1.0
Solution_12,test_case_10,True,0.0,0.00048828125,Memory limit exceeded,0.519928796209464
Solution_12,test_case_11,True,0.0,0.00516510009765625,,1.0
Solution_12,test_case_12,True,0.010023117065429688,0.04296112060546875,,1.0
Solution_12,test_case_13,True,0.0010058879852294922,0.00244140625,,1.0
Solution_12,test_case_14,True,0.01032114028930664,0.07050323486328125,,1.0
Solution_12,test_case_15,True,0.0030150413513183594,0.02159881591796875,,1.0
Solution_12,test_case_16,True,0.005534648895263672,0.04386138916015625,,1.0
Solution_12,test_case_17,True,0.027271032333374023,0.9101943969726562,,1.0
Solution_12,test_case_18,True,0.030063152313232422,0.37409210205078125,,1.0
Solution_12,test_case_19,True,0.09507250785827637,0.8571624755859375,,1.0
Solution_12,test_case_20,True,0.6035158634185791,1.825897216796875,Memory limit exceeded,0.8670797650362384
Solution_13,test_case_1,True,0.0010085105895996094,0.00058746337890625,Memory limit exceeded,0.5894871976599964
Solution_13,test_case_2,True,0.0010023117065429688,0.00016021728515625,,0.9980182253617678
Solution_13,test_case_3,True,0.0,0.00016021728515625,,1.0
Solution_13,test_case_4,True,0.001001119613647461,0.0001068115234375,,0.9987303843832984
Solution_13,test_case_5,True,0.0,0.0001068115234375,,1.0
Solution_13,test_case_6,True,0.0009965896606445312,0.00023651123046875,,1.0
Solution_13,test_case_7,True,0.0005085468292236328,0.00025177001953125,,1.0
Solution_13,test_case_8,True,0.00045371055603027344,0.00020599365234375,,1.0
Solution_13,test_case_9,True,0.0,0.00020599365234375,,1.0
Solution_13,test_case_10,True,0.0010089874267578125,0.0002288818359375,,0.9940550125765307
Solution_13,test_case_11,True,0.0,0.0002288818359375,,1.0
Solution_13,test_case_12,True,0.0009989738464355469,0.0002288818359375,,1.0
Solution_13,test_case_13,True,0.0,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_13,test_case_14,False,0.001001119613647461,0.00695037841796875,Memory limit exceeded,0.0
Solution_13,test_case_15,True,0.0,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_13,test_case_16,True,0.0,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_13,test_case_17,True,0.0536043643951416,15.258857727050781,Memory limit exceeded,0.00016997104873963238
Solution_13,test_case_18,True,0.09607791900634766,30.51770782470703,Memory limit exceeded,6.87858536051354e-05
Solution_13,test_case_19,True,0.041344642639160156,15.258857727050781,Memory limit exceeded,0.00019862872627310362
Solution_13,test_case_20,True,0.0010709762573242188,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_14,test_case_1,True,0.0010089874267578125,0.0045318603515625,Memory limit exceeded,0.28433811753914623
Solution_14,test_case_2,True,0.0009980201721191406,0.0001068115234375,,1.0
Solution_14,test_case_3,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_4,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_5,True,0.0010001659393310547,0.0001068115234375,,0.9993010882616719
Solution_14,test_case_6,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_7,True,0.0009980201721191406,0.040374755859375,Memory limit exceeded,0.062161447256253395
Solution_14,test_case_8,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_9,True,0.00099945068359375,0.0001068115234375,,0.9997296873012212
Solution_14,test_case_10,True,0.0,0.0001068115234375,,1.0
Solution_14,test_case_11,False,0.017547607421875,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_12,True,0.0030059814453125,0.4493722915649414,Memory limit exceeded,0.4718165735485849
Solution_14,test_case_13,True,0.11855840682983398,0.3988189697265625,Memory limit exceeded,0.5190839234792617
Solution_14,test_case_14,False,0.0174102783203125,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_15,False,0.019138574600219727,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_16,False,0.03355121612548828,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_17,True,0.25763440132141113,0.5037631988525391,,1.0
Solution_14,test_case_18,False,0.03300833702087402,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_19,False,0.03241419792175293,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_14,test_case_20,True,0.16344261169433594,0.5026273727416992,,1.0
Solution_15,test_case_1,True,0.0006043910980224609,0.00081634521484375,,1.0
Solution_15,test_case_2,True,0.0,0.000335693359375,,1.0
Solution_15,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_15,test_case_4,True,0.0,0.00049591064453125,,1.0
Solution_15,test_case_5,True,0.00099945068359375,0.0006561279296875,,0.9997296873012212
Solution_15,test_case_6,True,0.0010035037994384766,0.0008697509765625,,0.9973074189067279
Solution_15,test_case_7,True,0.0,0.000885009765625,,1.0
Solution_15,test_case_8,True,0.0009987354278564453,0.00115966796875,,1.0
Solution_15,test_case_9,True,0.000997304916381836,0.0012969970703125,,1.0
Solution_15,test_case_10,True,0.0,0.0020599365234375,,1.0
Solution_15,test_case_11,True,0.0,0.00576019287109375,,1.0
Solution_15,test_case_12,True,0.0009875297546386719,0.01348876953125,,1.0
Solution_15,test_case_13,True,0.0009942054748535156,0.002593994140625,,1.0
Solution_15,test_case_14,True,0.0010004043579101562,0.01416778564453125,,1.0
Solution_15,test_case_15,True,0.0,0.0077972412109375,,1.0
Solution_15,test_case_16,True,0.0010559558868408203,0.02550506591796875,,1.0
