question,test_id,pass,exec_time,peak_memory,exception_error
Solution_1,test_case_16,True,0.0,0.00011444091796875,
Solution_1,test_case_17,True,0.0,0.00012969970703125,
Solution_1,test_case_18,True,0.0010135173797607422,0.0001220703125,
Solution_1,test_case_19,True,0.0,0.00014495849609375,
Solution_1,test_case_20,True,0.0,0.00017547607421875,
Solution_1,test_case_21,True,0.020072221755981445,0.3367347717285156,
Solution_1,test_case_22,True,0.024019718170166016,0.3366508483886719,
Solution_1,test_case_23,True,0.013151407241821289,0.07651138305664062,
Solution_1,test_case_24,True,0.015458345413208008,0.20318984985351562,
Solution_1,test_case_25,True,0.021893978118896484,0.32984161376953125,
Solution_1,test_case_26,True,0.01900005340576172,0.07648086547851562,
Solution_2,test_case_1,True,0.0,7.62939453125e-05,
Solution_2,test_case_2,True,0.0,6.866455078125e-05,
Solution_2,test_case_3,True,0.0,7.62939453125e-05,
Solution_2,test_case_4,True,0.0,7.62939453125e-05,
Solution_2,test_case_5,True,0.0,7.62939453125e-05,
Solution_2,test_case_6,True,0.0,7.62939453125e-05,
Solution_2,test_case_7,True,0.0,7.62939453125e-05,
Solution_2,test_case_8,True,0.001001119613647461,6.866455078125e-05,
Solution_2,test_case_9,True,0.0,7.62939453125e-05,
Solution_2,test_case_10,True,0.001005411148071289,7.62939453125e-05,
Solution_2,test_case_11,True,0.0005297660827636719,7.62939453125e-05,
Solution_2,test_case_12,True,0.0,7.62939453125e-05,
Solution_2,test_case_13,True,0.0010552406311035156,6.866455078125e-05,
Solution_2,test_case_14,True,0.0,6.866455078125e-05,
Solution_2,test_case_15,True,0.0,7.62939453125e-05,
Solution_2,test_case_16,True,0.0010077953338623047,7.62939453125e-05,
Solution_2,test_case_17,True,0.0,7.62939453125e-05,
Solution_2,test_case_18,True,0.0,7.62939453125e-05,
Solution_2,test_case_19,True,0.001001596450805664,6.866455078125e-05,
Solution_2,test_case_20,True,0.0,7.62939453125e-05,
Solution_2,test_case_21,True,0.03469204902648926,0.00019073486328125,
Solution_2,test_case_22,True,0.05362653732299805,0.00023651123046875,
Solution_2,test_case_23,True,0.08714056015014648,0.000244140625,
Solution_2,test_case_24,True,0.0490567684173584,0.00019073486328125,
Solution_2,test_case_25,True,0.07099080085754395,0.000225067138671875,
Solution_2,test_case_26,True,0.04755592346191406,0.00019073486328125,
Solution_3,test_case_1,True,0.0010051727294921875,0.000675201416015625,
Solution_3,test_case_2,True,0.0,0.000225067138671875,
Solution_3,test_case_3,True,0.0009751319885253906,0.0001983642578125,
Solution_3,test_case_4,True,0.0,0.0001983642578125,
Solution_3,test_case_5,True,0.0010001659393310547,0.0001983642578125,
Solution_3,test_case_6,True,0.0,0.0001983642578125,
Solution_3,test_case_7,True,0.000995635986328125,0.0001983642578125,
Solution_3,test_case_8,True,0.0,0.00025177001953125,
Solution_3,test_case_9,True,0.0,0.0001983642578125,
Solution_3,test_case_10,True,0.0010075569152832031,0.0001983642578125,
Solution_3,test_case_11,True,0.0,0.0001983642578125,
Solution_3,test_case_12,True,0.0,0.0001983642578125,
Solution_3,test_case_13,True,0.0009944438934326172,0.0001983642578125,
Solution_3,test_case_14,True,0.0,0.000331878662109375,
Solution_3,test_case_15,True,0.0,0.000278472900390625,
Solution_3,test_case_16,True,0.0,0.00025177001953125,
Solution_3,test_case_17,True,0.0010008811950683594,0.000225067138671875,
Solution_3,test_case_18,True,0.004097938537597656,0.235321044921875,
Solution_3,test_case_19,True,0.0038983821868896484,0.1523284912109375,
Solution_3,test_case_20,True,0.0040035247802734375,0.148590087890625,
Solution_3,test_case_21,True,0.003085613250732422,0.14853668212890625,
Solution_4,test_case_1,True,0.0,0.00032806396484375,
Solution_4,test_case_2,True,0.001999378204345703,0.00026702880859375,
Solution_4,test_case_3,True,0.00024127960205078125,0.00014495849609375,
Solution_4,test_case_4,True,0.0,0.00026702880859375,
Solution_4,test_case_5,True,0.0010235309600830078,0.00020599365234375,
Solution_4,test_case_6,True,0.0,0.000213623046875,
Solution_4,test_case_7,True,0.0,0.00014495849609375,
Solution_4,test_case_8,True,0.0009982585906982422,0.000274658203125,
Solution_4,test_case_9,True,0.0,6.866455078125e-05,
Solution_4,test_case_10,True,0.0,0.0001068115234375,
Solution_4,test_case_11,True,0.0009982585906982422,0.00014495849609375,
Solution_4,test_case_12,True,0.0,0.00020599365234375,
Solution_4,test_case_13,True,0.0,0.00014495849609375,
Solution_4,test_case_14,True,0.0009996891021728516,0.00034332275390625,
Solution_4,test_case_15,True,0.0,0.00032806396484375,
Solution_4,test_case_16,True,0.0010035037994384766,0.00038909912109375,
Solution_4,test_case_17,True,0.0,0.00038909912109375,
Solution_4,test_case_18,True,0.0,0.0003204345703125,
Solution_4,test_case_19,True,0.001001119613647461,0.000335693359375,
Solution_4,test_case_20,True,0.0,0.00038909912109375,
Solution_4,test_case_21,True,0.09853553771972656,0.16801834106445312,
Solution_4,test_case_22,True,0.0014069080352783203,0.019641876220703125,
Solution_4,test_case_23,True,0.02951955795288086,0.09366989135742188,
Solution_4,test_case_24,True,0.027670621871948242,0.09360885620117188,
Solution_4,test_case_25,True,0.0621795654296875,0.14970779418945312,
Solution_4,test_case_26,True,0.002617359161376953,0.021648406982421875,
Solution_5,test_case_1,True,0.0005168914794921875,0.00160980224609375,
Solution_5,test_case_2,True,0.0005176067352294922,0.0011720657348632812,
Solution_5,test_case_3,True,0.0006465911865234375,0.0016565322875976562,
Solution_5,test_case_4,True,0.0,0.0011758804321289062,
Solution_5,test_case_5,True,0.0,0.001163482666015625,
Solution_5,test_case_6,True,0.0,0.001163482666015625,
Solution_5,test_case_7,True,0.0,0.0011663436889648438,
Solution_5,test_case_8,True,0.0011386871337890625,0.00115966796875,
Solution_5,test_case_9,True,0.0,0.00115966796875,
Solution_5,test_case_10,True,0.0005662441253662109,0.00115966796875,
Solution_5,test_case_11,True,0.0,0.0011625289916992188,
Solution_5,test_case_12,True,0.0,0.0011625289916992188,
Solution_5,test_case_13,True,0.0010104179382324219,0.001163482666015625,
Solution_5,test_case_14,True,0.0,0.0011701583862304688,
Solution_5,test_case_15,True,0.0,0.00213623046875,
Solution_5,test_case_16,True,0.0010008811950683594,0.0011692047119140625,
Solution_5,test_case_17,True,0.0,0.0011701583862304688,
Solution_5,test_case_18,True,0.0,0.0016689300537109375,
Solution_5,test_case_19,True,0.0009965896606445312,0.001171112060546875,
Solution_5,test_case_20,True,0.0,0.0016565322875976562,
Solution_5,test_case_21,True,0.0240018367767334,0.0109405517578125,Memory limit exceeded
Solution_5,test_case_22,True,0.028001785278320312,0.0108795166015625,Memory limit exceeded
Solution_5,test_case_23,True,0.0,0.0016584396362304688,
Solution_5,test_case_24,True,0.0,0.0055084228515625,
Solution_5,test_case_25,True,0.0010061264038085938,0.0016603469848632812,
Solution_5,test_case_26,True,0.0,0.0011844635009765625,
Solution_6,test_case_1,True,0.0010170936584472656,0.000213623046875,
Solution_6,test_case_2,True,0.0009942054748535156,0.000152587890625,
Solution_6,test_case_3,True,0.0,8.392333984375e-05,
Solution_6,test_case_4,True,0.0,0.00018310546875,
Solution_6,test_case_5,True,0.00099945068359375,0.00034332275390625,
Solution_6,test_case_6,True,0.0,0.000213623046875,
Solution_6,test_case_7,True,0.0010433197021484375,0.00028228759765625,
Solution_6,test_case_8,True,0.0,0.00019073486328125,
Solution_6,test_case_9,True,0.0009500980377197266,0.0004730224609375,
Solution_6,test_case_10,True,0.0,0.00049591064453125,
Solution_6,test_case_11,True,0.0010013580322265625,0.00051116943359375,
Solution_6,test_case_12,True,0.0,0.00042724609375,
Solution_6,test_case_13,True,0.0009989738464355469,0.00081634521484375,
Solution_6,test_case_14,True,0.026040315628051758,0.004032135009765625,
Solution_6,test_case_15,True,0.02509164810180664,0.007503509521484375,
Solution_6,test_case_16,True,0.009644269943237305,0.003971099853515625,
Solution_6,test_case_17,True,0.016101837158203125,0.007846832275390625,
Solution_6,test_case_18,True,0.023906469345092773,0.030735015869140625,Memory limit exceeded
Solution_6,test_case_19,True,0.026622772216796875,0.038364410400390625,Memory limit exceeded
Solution_6,test_case_20,True,0.7086408138275146,0.034549713134765625,Memory limit exceeded
Solution_6,test_case_21,True,0.07471609115600586,0.07651138305664062,
Solution_6,test_case_22,True,0.1566939353942871,0.2615013122558594,Memory limit exceeded
Solution_6,test_case_23,True,0.08352065086364746,0.07651138305664062,
Solution_6,test_case_24,True,0.08784985542297363,0.07650375366210938,
Solution_7,test_case_1,True,0.0002548694610595703,0.00087738037109375,Memory limit exceeded
Solution_7,test_case_2,True,0.0,0.00109100341796875,Memory limit exceeded
Solution_7,test_case_3,True,0.001013040542602539,0.00035858154296875,
Solution_7,test_case_4,True,0.0,0.00026702880859375,
Solution_7,test_case_5,True,0.0009944438934326172,0.0002593994140625,
Solution_7,test_case_6,True,0.0,0.00026702880859375,
Solution_7,test_case_7,True,0.0010004043579101562,0.00037384033203125,
Solution_7,test_case_8,True,0.0,0.00069427490234375,
Solution_7,test_case_9,True,0.0009989738464355469,0.00232696533203125,
Solution_7,test_case_10,True,0.0,0.0057830810546875,
Solution_7,test_case_11,True,0.0009984970092773438,0.003143310546875,
Solution_7,test_case_12,True,0.0010023117065429688,0.00823211669921875,Memory limit exceeded
Solution_7,test_case_13,True,0.0,0.0015869140625,
Solution_7,test_case_14,True,0.22994470596313477,2.7487030029296875,
Solution_7,test_case_15,True,0.008001327514648438,0.0885467529296875,
Solution_7,test_case_16,True,0.08276224136352539,1.3635673522949219,
Solution_7,test_case_17,True,0.06879353523254395,0.7608833312988281,
Solution_7,test_case_18,True,0.13261103630065918,1.7499275207519531,
Solution_7,test_case_19,True,0.14427971839904785,2.4858055114746094,
Solution_7,test_case_20,True,0.23295950889587402,3.780162811279297,
Solution_7,test_case_21,True,0.25142359733581543,2.4778404235839844,
Solution_7,test_case_22,True,0.3727428913116455,3.7808456420898438,
Solution_7,test_case_23,True,0.8925175666809082,13.332939147949219,Memory limit exceeded
Solution_7,test_case_24,True,0.3450937271118164,3.3978424072265625,
Solution_8,test_case_1,True,0.0,0.0012054443359375,Memory limit exceeded
Solution_8,test_case_2,True,0.0,0.00045013427734375,
Solution_8,test_case_3,True,0.0,0.00045013427734375,
Solution_8,test_case_4,True,0.0,0.00045013427734375,
Solution_8,test_case_5,True,0.0010101795196533203,0.00045013427734375,
Solution_8,test_case_6,True,0.0,0.00045013427734375,
Solution_8,test_case_7,True,0.0009608268737792969,0.00045013427734375,
Solution_8,test_case_8,True,0.0,0.00045013427734375,
Solution_8,test_case_9,True,0.0,0.00045013427734375,
Solution_8,test_case_10,True,0.0010199546813964844,0.00045013427734375,
Solution_8,test_case_11,True,0.0,0.00045013427734375,
Solution_8,test_case_12,True,0.0,0.00045013427734375,
Solution_8,test_case_13,True,0.0,0.00045013427734375,
Solution_8,test_case_14,True,0.0009791851043701172,0.00045013427734375,
Solution_8,test_case_15,True,0.0,0.00045013427734375,
Solution_8,test_case_16,True,0.0010173320770263672,0.00045013427734375,
Solution_8,test_case_17,True,0.0,0.00045013427734375,
Solution_8,test_case_18,True,0.0,0.00045013427734375,
Solution_9,test_case_1,True,0.0010037422180175781,0.002960205078125,Memory limit exceeded
Solution_9,test_case_2,True,0.0,0.00067901611328125,
Solution_9,test_case_3,True,0.0,0.00035858154296875,
Solution_9,test_case_4,True,0.0,0.00043487548828125,
Solution_9,test_case_5,True,0.0,0.00041961669921875,
Solution_9,test_case_6,True,0.0010135173797607422,0.0013580322265625,
Solution_9,test_case_7,True,0.0,0.00080108642578125,
Solution_9,test_case_8,True,0.0,0.00201416015625,
Solution_9,test_case_9,True,0.0,0.0008544921875,
Solution_9,test_case_10,True,0.0,0.00445556640625,Memory limit exceeded
Solution_9,test_case_11,True,0.00099945068359375,0.00083160400390625,
Solution_9,test_case_12,True,0.0009996891021728516,0.025814056396484375,Memory limit exceeded
Solution_9,test_case_13,True,0.0,0.00507354736328125,
Solution_9,test_case_14,True,0.001007080078125,0.0030364990234375,
Solution_9,test_case_15,True,0.0,0.00083160400390625,
Solution_9,test_case_16,True,0.0010874271392822266,0.004730224609375,
Solution_9,test_case_17,True,0.0,0.00140380859375,
Solution_9,test_case_18,True,0.0019083023071289062,0.00328826904296875,
Solution_9,test_case_19,True,0.0009984970092773438,0.00623321533203125,
Solution_9,test_case_20,True,0.0,0.00415802001953125,
Solution_9,test_case_21,True,0.0010013580322265625,0.000946044921875,
Solution_9,test_case_22,True,0.004010200500488281,0.03327178955078125,Memory limit exceeded
Solution_10,test_case_1,True,0.0010118484497070312,0.00067138671875,Memory limit exceeded
Solution_10,test_case_2,True,0.00020599365234375,4.57763671875e-05,
Solution_10,test_case_3,True,0.0,4.57763671875e-05,
Solution_10,test_case_4,True,0.0,8.392333984375e-05,
Solution_10,test_case_5,True,0.0010476112365722656,0.000335693359375,Memory limit exceeded
Solution_10,test_case_6,True,0.00031876564025878906,0.00075531005859375,
Solution_10,test_case_7,True,0.0,0.00075531005859375,
Solution_10,test_case_8,True,0.0010082721710205078,0.00075531005859375,
Solution_10,test_case_9,True,0.0,0.0043487548828125,Memory limit exceeded
Solution_10,test_case_10,True,0.0,0.0008392333984375,
Solution_10,test_case_11,True,0.0010044574737548828,0.0005035400390625,
Solution_10,test_case_12,True,0.0019943714141845703,0.14495849609375,Memory limit exceeded
Solution_10,test_case_13,True,0.0009794235229492188,0.072479248046875,
Solution_10,test_case_14,True,0.0019769668579101562,0.072479248046875,
Solution_10,test_case_15,True,0.0,0.00125885009765625,
Solution_10,test_case_16,True,0.021386146545410156,0.14513397216796875,Memory limit exceeded
Solution_10,test_case_17,True,0.0259706974029541,1.44964599609375,
Solution_10,test_case_18,True,0.011916160583496094,0.72479248046875,
Solution_10,test_case_19,True,0.011905431747436523,0.72479248046875,
Solution_10,test_case_20,True,0.02110457420349121,1.4495849609375,
Solution_11,test_case_1,True,0.00040030479431152344,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_2,True,0.0,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_3,True,0.0,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_4,True,0.0,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_5,True,0.0,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_6,True,0.0,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_7,True,0.0015120506286621094,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_8,True,0.0,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_9,True,0.0,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_10,True,0.0010061264038085938,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_11,True,0.0,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_12,True,0.0,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_13,True,0.0,6.866455078125e-05,Memory limit exceeded
Solution_11,test_case_14,True,0.0009996891021728516,0.000133514404296875,Memory limit exceeded
Solution_11,test_case_15,True,0.0,0.000133514404296875,Memory limit exceeded
Solution_11,test_case_16,True,0.0,0.000133514404296875,
Solution_11,test_case_17,True,0.0,0.000133514404296875,
Solution_11,test_case_18,True,0.0,0.000133514404296875,
Solution_11,test_case_19,True,0.0,0.000133514404296875,
Solution_11,test_case_20,True,0.0,0.000133514404296875,
Solution_12,test_case_1,True,0.0,0.0001068115234375,
Solution_12,test_case_2,True,0.0,0.0001678466796875,
Solution_12,test_case_3,True,0.0,7.62939453125e-05,
Solution_12,test_case_4,True,0.0010073184967041016,7.62939453125e-05,
Solution_12,test_case_5,True,0.0,0.0001068115234375,
Solution_12,test_case_6,True,0.0,0.0001678466796875,
Solution_12,test_case_7,True,0.0,0.0001068115234375,
Solution_12,test_case_8,True,0.0,0.0001068115234375,
Solution_12,test_case_9,True,0.0010018348693847656,0.0001068115234375,
Solution_12,test_case_10,True,0.0,0.0001678466796875,
Solution_12,test_case_11,True,0.0009987354278564453,0.0084381103515625,
Solution_12,test_case_12,True,0.004288196563720703,0.0399322509765625,
Solution_12,test_case_13,True,0.002999544143676758,0.0248260498046875,
Solution_12,test_case_14,True,0.004999399185180664,0.0812225341796875,Memory limit exceeded
Solution_12,test_case_15,True,0.010006427764892578,0.0812225341796875,Memory limit exceeded
Solution_12,test_case_16,True,0.0070002079010009766,0.0812225341796875,
Solution_12,test_case_17,True,0.08090543746948242,0.7639312744140625,
Solution_12,test_case_18,True,0.009190797805786133,0.1466217041015625,
Solution_12,test_case_19,True,0.08010745048522949,0.7639312744140625,
Solution_12,test_case_20,True,0.07099270820617676,0.7639579772949219,
Solution_13,test_case_1,True,0.0010995864868164062,6.866455078125e-05,
Solution_13,test_case_2,True,0.0,6.866455078125e-05,
Solution_13,test_case_3,True,0.0,6.866455078125e-05,
Solution_13,test_case_4,True,0.0,6.866455078125e-05,
Solution_13,test_case_5,True,0.0009987354278564453,6.866455078125e-05,
Solution_13,test_case_6,True,0.0,6.866455078125e-05,
Solution_13,test_case_7,True,0.0,6.866455078125e-05,
Solution_13,test_case_8,True,0.0010223388671875,6.866455078125e-05,
Solution_13,test_case_9,True,0.0,6.866455078125e-05,
Solution_13,test_case_10,True,0.0010068416595458984,6.866455078125e-05,
Solution_13,test_case_11,True,0.0,6.866455078125e-05,
Solution_13,test_case_12,True,0.0,6.866455078125e-05,
Solution_13,test_case_13,True,0.0,0.00016021728515625,
Solution_13,test_case_14,True,0.0,6.866455078125e-05,
Solution_13,test_case_15,True,0.0010006427764892578,0.00016021728515625,
Solution_13,test_case_16,True,0.0,0.000186920166015625,
Solution_13,test_case_17,True,0.0,0.000186920166015625,
Solution_13,test_case_18,True,0.0009996891021728516,0.000186920166015625,
Solution_13,test_case_19,True,0.0,0.000186920166015625,
Solution_13,test_case_20,True,0.0,0.000186920166015625,
Solution_14,test_case_1,True,0.0005574226379394531,0.00144195556640625,Memory limit exceeded
Solution_14,test_case_2,True,0.0005042552947998047,0.0006256103515625,
Solution_14,test_case_3,True,0.00035452842712402344,0.0003814697265625,
Solution_14,test_case_4,True,0.0,0.0003814697265625,
Solution_14,test_case_5,True,0.0,0.0004730224609375,
Solution_14,test_case_6,True,0.0,0.0006256103515625,
Solution_14,test_case_7,True,0.0010399818420410156,0.001953125,Memory limit exceeded
Solution_14,test_case_8,True,0.0,0.0012664794921875,Memory limit exceeded
Solution_14,test_case_9,True,0.0009648799896240234,0.0006256103515625,
Solution_14,test_case_10,True,0.0,0.0005035400390625,
Solution_14,test_case_11,True,0.004004478454589844,0.09055328369140625,
Solution_14,test_case_12,True,0.0019652843475341797,0.0205841064453125,
Solution_14,test_case_13,True,0.010514020919799805,0.08873748779296875,
Solution_14,test_case_14,True,0.012992620468139648,0.0941009521484375,
Solution_14,test_case_15,True,0.006123065948486328,0.09415435791015625,
Solution_14,test_case_16,True,0.31848955154418945,3.7719497680664062,Memory limit exceeded
Solution_14,test_case_17,True,0.13953471183776855,0.7196311950683594,
Solution_14,test_case_18,True,0.2888507843017578,0.9675331115722656,
Solution_14,test_case_19,True,0.24203205108642578,2.249908447265625,Memory limit exceeded
Solution_14,test_case_20,True,0.1110386848449707,0.7199516296386719,
Solution_15,test_case_1,True,0.0009996891021728516,0.00102996826171875,
Solution_15,test_case_2,True,0.0010001659393310547,0.00025177001953125,
Solution_15,test_case_3,True,0.0,0.0,
Solution_15,test_case_4,True,0.0010027885437011719,0.000396728515625,
Solution_15,test_case_5,True,0.0,0.00051116943359375,
Solution_15,test_case_6,True,0.0,0.00074005126953125,
Solution_15,test_case_7,True,0.0012722015380859375,0.00074005126953125,
Solution_15,test_case_8,True,0.0,0.00074005126953125,
Solution_15,test_case_9,True,0.0,0.00110626220703125,
Solution_15,test_case_10,True,0.0,0.00177764892578125,
Solution_15,test_case_11,True,0.0010128021240234375,0.0056304931640625,
Solution_15,test_case_12,True,0.0010080337524414062,0.013641357421875,
Solution_15,test_case_13,True,0.0009918212890625,0.00251007080078125,
Solution_15,test_case_14,True,0.0010101795196533203,0.01392364501953125,
Solution_15,test_case_15,True,0.000993967056274414,0.00768280029296875,
Solution_15,test_case_16,True,0.0010135173797607422,0.0224609375,
Solution_15,test_case_17,True,0.000989675521850586,0.01923370361328125,
Solution_15,test_case_18,True,0.0,0.02507781982421875,
Solution_15,test_case_19,True,0.0008912086486816406,0.02519989013671875,
Solution_15,test_case_20,True,0.0010223388671875,0.02838897705078125,
Solution_16,test_case_1,True,0.0,0.00064849853515625,
Solution_16,test_case_2,True,0.0,0.00064849853515625,
Solution_16,test_case_3,True,0.0,0.00049591064453125,
Solution_16,test_case_4,True,0.0013895034790039062,0.00055694580078125,
Solution_16,test_case_5,True,0.0,0.00058746337890625,
Solution_16,test_case_6,True,0.0010159015655517578,0.00064849853515625,
Solution_16,test_case_7,True,0.0,0.00064849853515625,
Solution_16,test_case_8,True,0.0,0.00064849853515625,
Solution_16,test_case_9,True,0.001001596450805664,0.00081634521484375,
Solution_16,test_case_10,True,0.0,0.00064849853515625,
Solution_16,test_case_11,True,0.013231277465820312,0.22333526611328125,
Solution_16,test_case_12,True,0.008997201919555664,0.10236358642578125,
Solution_16,test_case_13,True,0.017696857452392578,0.09975433349609375,
Solution_16,test_case_14,True,0.016918420791625977,0.11252593994140625,
Solution_16,test_case_15,True,0.055390119552612305,0.7686386108398438,Memory limit exceeded
Solution_16,test_case_16,True,0.17992305755615234,3.4914779663085938,
Solution_16,test_case_17,True,0.2194838523864746,3.4513778686523438,
Solution_16,test_case_18,True,0.24754858016967773,3.4925765991210938,
Solution_16,test_case_19,True,0.22032594680786133,3.4460372924804688,
Solution_16,test_case_20,True,0.2707805633544922,3.4513778686523438,
Solution_17,test_case_1,True,0.0,0.0001983642578125,
Solution_17,test_case_2,True,0.0,0.0001983642578125,
Solution_17,test_case_3,True,0.0,0.0001983642578125,
Solution_17,test_case_4,True,0.0009925365447998047,0.0,
Solution_17,test_case_5,True,0.0,0.0001983642578125,
Solution_17,test_case_6,True,0.0010042190551757812,0.0001983642578125,
Solution_17,test_case_7,True,0.0,0.0001983642578125,
Solution_17,test_case_8,True,0.00099945068359375,0.0001983642578125,
Solution_17,test_case_9,True,0.0,0.0002288818359375,
Solution_17,test_case_10,True,0.0009996891021728516,0.0001983642578125,
Solution_17,test_case_11,True,0.0009989738464355469,0.0002288818359375,
Solution_17,test_case_12,True,0.0,0.0001983642578125,
Solution_17,test_case_13,True,0.0,0.0001983642578125,
Solution_17,test_case_14,True,0.0,0.0002288818359375,
Solution_17,test_case_15,True,0.001016378402709961,0.0001983642578125,
Solution_17,test_case_16,True,0.000988006591796875,0.0002288818359375,
Solution_17,test_case_17,True,0.0,0.0002288818359375,
Solution_17,test_case_18,True,0.0,0.0001983642578125,
Solution_17,test_case_19,True,0.0009953975677490234,0.0002288818359375,
Solution_17,test_case_20,True,0.0010008811950683594,0.0002288818359375,
