question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_3,test_case_7,True,0.001039743423461914,0.0001983642578125,,0.48
Solution_3,test_case_8,True,0.0,0.00025177001953125,,1.0
Solution_3,test_case_9,True,0.0009605884552001953,0.0001983642578125,,0.52
Solution_3,test_case_10,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_11,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_12,True,0.0009982585906982422,0.0001983642578125,,0.5
Solution_3,test_case_13,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_14,True,0.0,0.000331878662109375,,1.0
Solution_3,test_case_15,True,0.0,0.000278472900390625,,1.0
Solution_3,test_case_16,True,0.0010008811950683594,0.00025177001953125,,0.5
Solution_3,test_case_17,True,0.0,0.000225067138671875,,1.0
Solution_3,test_case_18,True,0.0035576820373535156,0.235321044921875,,1.0
Solution_3,test_case_19,True,0.002983570098876953,0.1523284912109375,,1.0
Solution_3,test_case_20,True,0.0029959678649902344,0.148590087890625,,1.0
Solution_3,test_case_21,True,0.0040013790130615234,0.14853668212890625,,1.0
Solution_4,test_case_1,True,0.0005908012390136719,0.00032806396484375,,0.7
Solution_4,test_case_2,True,0.0005064010620117188,0.00026702880859375,,0.75
Solution_4,test_case_3,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_4,True,0.0,0.00026702880859375,,1.0
Solution_4,test_case_5,True,0.0010066032409667969,0.00020599365234375,,0.5
Solution_4,test_case_6,True,0.0,0.000213623046875,,1.0
Solution_4,test_case_7,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_8,True,0.0,0.000274658203125,,1.0
Solution_4,test_case_9,True,0.0,6.866455078125e-05,,1.0
Solution_4,test_case_10,True,0.0010039806365966797,0.0001068115234375,,0.5
Solution_4,test_case_11,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_12,True,0.0,0.00020599365234375,,1.0
Solution_4,test_case_13,True,0.0010008811950683594,0.00014495849609375,,0.5
Solution_4,test_case_14,True,0.0,0.00034332275390625,,1.0
Solution_4,test_case_15,True,0.0010175704956054688,0.00032806396484375,,0.49
Solution_4,test_case_16,True,0.0,0.00038909912109375,,1.0
Solution_4,test_case_17,True,0.0,0.00038909912109375,,1.0
Solution_4,test_case_18,True,0.000978231430053711,0.0003204345703125,,0.51
Solution_4,test_case_19,True,0.0,0.000335693359375,,1.0
Solution_4,test_case_20,True,0.0,0.00038909912109375,,1.0
Solution_4,test_case_21,True,0.09443426132202148,0.16801834106445312,,1.0
Solution_4,test_case_22,True,0.0018978118896484375,0.019641876220703125,,1.0
Solution_4,test_case_23,True,0.02500176429748535,0.09366989135742188,,1.0
Solution_4,test_case_24,True,0.02600240707397461,0.09360885620117188,,1.0
Solution_4,test_case_25,True,0.047786712646484375,0.14970779418945312,,1.0
Solution_4,test_case_26,True,0.0020401477813720703,0.021648406982421875,,1.0
Solution_5,test_case_1,True,0.0,0.00160980224609375,,1.0
Solution_5,test_case_2,True,0.0,0.0011720657348632812,,1.0
Solution_5,test_case_3,True,0.0010068416595458984,0.0016565322875976562,,0.5
Solution_5,test_case_4,True,0.0,0.0011758804321289062,,1.0
Solution_5,test_case_5,True,0.0009996891021728516,0.001163482666015625,,0.5
Solution_5,test_case_6,True,0.0,0.001163482666015625,,1.0
Solution_5,test_case_7,True,0.0010020732879638672,0.0011663436889648438,,0.5
Solution_5,test_case_8,True,0.0,0.00115966796875,,1.0
Solution_5,test_case_9,True,0.0,0.00115966796875,,1.0
Solution_5,test_case_10,True,0.000997781753540039,0.00115966796875,,0.5
Solution_5,test_case_11,True,0.0,0.0011625289916992188,,1.0
Solution_5,test_case_12,True,0.0,0.0011625289916992188,,1.0
Solution_5,test_case_13,True,0.0,0.001163482666015625,,1.0
Solution_5,test_case_14,True,0.0,0.0011701583862304688,,1.0
Solution_5,test_case_15,True,0.0,0.00213623046875,,1.0
Solution_5,test_case_16,True,0.0,0.0011692047119140625,,1.0
Solution_5,test_case_17,True,0.0,0.0011701583862304688,,1.0
Solution_5,test_case_18,True,0.0,0.0016689300537109375,,1.0
Solution_5,test_case_19,True,0.0,0.001171112060546875,,1.0
Solution_5,test_case_20,True,0.0,0.0016565322875976562,,1.0
Solution_5,test_case_21,True,0.022994279861450195,0.0108795166015625,Memory limit exceeded,0.0
Solution_5,test_case_22,True,0.024999141693115234,0.0108795166015625,Memory limit exceeded,0.0
Solution_5,test_case_23,True,0.001003265380859375,0.0016584396362304688,,0.5
Solution_5,test_case_24,True,0.0004558563232421875,0.0055084228515625,,0.77
Solution_5,test_case_25,True,0.0005300045013427734,0.0016603469848632812,,0.73
Solution_5,test_case_26,True,0.0,0.0011844635009765625,,1.0
Solution_6,test_case_1,True,0.0,0.000213623046875,,1.0
Solution_6,test_case_2,True,0.0,0.000152587890625,,1.0
Solution_6,test_case_3,True,0.0010080337524414062,8.392333984375e-05,,0.5
Solution_6,test_case_4,True,0.0,0.00018310546875,,1.0
Solution_6,test_case_5,True,0.0009989738464355469,0.00034332275390625,,0.5
Solution_6,test_case_6,True,0.0,0.000213623046875,,1.0
Solution_6,test_case_7,True,0.0010199546813964844,0.00028228759765625,,0.49
Solution_6,test_case_8,True,0.0,0.00019073486328125,,1.0
Solution_6,test_case_9,True,0.001018524169921875,0.0004730224609375,,1.0
Solution_6,test_case_10,True,0.0,0.00049591064453125,,1.0
Solution_6,test_case_11,True,0.0009596347808837891,0.00051116943359375,,1.0
Solution_6,test_case_12,True,0.0,0.00042724609375,,1.0
Solution_6,test_case_13,True,0.0009999275207519531,0.00081634521484375,,1.0
Solution_6,test_case_14,True,0.025609493255615234,0.004032135009765625,,1.0
Solution_6,test_case_15,True,0.0250852108001709,0.007503509521484375,,1.0
Solution_6,test_case_16,True,0.0065877437591552734,0.003971099853515625,,1.0
Solution_6,test_case_17,True,0.014200687408447266,0.007785797119140625,,1.0
Solution_6,test_case_18,True,0.020913124084472656,0.03076171875,Memory limit exceeded,1.0
Solution_6,test_case_19,True,0.024715900421142578,0.03839111328125,Memory limit exceeded,1.0
Solution_6,test_case_20,True,0.5953707695007324,0.034549713134765625,Memory limit exceeded,0.99
Solution_6,test_case_21,True,0.06669044494628906,0.07651138305664062,,1.0
Solution_6,test_case_22,True,0.11594748497009277,0.2615013122558594,Memory limit exceeded,1.0
Solution_6,test_case_23,True,0.0740363597869873,0.07651138305664062,,1.0
Solution_6,test_case_24,True,0.08608317375183105,0.07650375366210938,,1.0
Solution_7,test_case_1,True,0.00024247169494628906,0.00087738037109375,Memory limit exceeded,0.88
Solution_7,test_case_2,True,0.0010080337524414062,0.00109100341796875,Memory limit exceeded,0.5
Solution_7,test_case_3,True,0.0,0.00035858154296875,,1.0
Solution_7,test_case_4,True,0.0010726451873779297,0.00026702880859375,,0.46
Solution_7,test_case_5,True,0.0,0.0002593994140625,,1.0
Solution_7,test_case_6,True,0.0,0.00026702880859375,,1.0
Solution_7,test_case_7,True,0.0009593963623046875,0.00037384033203125,,0.52
Solution_7,test_case_8,True,0.0,0.00069427490234375,,1.0
Solution_7,test_case_9,True,0.0009970664978027344,0.00232696533203125,,1.0
Solution_7,test_case_10,True,0.0010776519775390625,0.0057830810546875,,1.0
Solution_7,test_case_11,True,0.0,0.003143310546875,,1.0
Solution_7,test_case_12,True,0.0009057521820068359,0.00823211669921875,Memory limit exceeded,1.0
Solution_7,test_case_13,True,0.0009860992431640625,0.0015869140625,,1.0
Solution_7,test_case_14,True,0.22347664833068848,2.7487030029296875,,1.0
Solution_7,test_case_15,True,0.00800323486328125,0.08856964111328125,,1.0
Solution_7,test_case_16,True,0.08345413208007812,1.3635673522949219,,1.0
Solution_7,test_case_17,True,0.060842275619506836,0.7608833312988281,,1.0
Solution_7,test_case_18,True,0.1247110366821289,1.7499275207519531,,1.0
Solution_7,test_case_19,True,0.14436984062194824,2.4858055114746094,,1.0
Solution_7,test_case_20,True,0.2162179946899414,3.780162811279297,,1.0
Solution_7,test_case_21,True,0.232435941696167,2.4778404235839844,,1.0
Solution_7,test_case_22,True,0.34662866592407227,3.7808456420898438,,1.0
Solution_7,test_case_23,True,0.8103477954864502,13.332939147949219,Memory limit exceeded,1.0
Solution_7,test_case_24,True,0.33329057693481445,3.3978424072265625,,1.0
Solution_8,test_case_1,True,0.0,0.0012054443359375,Memory limit exceeded,1.0
Solution_8,test_case_2,True,0.0009644031524658203,0.00045013427734375,,0.52
Solution_8,test_case_3,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_4,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_5,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_6,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_7,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_8,True,0.0010099411010742188,0.00045013427734375,,0.5
Solution_8,test_case_9,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_10,True,0.001001119613647461,0.00045013427734375,,0.5
Solution_8,test_case_11,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_12,True,0.0010008811950683594,0.00045013427734375,,0.5
Solution_8,test_case_13,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_14,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_15,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_16,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_17,True,0.0,0.00045013427734375,,1.0
Solution_8,test_case_18,True,0.0,0.00045013427734375,,1.0
Solution_9,test_case_1,True,0.001003265380859375,0.002960205078125,Memory limit exceeded,0.5
Solution_9,test_case_2,True,0.0,0.00067901611328125,,1.0
Solution_9,test_case_3,True,0.0,0.00035858154296875,,1.0
Solution_9,test_case_4,True,0.0,0.00043487548828125,,1.0
Solution_9,test_case_5,True,0.0009996891021728516,0.00041961669921875,,0.5
Solution_9,test_case_6,True,0.0,0.0013580322265625,,1.0
Solution_9,test_case_7,True,0.0,0.00080108642578125,,1.0
Solution_9,test_case_8,True,0.0,0.00201416015625,,1.0
Solution_9,test_case_9,True,0.0009992122650146484,0.0008544921875,,1.0
Solution_9,test_case_10,True,0.0,0.00445556640625,Memory limit exceeded,1.0
Solution_9,test_case_11,True,0.0,0.00083160400390625,,1.0
Solution_9,test_case_12,True,0.00202178955078125,0.025814056396484375,Memory limit exceeded,0.99
Solution_9,test_case_13,True,0.0,0.00507354736328125,,1.0
Solution_9,test_case_14,True,0.0009779930114746094,0.0030364990234375,,1.0
Solution_9,test_case_15,True,0.0,0.00083160400390625,,1.0
Solution_9,test_case_16,True,0.001001119613647461,0.004730224609375,,1.0
Solution_9,test_case_17,True,0.0009989738464355469,0.00140380859375,,1.0
Solution_9,test_case_18,True,0.0010037422180175781,0.00328826904296875,,1.0
Solution_9,test_case_19,True,0.0,0.00623321533203125,,1.0
Solution_9,test_case_20,True,0.000995635986328125,0.00415802001953125,,1.0
Solution_9,test_case_21,True,0.0,0.000946044921875,,1.0
Solution_9,test_case_22,True,0.004000425338745117,0.03327178955078125,Memory limit exceeded,1.0
Solution_10,test_case_1,True,0.0,0.00067138671875,Memory limit exceeded,1.0
Solution_10,test_case_2,True,0.0009999275207519531,4.57763671875e-05,,0.5
Solution_10,test_case_3,True,0.0010039806365966797,4.57763671875e-05,,0.5
Solution_10,test_case_4,True,0.0,8.392333984375e-05,,1.0
Solution_10,test_case_5,True,0.0,0.000335693359375,Memory limit exceeded,1.0
Solution_10,test_case_6,True,0.0010099411010742188,0.00075531005859375,,0.99
Solution_10,test_case_7,True,0.0,0.00075531005859375,,1.0
Solution_10,test_case_8,True,0.0,0.00075531005859375,,1.0
Solution_10,test_case_9,True,0.0010101795196533203,0.0043487548828125,Memory limit exceeded,0.99
Solution_10,test_case_10,True,0.0,0.0008392333984375,,1.0
Solution_10,test_case_11,True,0.0,0.0005035400390625,,1.0
Solution_10,test_case_12,True,0.001991748809814453,0.14495849609375,Memory limit exceeded,1.0
Solution_10,test_case_13,True,0.002000570297241211,0.072479248046875,,1.0
Solution_10,test_case_14,True,0.0010008811950683594,0.072479248046875,,1.0
Solution_10,test_case_15,True,0.0,0.00125885009765625,,1.0
Solution_10,test_case_16,True,0.0255587100982666,0.14513397216796875,Memory limit exceeded,0.99
Solution_10,test_case_17,True,0.029551029205322266,1.44964599609375,,1.0
Solution_10,test_case_18,True,0.011998891830444336,0.72479248046875,,1.0
Solution_10,test_case_19,True,0.0121612548828125,0.72479248046875,,1.0
Solution_10,test_case_20,True,0.02099466323852539,1.44964599609375,,1.0
Solution_11,test_case_1,True,0.0010004043579101562,6.866455078125e-05,Memory limit exceeded,0.5
Solution_11,test_case_2,True,0.0,6.866455078125e-05,Memory limit exceeded,1.0
Solution_11,test_case_3,True,0.0,6.866455078125e-05,Memory limit exceeded,1.0
Solution_11,test_case_4,True,0.000997781753540039,6.866455078125e-05,Memory limit exceeded,0.5
Solution_11,test_case_5,True,0.0,6.866455078125e-05,Memory limit exceeded,1.0
Solution_11,test_case_6,True,0.0,6.866455078125e-05,Memory limit exceeded,1.0
Solution_11,test_case_7,True,0.0,6.866455078125e-05,Memory limit exceeded,1.0
Solution_11,test_case_8,True,0.0,6.866455078125e-05,Memory limit exceeded,1.0
Solution_11,test_case_9,True,0.0,6.866455078125e-05,Memory limit exceeded,1.0
Solution_11,test_case_10,True,0.0,6.866455078125e-05,Memory limit exceeded,1.0
Solution_11,test_case_11,True,0.0010128021240234375,6.866455078125e-05,Memory limit exceeded,0.49
Solution_11,test_case_12,True,0.0,6.866455078125e-05,Memory limit exceeded,1.0
Solution_11,test_case_13,True,0.0009899139404296875,6.866455078125e-05,Memory limit exceeded,0.51
Solution_11,test_case_14,True,0.0,0.000133514404296875,Memory limit exceeded,1.0
Solution_11,test_case_15,True,0.0,0.000133514404296875,Memory limit exceeded,1.0
Solution_11,test_case_16,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_17,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_18,True,0.0,0.000133514404296875,,1.0
Solution_11,test_case_19,True,0.0010073184967041016,0.000133514404296875,,0.5
Solution_11,test_case_20,True,0.0,0.000133514404296875,,1.0
Solution_12,test_case_1,True,0.0,0.0001068115234375,,1.0
Solution_12,test_case_2,True,0.0010094642639160156,0.0001678466796875,,0.5
Solution_12,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_12,test_case_4,True,0.0010023117065429688,7.62939453125e-05,,0.5
Solution_12,test_case_5,True,0.0,0.0001068115234375,,1.0
Solution_12,test_case_6,True,0.0,0.0001678466796875,,1.0
Solution_12,test_case_7,True,0.0010159015655517578,0.0001068115234375,,0.49
Solution_12,test_case_8,True,0.0,0.0001068115234375,,1.0
Solution_12,test_case_9,True,0.000978708267211914,0.0001068115234375,,0.51
Solution_12,test_case_10,True,0.0,0.0001678466796875,,1.0
Solution_12,test_case_11,True,0.0005054473876953125,0.0084381103515625,,1.0
Solution_12,test_case_12,True,0.0030069351196289062,0.0399322509765625,,1.0
Solution_12,test_case_13,True,0.003003358840942383,0.0248260498046875,,1.0
Solution_12,test_case_14,True,0.005997419357299805,0.0812225341796875,Memory limit exceeded,1.0
Solution_12,test_case_15,True,0.0070056915283203125,0.0812225341796875,Memory limit exceeded,1.0
Solution_12,test_case_16,True,0.005995512008666992,0.0812225341796875,,1.0
Solution_12,test_case_17,True,0.08179664611816406,0.7639312744140625,,1.0
Solution_12,test_case_18,True,0.008270502090454102,0.1466217041015625,,1.0
Solution_12,test_case_19,True,0.09172725677490234,0.7639312744140625,,1.0
Solution_12,test_case_20,True,0.07164525985717773,0.7639579772949219,,1.0
Solution_13,test_case_1,True,0.000997304916381836,6.866455078125e-05,,0.5
Solution_13,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_13,test_case_3,True,0.0010094642639160156,6.866455078125e-05,,0.5
Solution_13,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_13,test_case_5,True,0.0009882450103759766,6.866455078125e-05,,0.51
Solution_13,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_13,test_case_7,True,0.0007569789886474609,6.866455078125e-05,,0.62
Solution_13,test_case_8,True,0.0006098747253417969,6.866455078125e-05,,0.7
Solution_13,test_case_9,True,0.00047707557678222656,6.866455078125e-05,,0.76
Solution_13,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_13,test_case_11,True,0.0,6.866455078125e-05,,1.0
Solution_13,test_case_12,True,0.0010073184967041016,6.866455078125e-05,,0.5
Solution_13,test_case_13,True,0.0,0.00016021728515625,,1.0
Solution_13,test_case_14,True,0.0009975433349609375,6.866455078125e-05,,0.5
Solution_13,test_case_15,True,0.0,0.00016021728515625,,1.0
Solution_13,test_case_16,True,0.0,0.000186920166015625,,1.0
Solution_13,test_case_17,True,0.0010006427764892578,0.000186920166015625,,1.0
Solution_13,test_case_18,True,0.0,0.000186920166015625,,1.0
Solution_13,test_case_19,True,0.0010020732879638672,0.000186920166015625,,1.0
Solution_13,test_case_20,True,0.0,0.000186920166015625,,1.0
Solution_14,test_case_1,True,0.0009052753448486328,0.00144195556640625,Memory limit exceeded,0.55
Solution_14,test_case_2,True,0.0,0.0006256103515625,,1.0
Solution_14,test_case_3,True,0.0010538101196289062,0.0003814697265625,,0.47
Solution_14,test_case_4,True,0.0005300045013427734,0.0003814697265625,,0.73
Solution_14,test_case_5,True,0.0004036426544189453,0.0004730224609375,,0.8
Solution_14,test_case_6,True,0.0,0.0006256103515625,,1.0
Solution_14,test_case_7,True,0.0,0.001953125,Memory limit exceeded,1.0
Solution_14,test_case_8,True,0.0,0.0012664794921875,Memory limit exceeded,1.0
Solution_14,test_case_9,True,0.0,0.0006256103515625,,1.0
Solution_14,test_case_10,True,0.00099945068359375,0.0005035400390625,,0.5
Solution_14,test_case_11,True,0.002001523971557617,0.09055328369140625,,1.0
Solution_14,test_case_12,True,0.002024412155151367,0.0205841064453125,,1.0
Solution_14,test_case_13,True,0.005975246429443359,0.08867645263671875,,1.0
Solution_14,test_case_14,True,0.0030574798583984375,0.0941009521484375,,1.0
Solution_14,test_case_15,True,0.0033752918243408203,0.09415435791015625,,1.0
Solution_14,test_case_16,True,0.23262834548950195,3.7719497680664062,Memory limit exceeded,1.0
Solution_14,test_case_17,True,0.07459878921508789,0.7196311950683594,,1.0
Solution_14,test_case_18,True,0.17204618453979492,0.9675865173339844,,1.0
Solution_14,test_case_19,True,0.13798165321350098,2.249908447265625,Memory limit exceeded,1.0
Solution_14,test_case_20,True,0.062184810638427734,0.7199516296386719,,1.0
Solution_15,test_case_1,True,0.0005877017974853516,0.00102996826171875,,0.71
Solution_15,test_case_2,True,0.0004696846008300781,0.00025177001953125,,0.77
Solution_15,test_case_3,True,0.0,0.0,,1.0
Solution_15,test_case_4,True,0.0,0.000396728515625,,1.0
Solution_15,test_case_5,True,0.001005411148071289,0.00051116943359375,,0.5
Solution_15,test_case_6,True,0.0,0.00074005126953125,,1.0
Solution_15,test_case_7,True,0.0,0.00074005126953125,,1.0
Solution_15,test_case_8,True,0.0,0.00074005126953125,,1.0
Solution_15,test_case_9,True,0.0009698867797851562,0.00110626220703125,,0.52
Solution_15,test_case_10,True,0.0,0.00177764892578125,,1.0
Solution_15,test_case_11,True,0.0009930133819580078,0.0056304931640625,,1.0
Solution_15,test_case_12,True,0.0,0.013641357421875,,1.0
Solution_15,test_case_13,True,0.0,0.00251007080078125,,1.0
Solution_15,test_case_14,True,0.0015234947204589844,0.01392364501953125,,1.0
Solution_15,test_case_15,True,0.0,0.00768280029296875,,1.0
Solution_15,test_case_16,True,0.0010058879852294922,0.0224609375,,1.0
Solution_15,test_case_17,True,0.0,0.01923370361328125,,1.0
Solution_15,test_case_18,True,0.0,0.02507781982421875,,1.0
Solution_15,test_case_19,True,0.0010230541229248047,0.02519989013671875,,1.0
Solution_15,test_case_20,True,0.0,0.02838897705078125,,1.0
Solution_16,test_case_1,True,0.0008940696716308594,0.00064849853515625,,0.55
Solution_16,test_case_2,True,0.0,0.00064849853515625,,1.0
Solution_16,test_case_3,True,0.0,0.00049591064453125,,1.0
Solution_16,test_case_4,True,0.0,0.00055694580078125,,1.0
Solution_16,test_case_5,True,0.0010008811950683594,0.00058746337890625,,0.5
Solution_16,test_case_6,True,0.0,0.00064849853515625,,1.0
Solution_16,test_case_7,True,0.0010170936584472656,0.00064849853515625,,0.49
Solution_16,test_case_8,True,0.0,0.00064849853515625,,1.0
Solution_16,test_case_9,True,0.0,0.00081634521484375,,1.0
Solution_16,test_case_10,True,0.0009903907775878906,0.00064849853515625,,0.5
Solution_16,test_case_11,True,0.006988048553466797,0.22333526611328125,,1.0
Solution_16,test_case_12,True,0.005810737609863281,0.10236358642578125,,1.0
Solution_16,test_case_13,True,0.0069959163665771484,0.09975433349609375,,1.0
Solution_16,test_case_14,True,0.005817413330078125,0.11252593994140625,,1.0
Solution_16,test_case_15,True,0.026095867156982422,0.7685775756835938,Memory limit exceeded,1.0
Solution_16,test_case_16,True,0.08258843421936035,3.4914779663085938,,1.0
Solution_16,test_case_17,True,0.11051177978515625,3.4513168334960938,,1.0
Solution_16,test_case_18,True,0.11500406265258789,3.4925155639648438,,1.0
Solution_16,test_case_19,True,0.11881399154663086,3.4459762573242188,,1.0
Solution_16,test_case_20,True,0.11262893676757812,3.4513778686523438,,1.0
Solution_17,test_case_1,True,0.0010764598846435547,0.0001983642578125,,0.46
Solution_17,test_case_2,True,0.0,0.0001983642578125,,1.0
Solution_17,test_case_3,True,0.0,0.0001983642578125,,1.0
Solution_17,test_case_4,True,0.0011186599731445312,0.0,,0.44
Solution_17,test_case_5,True,0.0003685951232910156,0.0001983642578125,,0.82
Solution_17,test_case_6,True,0.0006442070007324219,0.0001983642578125,,1.0
Solution_17,test_case_7,True,0.0,0.0001983642578125,,1.0
Solution_17,test_case_8,True,0.0010058879852294922,0.0001983642578125,,1.0
